id: 217 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 51 MS | avg_speed: 55.105 MB | max_speed: 60.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%40V2RAY_VMESS_f
id: 221 | remarks: ♂️59@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-ae.pointtoserver.com:10780/#UAE 🇦🇪@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-al.pointtoserver.com:10780/#AL🇦🇱@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-bg.pointtoserver.com:10780/#BG🇧🇬@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-ao.pointtoserver.com:10780/#AO🇦🇴@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-bh.pointtoserver.com:10780/# BH🇧🇭@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-de.pointtoserver.com:10780/#DK🇩🇰@oneclickvpnkeys | protocol: ss | ping: 152 MS | avg_speed: 0.797 MB | max_speed: 1.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA@178.23.190.238:443#%E2%99%82%EF%B8%8F59@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-ae.pointtoserver.com:10780/%23UAE%20%F0%9F%87%A6%F0%9F%87%AA@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-al.pointtoserver.com:10780/%23AL%F0%9F%87%A6%F0%9F%87%B1@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-bg.pointtoserver.com:10780/%23BG%F0%9F%87%A7%F0%9F%87%AC@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-ao.pointtoserver.com:10780/%23AO%F0%9F%87%A6%F0%9F%87%B4@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-bh.pointtoserver.com:10780/%23%20BH%F0%9F%87%A7%F0%9F%87%AD@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-de.pointtoserver.com:10780/%23DK%F0%9F%87%A9%F0%9F%87%B0@oneclickvpnkeys
id: 161 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 68 MS | avg_speed: 1.158 MB | max_speed: 1.223 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 213 | remarks: IR--@V2rayAlph | protocol: ss | ping: 222 MS | avg_speed: 0.538 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#IR--%40V2rayAlph
id: 303 | remarks: https://t.me/ShadowsocksM2 | protocol: ss | ping: 224 MS | avg_speed: 0.489 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#https://t.me/ShadowsocksM2
id: 223 | remarks: https://t.me/ShadowsocksM25 | protocol: ss | ping: 219 MS | avg_speed: 0.385 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#https://t.me/ShadowsocksM25
id: 277 | remarks: https://t.me/ShadowsocksM18 | protocol: ss | ping: 147 MS | avg_speed: 0.609 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#https://t.me/ShadowsocksM18
id: 345 | remarks: All--@V2rayAlph | protocol: ss | ping: 157 MS | avg_speed: 0.287 MB | max_speed: 0.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All--%40V2rayAlph
id: 299 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 382 MS | avg_speed: 0.451 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#https://t.me/Shadowsocks
id: 339 | remarks: [77668] | protocol: ss | ping: 160 MS | avg_speed: 0.533 MB | max_speed: 0.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#[77668]
id: 298 | remarks: https://t.me/ShadowsocksM15 | protocol: ss | ping: 161 MS | avg_speed: 0.353 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#https://t.me/ShadowsocksM15
id: 316 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 590 MS | avg_speed: 0.301 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.147:990#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 214 | remarks: WQ 5 (@Outline_Vpn) free | protocol: ss | ping: 254 MS | avg_speed: 0.238 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#WQ%205%20%28%40Outline_Vpn%29%20free
id: 270 | remarks: https://t.me/Shadowsock | protocol: ss | ping: 162 MS | avg_speed: 0.172 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#https://t.me/Shadowsock
id: 306 | remarks: https://t.me/ShadowsocksM41 | protocol: ss | ping: 386 MS | avg_speed: 0.348 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#https://t.me/ShadowsocksM41
id: 351 | remarks: All-@V2rayAlpha--3trojan://iNqY3Ngh4W@www1.tupn.eu:2096?security=tls&sni=b01b.tupn.eu&fp=firefox&alpn=h3,h2,http/1.1&insecure=0&allowInsecure=0&type=ws&host=b01b.tupn.eu&path=/tr2096#⚡Telegram=@SOSkeyNET | protocol: ss | ping: 153 MS | avg_speed: 0.125 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All-@V2rayAlpha--3trojan://iNqY3Ngh4W@www1.tupn.eu:2096?security=tls&sni=b01b.tupn.eu&fp=firefox&alpn=h3,h2,http/1.1&insecure=0&allowInsecure=0&type=ws&host=b01b.tupn.eu&path=/tr2096%23%E2%9A%A1Telegram=@SOSkeyNET
id: 312 | remarks: All--@V2rayAlph | protocol: ss | ping: 161 MS | avg_speed: 0.406 MB | max_speed: 0.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#All--%40V2rayAlph
id: 1500 | remarks: 🛫27@oneclickvpnkeys | protocol: vmess | ping: 163 MS | avg_speed: 0.766 MB | max_speed: 0.434 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+bqzI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 309 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 926 MS | avg_speed: 0.275 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#%40V2RAY_VMESS_f
id: 322 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 414 MS | avg_speed: 0.276 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#%40V2RAY_VMESS_f
id: 330 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 218 MS | avg_speed: 0.177 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#%40V2RAY_VMESS_f
id: 281 | remarks: https://t.me/Shadowsock | protocol: ss | ping: 143 MS | avg_speed: 0.113 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#https://t.me/Shadowsock
id: 343 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 442 MS | avg_speed: 0.105 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%40V2RAY_VMESS_f
id: 198 | remarks: 🛫42@oneclickvpnkeys | protocol: vmess | ping: 353 MS | avg_speed: 0.06 MB | max_speed: 0.239 MB | Link: vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NjUzIiwicHMiOiLwn5urNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 211 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 140 MS | avg_speed: 0.093 MB | max_speed: 0.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%40V2RAY_VMESS_free
id: 336 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 893 MS | avg_speed: 0.168 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTVITEYzZkhVdXcwTWNNNTF0cHZQeWdTSUIxdWY0RA@107.174.114.71:443#%40V2RAY_VMESS_f
id: 163 | remarks: movteamp4 | protocol: vmess | ping: 875 MS | avg_speed: 0.051 MB | max_speed: 0.192 MB | Link: vmess://eyJpZCI6IjMxZTQ5Zjg3LTZmNDctNGEzNS1iOWQzLWIyMDNlOGRhYWQzZiIsInBzIjoibW92dGVhbXA0IiwiaG9zdCI6IiIsInR5cGUiOiJub25lIiwicGF0aCI6IiIsIm5ldCI6InRjcCIsImFkZCI6Im1vdmFnaGF0MS5nb2xkc3BlZWQub3JnIiwicG9ydCI6IjI4MzAyIiwic2N5IjoiYXV0byJ9
id: 325 | remarks: https://t.me/ShadowsocksM35 | protocol: ss | ping: 138 MS | avg_speed: 0.097 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#https://t.me/ShadowsocksM35
id: 289 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 150 MS | avg_speed: 0.057 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 323 | remarks: https://t.me/Shadowsock | protocol: ss | ping: 143 MS | avg_speed: 0.108 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#https://t.me/Shadowsock
id: 317 | remarks: 🟣🔥 کانفینگ  اختصاصی @ParsiV2ray پر سرعت | protocol: ss | ping: 138 MS | avg_speed: 0.064 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%9F%A3%F0%9F%94%A5%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF%20%20%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C%20%40ParsiV2ray%20%D9%BE%D8%B1%20%D8%B3%D8%B1%D8%B9%D8%AA
id: 53 | remarks: 🇮🇷-300G | protocol: vmess | ping: 941 MS | avg_speed: 0.012 MB | max_speed: 0.131 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICLwn4eu8J+Hty0zMDBHIiwKICAiYWRkIjogImRsLnNhZGFmLW1ha2V1cC5zaG9wIiwKICAicG9ydCI6IDM3NjIzLAogICJpZCI6ICIzZjRhOGU1Zi0xNWVjLTRmZjItOGRkZC02NWVkYTgyZWQxZTYiLAogICJzY3kiOiAibm9uZSIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0bHMiOiAibm9uZSIsCiAgInR5cGUiOiAiaHR0cCIsCiAgInBhdGgiOiAiLyIsCiAgImhvc3QiOiAiZmFzdC5jb20iCn0=
id: 114 | remarks: [77670] - Telegram : @V2All | protocol: vmess | ping: 192 MS | avg_speed: 0.031 MB | max_speed: 0.118 MB | Link: vmess://eyJhZGQiOiAiZGwuc2FkYWYtbWFrZXVwLnNob3AiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZmFzdC5jb20iLCAiaWQiOiAiM2Y0YThlNWYtMTVlYy00ZmYyLThkZGQtNjVlZGE4MmVkMWU2IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzc2MjMiLCAicHMiOiAiWzc3NjcwXSAtIFRlbGVncmFtIDogQFYyQWxsIiwgInNjeSI6ICJub25lIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 239 | remarks: IR--@V2rayAlph | protocol: ss | ping: 149 MS | avg_speed: 0.056 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#IR--%40V2rayAlph
id: 490 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 201 MS | avg_speed: 0.05 MB | max_speed: 0.116 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.63.16:3901?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 2340 | remarks: 🛫42@oneclickvpnkeys | protocol: vmess | ping: 739 MS | avg_speed: 0.044 MB | max_speed: 0.109 MB | Link: vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NjUzIiwicHMiOiLwn5urNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 218 | remarks: ALL-@V2rayAlpha--37 | protocol: ss | ping: 177 MS | avg_speed: 0.069 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#ALL-%40V2rayAlpha--37
id: 234 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 374 MS | avg_speed: 0.052 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo@141.98.4.67:52952#%40V2RAY_VMESS_f
id: 360 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 272 MS | avg_speed: 0.051 MB | max_speed: 0.093 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.63.16:1281?security=tls&sni=www.nintendogames.net#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 111 | remarks: 🇮🇷نت ملی@v2ryNG01 | protocol: vmess | ping: 179 MS | avg_speed: 0.017 MB | max_speed: 0.081 MB | Link: vmess://eyJhZGQiOiJkbC5zYWRhZi1tYWtldXAuc2hvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjNmNGE4ZTVmLTE1ZWMtNGZmMi04ZGRkLTY1ZWRhODJlZDFlNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM3NjIzIiwicHMiOiLwn4eu8J+Ht9mG2Kog2YXZhNuMQHYycnlORzAxIiwic2N5Ijoibm9uZSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 271 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 146 MS | avg_speed: 0.044 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@147.78.1.230:990#%40V2RAY_VMESS_f
id: 231 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1204 MS | avg_speed: 0.031 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@171.22.254.129:990#%40V2RAY_VMESS_f
id: 276 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1691 MS | avg_speed: 0.035 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.57.90:990#%40V2RAY_VMESS_f
id: 346 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 249 MS | avg_speed: 0.024 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.143.32:990#%40V2RAY_VMESS_f
id: 258 | remarks: @V2RAY_VMESS_freetrojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.fuzzyfeelergauge.click#@V2RAY_VMESS_freetrojan://e86364fb-a5e3-42c3-b7fa-6ce8097fe19f@bisque.qzz.io:443?path=/66.135.4.222:8443&security=tls&insecure=0&host=bisque.qzz.io&type=ws&allowInsecure=0&sni=bisque.qzz.io#@V2RAY_VMESS_freetrojan://da943f80-91e6-46df-b7ba-c6ecf28e0171@blueivy.qzz.io:443?path=/192.252.182.52:7602&security=tls&insecure=1&host=blueivy.qzz.io&type=ws&allowInsecure=1&sni=blueivy.qzz.io#@V2RAY_VMESS_free | protocol: ss | ping: 337 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#@V2RAY_VMESS_freetrojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.fuzzyfeelergauge.click%23@V2RAY_VMESS_freetrojan://e86364fb-a5e3-42c3-b7fa-6ce8097fe19f@bisque.qzz.io:443?path=/66.135.4.222:8443&security=tls&insecure=0&host=bisque.qzz.io&type=ws&allowInsecure=0&sni=bisque.qzz.io%23@V2RAY_VMESS_freetrojan://da943f80-91e6-46df-b7ba-c6ecf28e0171@blueivy.qzz.io:443?path=/192.252.182.52:7602&security=tls&insecure=1&host=blueivy.qzz.io&type=ws&allowInsecure=1&sni=blueivy.qzz.io%23@V2RAY_VMESS_free
id: 308 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 468 MS | avg_speed: 0.02 MB | max_speed: 0.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.255.123.110:990#%40V2RAY_VMESS_f
id: 121 | remarks: @awlix_ir | protocol: vmess | ping: 1171 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4yMzguMjU0IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjVkNTY0MDU1LTJiNDItNDA2Yi05MTgzLTI4Y2M2M2Q4OTE0YSIsIm5ldCI6InRjcCIsInBhdGgiOiIveCIsInBvcnQiOiI0NjUyNCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 304 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 231 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@134.255.210.49:990#https://t.me/Shadowsocks
id: 3 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 1019 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: vmess://eyJhZGQiOiIxODUuODQuMTYxLjE1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYmJhMDY3Ni1lMDVhLTQ5ZWMtODM0NC1kOTZkNzQ5ZTAxYzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwMDg2IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 1182 | remarks: @V2RAY_VMESS_free | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://b9b8cf4c-29a3-4288-9c6c-8811dc37beec@188.114.96.11:2087?path=%2F5z5wdmesbon0p3kk%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=xLZ767v2Ray.PAgEs.dev&fp=chrome&type=ws&allowInsecure=0&sni=xLZ767v2Ray.PAgEs.dev#%40V2RAY_VMESS_free
id: 666 | remarks: 🇩🇪@FreakConfig | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1a25f8ad-cad2-4e93-b5bf-34e42bcac02a@25.26.27.158:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.de5.net&type=ws&allowInsecure=0&sni=sni.111000.de5.net#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfig
id: 104 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 105 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ5aWNodWVuZy5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InlpY2h1ZW5nLm9yZyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
