id: 72 | remarks: @v2rayng3 | protocol: vmess | ping: 42 MS | avg_speed: 212.383 MB | max_speed: 194.562 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvbmUuY2YuY2RuLmh5bGkueHl6IiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxODAiLCJwcyI6IkB2MnJheW5nMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 1787 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 71 MS | avg_speed: 25.909 MB | max_speed: 30.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1950 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 140 MS | avg_speed: 22.85 MB | max_speed: 30.186 MB | Link: trojan://PQ05174892@witty-duckling.rooster465.autos:443?allowInsecure=1&sni=witty-duckling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1979 | remarks: 🇯🇵145691 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 139 MS | avg_speed: 23.32 MB | max_speed: 30.124 MB | Link: trojan://AE62539071@13.158.135.118:443?security=tls&insecure=0&host=v2rayNplus--v2rayNplus--v2rayNplus&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=literate-cow.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5145691%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 2045 | remarks: @OutlineReleasedKey | protocol: trojan | ping: 139 MS | avg_speed: 22.884 MB | max_speed: 30.116 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?allowInsecure=1&sni=healthy-louse.rooster465.autos#@OutlineReleasedKey
id: 1812 | remarks: @proxy_ka | protocol: ss | ping: 186 MS | avg_speed: 14.389 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388?#%40proxy_ka
id: 57 | remarks: @OutlineReleasedKey | protocol: vmess | ping: 119 MS | avg_speed: 19.423 MB | max_speed: 29.925 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiQE91dGxpbmVSZWxlYXNlZEtleSIsImFkZCI6ImRlYXBwLmppc3V5dW4udG9wIiwicG9ydCI6IjIwNTMiLCJpZCI6IjlhMWEwNWQ5LTY5YmUtNDVkMy1lMzI2LWM2NjIxZWRmN2IzMSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJkZWFwcC5qaXN1eXVuLnRvcCIsInBhdGgiOiIvZGV2bSIsInRscyI6InRscyIsInNuaSI6ImRlYXBwLmppc3V5dW4udG9wIiwidGVzdF9uYW1lIjoiMTAxIn0=
id: 2126 | remarks: 🦁9@oneclickvpnkeys | protocol: trojan | ping: 121 MS | avg_speed: 19.291 MB | max_speed: 29.833 MB | Link: trojan://FH72359861@63.176.171.181:443?allowInsecure=1&sni=engaging-toucan.rooster465.autos#%F0%9F%A6%819@oneclickvpnkeys
id: 29 | remarks: @OutlineReleasedKey | protocol: vmess | ping: 146 MS | avg_speed: 24.197 MB | max_speed: 29.234 MB | Link: vmess://eyJhZGQiOiJkZWFwcC5qaXN1eXVuLnRvcCIsImFpZCI6MCwiaG9zdCI6ImRlYXBwLmppc3V5dW4udG9wIiwiaWQiOiI5YTFhMDVkOS02OWJlLTQ1ZDMtZTMyNi1jNjYyMWVkZjdiMzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZGV2bSIsInBvcnQiOiIyMDUzIiwicHMiOiJAT3V0bGluZVJlbGVhc2VkS2V5IiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ2IjoiMiJ9
id: 1843 | remarks: 🦁29@oneclickvpnkeyssocks5://45.144.54.40:1080#🦁49@oneclickvpnkeystrojan://AE62539071@15.237.214.103:443?allowInsecure=1&sni=tough-hermit.rooster465.autos#🦁28@oneclickvpnkeys | protocol: ss | ping: 130 MS | avg_speed: 24.538 MB | max_speed: 29.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#%F0%9F%A6%8129@oneclickvpnkeyssocks5://45.144.54.40:1080%23%F0%9F%A6%8149@oneclickvpnkeystrojan://AE62539071@15.237.214.103:443?allowInsecure=1&sni=tough-hermit.rooster465.autos%23%F0%9F%A6%8128@oneclickvpnkeys
id: 1839 | remarks: 🇨🇦@FreakCon | protocol: ss | ping: 100 MS | avg_speed: 12.954 MB | max_speed: 28.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@ca4.levikogjgfdd.ir:8388#%F0%9F%87%A8%F0%9F%87%A6%40FreakCon
id: 2047 | remarks: @OutlineReleasedKey | protocol: trojan | ping: 197 MS | avg_speed: 19.426 MB | max_speed: 26.633 MB | Link: trojan://ND91608427@exotic-chow.rooster465.autos:443?allowInsecure=1&sni=exotic-chow.rooster465.autos#@OutlineReleasedKey
id: 41 | remarks: 🇺🇸145751 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 44 MS | avg_speed: 18.255 MB | max_speed: 25.654 MB | Link: vmess://eyJ2IjogbnVsbCwgInBzIjogIvCfh7rwn4e4MTQ1NzUxIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL0xvblVwX00iLCAiYWRkIjogIjIxNi4xMDYuMTgzLjM1IiwgInBvcnQiOiAyMjMyNCwgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiBudWxsLCAiaG9zdCI6IG51bGwsICJhbHBuIjogbnVsbCwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIiwgInNuaSI6IG51bGwsICJmcCI6IG51bGwsICJuYW1lIjogIvCfh7rwn4e4IFVTIDEwIn0=
id: 1941 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 200 MS | avg_speed: 19.049 MB | max_speed: 25.219 MB | Link: trojan://HC04361579@powerful-troll.rooster465.autos:443?allowInsecure=1&sni=powerful-troll.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 1881 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 202 MS | avg_speed: 19.256 MB | max_speed: 25.123 MB | Link: trojan://PQ05174892@precious-stag.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 1895 | remarks: Free 333 @Outline_Vpnss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@54.36.174.134:443#Free 334 @Outline_Vpnvless://6705ddbd-04cf-40f6-99b9-36846b08c2a9@194.71.227.213:443?path=/&security=tls&encryption=none&insecure=0&host=kjgdksgghre466.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=kjgdksgghre466.pages.dev#Free 335 @Outline_Vpnvless://05caca6c-9e97-4c0f-8edf-7b88a6e572c5@mypanel.unixzone.us:12068?path=/&security=none&encryption=none&host=mypanel.unixzone.us&type=ws#Free 336 @Outline_Vpnvless://6705ddbd-04cf-40f6-99b9-36846b08c2a9@27.50.48.69:2083?path=/&security=tls&encryption=none&insecure=0&host=kjgdksgghre466.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=kjgdksgghre466.pages.dev#Free 337 @Outline_Vpn | protocol: trojan | ping: 122 MS | avg_speed: 14.162 MB | max_speed: 24.803 MB | Link: trojan://FH72359861@63.176.171.181:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=engaging-toucan.rooster465.autos#Free%20333%20@Outline_Vpnss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@54.36.174.134:443%23Free%20334%20@Outline_Vpnvless://6705ddbd-04cf-40f6-99b9-36846b08c2a9@194.71.227.213:443?path=/&security=tls&encryption=none&insecure=0&host=kjgdksgghre466.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=kjgdksgghre466.pages.dev%23Free%20335%20@Outline_Vpnvless://05caca6c-9e97-4c0f-8edf-7b88a6e572c5@mypanel.unixzone.us:12068?path=/&security=none&encryption=none&host=mypanel.unixzone.us&type=ws%23Free%20336%20@Outline_Vpnvless://6705ddbd-04cf-40f6-99b9-36846b08c2a9@27.50.48.69:2083?path=/&security=tls&encryption=none&insecure=0&host=kjgdksgghre466.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=kjgdksgghre466.pages.dev%23Free%20337%20@Outline_Vpn
id: 1977 | remarks: 🇰🇷145654 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 208 MS | avg_speed: 19.296 MB | max_speed: 24.757 MB | Link: trojan://HC04361579@powerful-troll.rooster465.autos:443?allowInsecure=1&sni=powerful-troll.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7145654%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1784 | remarks: تلگرام : MTM | protocol: ss | ping: 151 MS | avg_speed: 20.12 MB | max_speed: 24.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%3A%20MTM
id: 2015 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 211 MS | avg_speed: 18.985 MB | max_speed: 22.932 MB | Link: trojan://PQ05174892@awake-redbird.rooster465.autos:443?allowInsecure=1&sni=awake-redbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 1842 | remarks: @V2ray_Alpha🏗️ 4 | protocol: ss | ping: 71 MS | avg_speed: 13.031 MB | max_speed: 21.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#%40V2ray_Alpha%F0%9F%8F%97%EF%B8%8F%204
id: 1920 | remarks: 🌀79@oneclickvpnkeys | protocol: trojan | ping: 246 MS | avg_speed: 16.685 MB | max_speed: 20.24 MB | Link: trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?alpn=http%2F1.1&fp=chrome#%F0%9F%8C%8079@oneclickvpnkeys
id: 1955 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 212 MS | avg_speed: 15.203 MB | max_speed: 19.593 MB | Link: trojan://PQ05174892@54.169.228.116:443?allowInsecure=0&sni=amusing-grub.rooster465.autos#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 2125 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 201 MS | avg_speed: 14.935 MB | max_speed: 19.415 MB | Link: trojan://PQ05174892@13.212.91.165:443?allowInsecure=0&sni=composed-sheep.rooster465.autos#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 1865 | remarks: @v2raying | protocol: ss | ping: 119 MS | avg_speed: 16.391 MB | max_speed: 19.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwRk5OOWpLZThqd0Q=@38.180.92.242:32245#%40v2raying
id: 1996 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 201 MS | avg_speed: 14.824 MB | max_speed: 19.325 MB | Link: trojan://PQ05174892@13.212.174.21:443?allowInsecure=0&sni=fleet-pony.rooster465.autos#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 1891 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 202 MS | avg_speed: 14.866 MB | max_speed: 19.285 MB | Link: trojan://PQ05174892@stable-python.rooster465.autos:443?allowInsecure=0#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 2004 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 207 MS | avg_speed: 14.748 MB | max_speed: 19.25 MB | Link: trojan://PQ05174892@welcome-monitor.rooster465.autos:443?allowInsecure=0&sni=welcome-monitor.rooster465.autos#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 2144 | remarks: 🇸🇬@FreakConfigsocks://Og@2.180.22.81:1080#🇩🇪@FreakConfigsocks://Og@5.201.174.236:1080#🇩🇪@FreakConfig | protocol: trojan | ping: 202 MS | avg_speed: 13.835 MB | max_speed: 18.966 MB | Link: trojan://fVZMat1g9H@172.236.133.188:52?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=172.236.133.188#%F0%9F%87%B8%F0%9F%87%AC@FreakConfigsocks://Og@2.180.22.81:1080%23%F0%9F%87%A9%F0%9F%87%AA@FreakConfigsocks://Og@5.201.174.236:1080%23%F0%9F%87%A9%F0%9F%87%AA@FreakConfig
id: 2074 | remarks: 🇸🇬@FreakConfigsocks://Og@2.180.22.81:1080#🇩🇪@FreakConfigsocks://Og@5.201.174.236:1080#🇩🇪@FreakConfighysteria2://6aab8efdf13945829ae3699c342be406@31.76.80.69:443?security=tls&obfs=salamander&obfs-password=uw9b2qq5rx&insecure=0&sni=fiproxy1.lockdwn.com#🇩🇪@FreakConfighysteria2://t8t2qojzsykqazfu@assets.gateway-stream.com:52026?security=tls&obfs=salamander&obfs-password=d6pv15sghiq1onts&insecure=0&sni=assets.gateway-stream.com#🇫🇮@FreakConfig | protocol: trojan | ping: 201 MS | avg_speed: 14.412 MB | max_speed: 18.827 MB | Link: trojan://fVZMat1g9H@172.236.133.188:52?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=172.236.133.188#%F0%9F%87%B8%F0%9F%87%AC@FreakConfigsocks://Og@2.180.22.81:1080%23%F0%9F%87%A9%F0%9F%87%AA@FreakConfigsocks://Og@5.201.174.236:1080%23%F0%9F%87%A9%F0%9F%87%AA@FreakConfighysteria2://6aab8efdf13945829ae3699c342be406@31.76.80.69:443?security=tls&obfs=salamander&obfs-password=uw9b2qq5rx&insecure=0&sni=fiproxy1.lockdwn.com%23%F0%9F%87%A9%F0%9F%87%AA@FreakConfighysteria2://t8t2qojzsykqazfu@assets.gateway-stream.com:52026?security=tls&obfs=salamander&obfs-password=d6pv15sghiq1onts&insecure=0&sni=assets.gateway-stream.com%23%F0%9F%87%AB%F0%9F%87%AE@FreakConfig
id: 1857 | remarks: MTMVPN 70 | protocol: ss | ping: 124 MS | avg_speed: 10.639 MB | max_speed: 17.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388#MTMVPN%2070
id: 1980 | remarks: @OutlineReleasedKey | protocol: trojan | ping: 246 MS | avg_speed: 10.187 MB | max_speed: 14.283 MB | Link: trojan://ND91608427@ace-starling.rooster465.autos:443#@OutlineReleasedKey
id: 1944 | remarks: 🇯🇵145777 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 138 MS | avg_speed: 7.381 MB | max_speed: 13.405 MB | Link: trojan://7d8e6db4-96cc-4710-afc0-619edde2d7a1@160.16.110.77:55682?security=tls&insecure=0&headerType=&type=tcp&allowInsecure=0&sni=t11.qifei.app#%F0%9F%87%AF%F0%9F%87%B5145777%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1933 | remarks: @OutlineReleasedKey | protocol: trojan | ping: 178 MS | avg_speed: 9.092 MB | max_speed: 12.894 MB | Link: trojan://AE62539071@humorous-llama.rooster465.autos:443?allowInsecure=1&sni=humorous-llama.rooster465.autos&type=tcp#@OutlineReleasedKey
id: 1852 | remarks: @proxy_kafee | protocol: ss | ping: 83 MS | avg_speed: 9.381 MB | max_speed: 12.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388?#%40proxy_kafee
id: 1966 | remarks: @OutlineReleasedKey | protocol: trojan | ping: 238 MS | avg_speed: 9.286 MB | max_speed: 12.488 MB | Link: trojan://AE62539071@novel-mouse.rooster465.autos:443?type=tcp#@OutlineReleasedKey
id: 1989 | remarks: @OutlineReleasedKey | protocol: trojan | ping: 179 MS | avg_speed: 9.112 MB | max_speed: 12.035 MB | Link: trojan://FH72359861@square-pheasant.rooster465.autos:443?security=tls#@OutlineReleasedKey
id: 1826 | remarks: MTMVPN 24socks://Og@89.42.138.163:1088#MTMVPN 19 | protocol: ss | ping: 118 MS | avg_speed: 8.895 MB | max_speed: 11.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388#MTMVPN%2024socks://Og@89.42.138.163:1088%23MTMVPN%2019
id: 1819 | remarks: تلگرام : MTMVPNhysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@130.49.161.70:443?security=tls&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3&insecure=0&sni=hy2.aspidnet.xyz#تلگرام : MTM | protocol: ss | ping: 150 MS | avg_speed: 6.105 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20:%20MTMVPNhysteria2://p7Q76LzlnS4hIzr1W3staBOnUe_WwSkR@130.49.161.70:443?security=tls&obfs=salamander&obfs-password=rG07s3COMIEvdnQipRyWzx_H_2xygNC3&insecure=0&sni=hy2.aspidnet.xyz%23%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20:%20MTM
id: 1823 | remarks: تلگرام : MTMVPN | protocol: ss | ping: 132 MS | avg_speed: 6.881 MB | max_speed: 11.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%3A%20MTMVPN
id: 1961 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 451 MS | avg_speed: 2.743 MB | max_speed: 11.027 MB | Link: trojan://a196faa4-403e-4a8b-987a-d1789f379685@139.162.100.58:49755?allowInsecure=1&sni=vpn-node.internal&alpn=http/1.1&type=ws&path=/xVpnTrojanWsSvc7f3a#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 1867 | remarks: تلگرام : MTMVPN | protocol: ss | ping: 203 MS | avg_speed: 7.292 MB | max_speed: 9.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpURkVsRzJGVnF5cUc@176.97.64.144:8388#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%3A%20MTMVPN
id: 1817 | remarks: @proxy_kafee | protocol: ss | ping: 165 MS | avg_speed: 4.064 MB | max_speed: 7.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388?#%40proxy_kafee
id: 1809 | remarks: 🇫🇷@FreakConfig | protocol: ss | ping: 170 MS | avg_speed: 4.326 MB | max_speed: 7.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7%40FreakConfig
id: 34 | remarks: @v2rayng3 | protocol: vmess | ping: 152 MS | avg_speed: 2.415 MB | max_speed: 7.681 MB | Link: vmess://eyJhZGQiOiI2Ni4xNjMuMTE3LjU4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJAUHJveHlWUE4xMSIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8gQFByb3h5VlBOMTEiLCJwb3J0IjoiMjIzMjQiLCJwcyI6IkB2MnJheW5nMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 1901 | remarks: @OutlineReleasedKey | protocol: trojan | ping: 238 MS | avg_speed: 2.76 MB | max_speed: 7.661 MB | Link: trojan://UO36402987@definite-ladybird.rooster465.autos:443?sni=definite-ladybird.rooster465.autos&type=tcp&fp=chrome#@OutlineReleasedKey
id: 1834 | remarks: 🇸🇬@FreakConfig | protocol: ss | ping: 204 MS | avg_speed: 5.009 MB | max_speed: 7.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpURkVsRzJGVnF5cUc@176.97.64.144:8388#%F0%9F%87%B8%F0%9F%87%AC%40FreakConfig
id: 1848 | remarks: 🇨🇦 direct | protocol: ss | ping: 87 MS | avg_speed: 3.791 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@ca4.levikogjgfdd.ir:8388#%F0%9F%87%A8%F0%9F%87%A6%20direct
id: 1849 | remarks: تلگرام : MTMVPNsocks://TjljeUY2anZneTNaRW1DTktlMDR6QklSOjFUZWxlZ3JhbV9Nb2ppVlBO@ch-zur.pvdata.host:1080#تلگرام : MTM | protocol: ss | ping: 74 MS | avg_speed: 2.838 MB | max_speed: 5.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20:%20MTMVPNsocks://TjljeUY2anZneTNaRW1DTktlMDR6QklSOjFUZWxlZ3JhbV9Nb2ppVlBO@ch-zur.pvdata.host:1080%23%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20:%20MTM
id: 1824 | remarks: 🌀4@oneclickvpnkeys | protocol: ss | ping: 140 MS | avg_speed: 0.947 MB | max_speed: 4.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplUXZLa3lrQkViQ2t5NXA0QlZnaE8w@144.31.168.176:45640#%F0%9F%8C%804@oneclickvpnkeys
id: 1785 | remarks: @v2raying | protocol: ss | ping: 167 MS | avg_speed: 2.542 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%40v2raying
id: 1786 | remarks: Free 334 @Outline_Vpn | protocol: ss | ping: 136 MS | avg_speed: 0.622 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@54.36.174.134:443#Free%20334%20%40Outline_Vpn
id: 1988 | remarks: 🇯🇵145798 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 443 MS | avg_speed: 1.674 MB | max_speed: 2.574 MB | Link: trojan://a196faa4-403e-4a8b-987a-d1789f379685@139.162.100.58:49755?allowInsecure=1&sni=vpn-node.internal&alpn=http/1.1&type=ws&path=/xVpnTrojanWsSvc7f3a#%F0%9F%87%AF%F0%9F%87%B5145798%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1847 | remarks: @v2raying | protocol: ss | ping: 121 MS | avg_speed: 0.389 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUbVhTcGNSQmJodkhEZzY2Ym8ydzg5YlRveFFzYk1vYQ==@31.76.30.79:10808#%40v2raying
id: 16 | remarks: 🇹🇼145692 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 187 MS | avg_speed: 0.42 MB | max_speed: 0.613 MB | Link: vmess://eyJhZGQiOiAiMTY1LjE1NC4xOTUuMzgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAidjJyYXlOcGx1cy0tdjJyYXlOcGx1cy0tdjJyYXlOcGx1cyIsICJpZCI6ICI5NTlhOGNhZi00Y2VhLTQzZDAtYTU0OC0zNjI4ZTdkZGZhZmMiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBjcyI6ICIiLCAicG9ydCI6ICIzNTAzNCIsICJwcyI6ICLwn4e58J+HvDE0NTY5MiB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9Mb25VcF9NIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInZjbiI6ICIifQ==
id: 2158 | remarks: Profile 2158 | protocol: trojan | ping: 45 MS | avg_speed: 0.339 MB | max_speed: 0.598 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&fp=chrome%23%F0%9F%A6%8196@oneclickvpnkeysvmess://f8c8dc3d-0d37-46b0-8b34-a7232882fcfe@169.197.142.22:18000?encryption=auto&security=none&type=tcp%23%F0%9F%A6%8197@oneclickvpnkeys
id: 2151 | remarks: 🦁96@oneclickvpnkeys | protocol: trojan | ping: 40 MS | avg_speed: 0.337 MB | max_speed: 0.578 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&fp=chrome#%F0%9F%A6%8196@oneclickvpnkeys
id: 1816 | remarks: @FreeLand8 | protocol: ss | ping: 604 MS | avg_speed: 0.326 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQkRSbzlUSHg0Q3FpRlU3aDVnZm92NzZvTnd6WlVSQWgwWndiV2pCS2RkdFVodno@103.120.178.193:31348?type=tcp&headerType=none#%40FreeLand8
id: 1779 | remarks: تلگرام : MTMVPN | protocol: ss | ping: 158 MS | avg_speed: 0.121 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVkM2MzRRdlZrNWw@188.116.23.244:8388#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%3A%20MTMVPN
id: 1799 | remarks: تلگرام ما MTMVPN 2 | protocol: ss | ping: 177 MS | avg_speed: 0.171 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU@51.255.13.232:8388#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%20MTMVPN%202
