id: 481 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 29 MS | avg_speed: 99.611 MB | max_speed: 107.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 542 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 112 MS | avg_speed: 29.909 MB | max_speed: 35.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 507 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 250 MS | avg_speed: 30.866 MB | max_speed: 35.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#SS-%40V2rayAlpha-
id: 440 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 314 MS | avg_speed: 12.413 MB | max_speed: 34.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 404 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 210 MS | avg_speed: 30.041 MB | max_speed: 34.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#SS-%40V2rayAlpha-
id: 21 | remarks: 🔵95@oneclickvpnkeys | protocol: vmess | ping: 26 MS | avg_speed: 28.307 MB | max_speed: 34.372 MB | Link: vmess://eyJhZGQiOiIxcHg5emcua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMXB4OXpnLmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9qNjNjNy5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTk1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIxcHg5emcua2Vlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 8 | remarks: 🔵41@oneclickvpnkeys | protocol: vmess | ping: 129 MS | avg_speed: 29.34 MB | max_speed: 34.353 MB | Link: vmess://eyJhZGQiOiI4bHR5eTYua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiOGx0eXk2LmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9wcDlyYTIubTN1OCIsInBvcnQiOiI0NDMiLCJwcyI6IvCflLU0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiOGx0eXk2LmtlZW9vbWJvb20uZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 222 | remarks: 🔵40@oneclickvpnkeys | protocol: vmess | ping: 111 MS | avg_speed: 17.035 MB | max_speed: 34.319 MB | Link: vmess://eyJhZGQiOiJkN3Qzbnkua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZDd0M255LmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby8xamN5cS5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTQwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJkN3Qzbnkua2Vlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 126 | remarks: 🔵67@oneclickvpnkeys | protocol: vmess | ping: 137 MS | avg_speed: 25.975 MB | max_speed: 34.124 MB | Link: vmess://eyJhZGQiOiJrMDFrd3kuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiazAxa3d5LnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9lOTlqdDgubTN1OCIsInBvcnQiOiI0NDMiLCJwcyI6IvCflLU2N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiazAxa3d5LnplZW9vbWJvb20uZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 216 | remarks: All-@V2rayAlpha--13 | protocol: vmess | ping: 115 MS | avg_speed: 28.307 MB | max_speed: 34.0 MB | Link: vmess://eyJhZGQiOiJidGZhemguemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYnRmYXpoLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby84YzR3OS5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xMyIsInNjeSI6ImF1dG8iLCJzbmkiOiJidGZhemguemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 143 | remarks: 🔵78@oneclickvpnkeys | protocol: vmess | ping: 134 MS | avg_speed: 27.8 MB | max_speed: 33.914 MB | Link: vmess://eyJhZGQiOiJhcTQ3MTQua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYXE0NzE0LmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9ia2hsY2l6MC5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTc4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhcTQ3MTQua2Vlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 129 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 411 MS | avg_speed: 29.445 MB | max_speed: 33.852 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 589 | remarks: 👉🆔 @freenettir 📡 🇬🇧GB 🧭 2.0MB/s | protocol: ss | ping: 101 MS | avg_speed: 29.415 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqenpUZFQ3Qm1XWlBVUm9JV09jVFpa@78.129.140.11:443?#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%AC%F0%9F%87%A7GB%20%F0%9F%A7%AD%202.0MB%2Fs
id: 249 | remarks: 🔵37@oneclickvpnkeys | protocol: vmess | ping: 121 MS | avg_speed: 29.159 MB | max_speed: 33.743 MB | Link: vmess://eyJhZGQiOiIwZzB1YjguemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMGcwdWI4LnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby96N3hxcGt0dC5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTM3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIwZzB1YjguemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 223 | remarks: 🔵52@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 17.689 MB | max_speed: 33.634 MB | Link: vmess://eyJhZGQiOiJ4M3Q4MmQua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieDN0ODJkLmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9udTdrOXkyOS5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ4M3Q4MmQua2Vlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 165 | remarks: 🔵35@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 25.358 MB | max_speed: 33.363 MB | Link: vmess://eyJhZGQiOiJ2MGZteDEuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidjBmbXgxLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9neDh0MWUxdi5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTM1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2MGZteDEuemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 104 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 163 MS | avg_speed: 27.513 MB | max_speed: 33.019 MB | Link: vmess://eyJhZGQiOiAid3VzcG5kLnplZW9vbWJvb20uZGUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAid3VzcG5kLnplZW9vbWJvb20uZGUiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZpZGVvL2JyaHNmOS5tM3U4IiwgInBvcnQiOiAiNDQzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAid3VzcG5kLnplZW9vbWJvb20uZGUiLCAidGxzIjogInRscyIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIifQ==
id: 28 | remarks: 🔴1@oneclickvpnkeys | protocol: vmess | ping: 318 MS | avg_speed: 28.104 MB | max_speed: 32.862 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiLwn5S0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 7 | remarks: All-@V2rayAlpha--20 | protocol: vmess | ping: 115 MS | avg_speed: 28.523 MB | max_speed: 32.714 MB | Link: vmess://eyJhZGQiOiJsYmkxYmQuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGJpMWJkLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9lMXRubmk5aS5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0yMCIsInNjeSI6ImF1dG8iLCJzbmkiOiJsYmkxYmQuemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 160 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 169 MS | avg_speed: 26.937 MB | max_speed: 32.578 MB | Link: vmess://eyJhZGQiOiAiMGcwdWI4LnplZW9vbWJvb20uZGUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiMGcwdWI4LnplZW9vbWJvb20uZGUiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi92aWRlby96N3hxcGt0dC5tM3U4IiwgInBvcnQiOiAiNDQzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiMGcwdWI4LnplZW9vbWJvb20uZGUiLCAidGxzIjogInRscyIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIifQ==
id: 553 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 154 MS | avg_speed: 28.46 MB | max_speed: 32.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#SS-%40V2rayAlpha-
id: 606 | remarks: SS-@V2rayAlpha | protocol: ss | ping: 108 MS | avg_speed: 28.063 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#SS-%40V2rayAlpha
id: 70 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 126 MS | avg_speed: 28.432 MB | max_speed: 31.968 MB | Link: vmess://eyJhZGQiOiAiYXE0NzE0LmtlZW9vbWJvb20uZGUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiYXE0NzE0LmtlZW9vbWJvb20uZGUiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3ZpZGVvL2JraGxjaXowLm0zdTgiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJhcTQ3MTQua2Vlb29tYm9vbS5kZSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 15 | remarks: @meli_proxyy | protocol: vmess | ping: 145 MS | avg_speed: 28.418 MB | max_speed: 31.739 MB | Link: vmess://eyJhZGQiOiJhcTQ3MTQua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYXE0NzE0LmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9ia2hsY2l6MC5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoiQG1lbGlfcHJveHl5Iiwic2N5IjoiYXV0byIsInNuaSI6ImFxNDcxNC5rZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 372 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 151 MS | avg_speed: 27.78 MB | max_speed: 31.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#SS-%40V2rayAlpha-
id: 37 | remarks: 🔵56@oneclickvpnkeys | protocol: vmess | ping: 208 MS | avg_speed: 24.978 MB | max_speed: 30.547 MB | Link: vmess://eyJhZGQiOiJpczRlamIuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaXM0ZWpiLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9rcnAybC5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTU2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJpczRlamIuemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 48 | remarks: 🔵59@oneclickvpnkeys | protocol: vmess | ping: 191 MS | avg_speed: 26.912 MB | max_speed: 30.539 MB | Link: vmess://eyJhZGQiOiI0NG00cjAua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNDRtNHIwLmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby8wZHc1Zi5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiI0NG00cjAua2Vlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 528 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 230 MS | avg_speed: 24.466 MB | max_speed: 30.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 411 | remarks: 🔵45@oneclickvpnk | protocol: ss | ping: 207 MS | avg_speed: 24.656 MB | max_speed: 30.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg@5.182.37.87:443#%F0%9F%94%B545%40oneclickvpnk
id: 191 | remarks: 🔵32@oneclickvpnkeys | protocol: vmess | ping: 124 MS | avg_speed: 26.859 MB | max_speed: 30.345 MB | Link: vmess://eyJhZGQiOiIzZDI4YW4ua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiM2QyOGFuLmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9jY2libnVsLm0zdTgiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5S1MzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IjNkMjhhbi5rZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 409 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 188 MS | avg_speed: 24.22 MB | max_speed: 30.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#SS-%40V2rayAlpha-
id: 258 | remarks: All-@V2rayAlpha--4 | protocol: vmess | ping: 107 MS | avg_speed: 20.556 MB | max_speed: 30.104 MB | Link: vmess://eyJhZGQiOiIwdHE1dXgua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMHRxNXV4LmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby92cTJ0aDQ4aS5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS00Iiwic2N5IjoiYXV0byIsInNuaSI6IjB0cTV1eC5rZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 594 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 218 MS | avg_speed: 22.231 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 49 | remarks: 🔵65@oneclickvpnkeys | protocol: vmess | ping: 165 MS | avg_speed: 25.492 MB | max_speed: 29.86 MB | Link: vmess://eyJhZGQiOiJlanQ2dGoua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWp0NnRqLmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9nOTQ4Y3NkZi5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTY1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlanQ2dGoua2Vlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 491 | remarks: 🔵64@oneclickvpnk | protocol: ss | ping: 187 MS | avg_speed: 24.523 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg@89.221.225.15:443#%F0%9F%94%B564%40oneclickvpnk
id: 489 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 233 MS | avg_speed: 24.759 MB | max_speed: 29.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#SS-%40V2rayAlpha-
id: 314 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 231 MS | avg_speed: 24.943 MB | max_speed: 29.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 304 | remarks: 🔵39@oneclickvpnkeys | protocol: ss | ping: 218 MS | avg_speed: 24.288 MB | max_speed: 28.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA@45.89.55.173:443#%F0%9F%94%B539%40oneclickvpnkeys
id: 397 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 315 MS | avg_speed: 24.575 MB | max_speed: 28.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 455 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 123 MS | avg_speed: 25.874 MB | max_speed: 28.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#SS-%40V2rayAlpha-
id: 734 | remarks: 🔵67@oneclickvpnkeys | protocol: vmess | ping: 142 MS | avg_speed: 23.917 MB | max_speed: 28.376 MB | Link: vmess://eyJhZGQiOiJrMDFrd3kuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiazAxa3d5LnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9lOTlqdDgubTN1OCIsInBvcnQiOiI0NDMiLCJwcyI6IvCflLU2N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiazAxa3d5LnplZW9vbWJvb20uZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 116 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 125 MS | avg_speed: 24.197 MB | max_speed: 28.333 MB | Link: vmess://eyJhZGQiOiI0NG00cjAua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNDRtNHIwLmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6IlwvdmlkZW9cLzBkdzVmLm0zdTgiLCJwb3J0Ijo0NDMsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwic2N5IjoiYXV0byIsInNuaSI6IjQ0bTRyMC5rZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIiwibmFtZSI6Ilx1ZDgzY1x1ZGRlOFx1ZDgzY1x1ZGRlNiJ9
