id: 491 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 51 MS | avg_speed: 66.029 MB | max_speed: 75.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@167.160.90.178:990#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 517 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 224 MS | avg_speed: 20.359 MB | max_speed: 24.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 360 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 217 MS | avg_speed: 17.149 MB | max_speed: 22.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#SS-%40V2rayAlpha-
id: 444 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 367 MS | avg_speed: 17.101 MB | max_speed: 20.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%40V2RAY_VMESS_f
id: 408 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 380 MS | avg_speed: 17.676 MB | max_speed: 20.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 303 | remarks: [🇰🇿]t.me/ConfigsHub | protocol: ss | ping: 370 MS | avg_speed: 16.97 MB | max_speed: 19.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%5B%F0%9F%87%B0%F0%9F%87%BF%5Dt.me/ConfigsHub
id: 423 | remarks: ✂️ @GheychiAmoozesh-62 | protocol: ss | ping: 371 MS | avg_speed: 15.304 MB | max_speed: 19.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-62
id: 399 | remarks: SS-@V2rayAlpha | protocol: ss | ping: 173 MS | avg_speed: 16.614 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#SS-%40V2rayAlpha
id: 275 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 362 MS | avg_speed: 16.718 MB | max_speed: 19.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#SS-%40V2rayAlpha-
id: 371 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 185 MS | avg_speed: 16.478 MB | max_speed: 19.421 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 388 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 313 MS | avg_speed: 8.657 MB | max_speed: 18.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#SS-%40V2rayAlpha-
id: 244 | remarks: ✂️ @GheychiAmoozesh-60 | protocol: ss | ping: 251 MS | avg_speed: 14.634 MB | max_speed: 17.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-60
id: 498 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 248 MS | avg_speed: 14.547 MB | max_speed: 17.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%40V2RAY_VMESS_free
id: 394 | remarks: [🇲🇩]t.me/Configs | protocol: ss | ping: 480 MS | avg_speed: 8.864 MB | max_speed: 16.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@176.123.5.253:990#%5B%F0%9F%87%B2%F0%9F%87%A9%5Dt.me/Configs
id: 406 | remarks: SS-@V2rayAlpha | protocol: ss | ping: 513 MS | avg_speed: 13.209 MB | max_speed: 16.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#SS-%40V2rayAlpha
id: 234 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 25 MS | avg_speed: 10.697 MB | max_speed: 16.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#SS-%40V2rayAlpha-
id: 121 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 204 MS | avg_speed: 12.636 MB | max_speed: 15.839 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjBjYTQzMDVmLXQ2cjVzMC10aHY5bDQtMWpiajAuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwicG9ydCI6ODAsImlkIjoiYjJjNjM4NGMtZjYzZC0xMWVjLWIxYjMtZjIzYzkxY2ZiYmM5IiwiYWlkIjoiMiIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOm51bGwsImhvc3QiOiIwY2E0MzA1Zi10NnI1czAtdGh2OWw0LTFqYmowLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsImFscG4iOm51bGwsInBhdGgiOiJcLyIsInRscyI6IiIsInNuaSI6bnVsbCwiZnAiOm51bGwsIm5hbWUiOiJcdWQ4M2NcdWRkZWRcdWQ4M2NcdWRkZjAgSEsgNSJ9
id: 53 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 207 MS | avg_speed: 12.817 MB | max_speed: 15.293 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjBjYTQzMDVmLXQ2cjVzMC10aHY5bDQtMWpiajAuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwicG9ydCI6ODAsImlkIjoiYjJjNjM4NGMtZjYzZC0xMWVjLWIxYjMtZjIzYzkxY2ZiYmM5IiwiYWlkIjoiMiIsInNjeSI6bnVsbCwibmV0Ijoid3MiLCJ0eXBlIjpudWxsLCJob3N0IjoiMGNhNDMwNWYtdDZyNXMwLXRodjlsNC0xamJqMC5oa3QuZ290b2NoaW5hdG93bi5uZXQiLCJhbHBuIjpudWxsLCJwYXRoIjoiXC8iLCJ0bHMiOiIiLCJzbmkiOm51bGwsImZwIjpudWxsLCJuYW1lIjoiXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwIEhLIDQifQ==
id: 112 | remarks: ♾️8@oneclickvpnkeys | protocol: vmess | ping: 133 MS | avg_speed: 8.476 MB | max_speed: 13.378 MB | Link: vmess://eyJhZGQiOiIzOC4xODAuMTYuODYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjQ0YTM0NjQtMTI2OS00M2IzLWI0OTEtNGRjMjcxM2ViM2Y2IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODAzOSIsInBzIjoi4pm+77iPOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 487 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 26 MS | avg_speed: 9.944 MB | max_speed: 13.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#SS-%40V2rayAlpha-
id: 450 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 250 MS | avg_speed: 9.912 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 431 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 760 MS | avg_speed: 6.688 MB | max_speed: 10.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 251 | remarks: United+States | protocol: ss | ping: 530 MS | avg_speed: 7.776 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#United+States
id: 648 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 81 MS | avg_speed: 8.946 MB | max_speed: 9.65 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?sni=shoppingmall.electricbanana.click&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 260 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 478 MS | avg_speed: 4.408 MB | max_speed: 7.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 237 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 232 MS | avg_speed: 5.356 MB | max_speed: 7.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#SS-%40V2rayAlpha-
id: 470 | remarks: SS-@V2rayAlpha | protocol: ss | ping: 150 MS | avg_speed: 2.303 MB | max_speed: 7.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#SS-%40V2rayAlpha
id: 11 | remarks: 🌵43@oneclickvpnkeys | protocol: vmess | ping: 228 MS | avg_speed: 4.316 MB | max_speed: 7.184 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTcuNjkuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVhODkzODZhLTgyN2ItNGY1NC04Nzc4LTJmMWI1MTIyYzZlZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzk2NzQiLCJwcyI6IvCfjLU0M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 370 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 475 MS | avg_speed: 3.282 MB | max_speed: 7.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 618 | remarks: I 1234 (@Outline_Vpn) free | protocol: trojan | ping: 166 MS | avg_speed: 3.951 MB | max_speed: 4.823 MB | Link: trojan://pHEiSqez.13%236bctokYl@217.170.194.223:24591?security=tls&headerType=none&type=tcp&sni=bldgmy.nejzftlubrig.click#I%201234%20%28%40Outline_Vpn%29%20free
id: 29 | remarks: 🇭🇰HK-42.3.130.226-7217 | protocol: vmess | ping: 200 MS | avg_speed: 2.635 MB | max_speed: 4.792 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZTFkNWYyYi1zdjB4czAtdGRoOXc3LWFoc2IuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmUxZDVmMmItc3YweHMwLXRkaDl3Ny1haHNiLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmU0MmMxZWUtYWFhYS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMy4xMzAuMjI2LTcyMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 386 | remarks: ✂️ @GheychiAmoozesh-30 | protocol: ss | ping: 44 MS | avg_speed: 2.632 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-30
id: 74 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 92 MS | avg_speed: 2.755 MB | max_speed: 3.704 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 175 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 167 MS | avg_speed: 1.274 MB | max_speed: 3.436 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 359 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 108 MS | avg_speed: 1.857 MB | max_speed: 2.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#SS-%40V2rayAlpha-
id: 311 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 134 MS | avg_speed: 0.548 MB | max_speed: 2.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 365 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 156 MS | avg_speed: 1.61 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#SS-%40V2rayAlpha-
id: 226 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 104 MS | avg_speed: 1.282 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#SS-%40V2rayAlpha-
id: 6 | remarks: ♾️23@oneclickvpnkeys | protocol: vmess | ping: 195 MS | avg_speed: 0.797 MB | max_speed: 1.405 MB | Link: vmess://eyJhZGQiOiJjZzFjMTMud2FpbWFvamQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZzFjMTMud2FpbWFvamQuY29tIiwiaWQiOiIwOTFlNzM1NC1mMDdmLTQ0YWEtYTQ0My00YWQ0M2Y1MWE5ZjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXBpL3YxL2dyYXBocWwiLCJwb3J0IjoiNDQzIiwicHMiOiLimb7vuI8yM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiY2cxYzEzLndhaW1hb2pkLmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 462 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 328 MS | avg_speed: 0.863 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
id: 221 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 281 MS | avg_speed: 0.691 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#SS-%40V2rayAlpha-
id: 619 | remarks: I 1266 (@Outline_Vpn) free | protocol: trojan | ping: 198 MS | avg_speed: 0.567 MB | max_speed: 1.026 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#I%201266%20%28%40Outline_Vpn%29%20free
id: 2718 | remarks: WiFi-@V2rayAlpha--3 | protocol: vmess | ping: 183 MS | avg_speed: 0.854 MB | max_speed: 1.002 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0zIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 577 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: trojan | ping: 176 MS | avg_speed: 0.624 MB | max_speed: 0.973 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 410 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 200 MS | avg_speed: 0.49 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#SS-%40V2rayAlpha-
id: 585 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 173 MS | avg_speed: 0.586 MB | max_speed: 0.718 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 471 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 101 MS | avg_speed: 0.364 MB | max_speed: 0.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl10.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 63 | remarks: WiFi-@V2rayAlpha--3 | protocol: vmess | ping: 72 MS | avg_speed: 0.65 MB | max_speed: 0.71 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0zIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 332 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 312 MS | avg_speed: 0.4 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 425 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 109 MS | avg_speed: 0.222 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@2.ilgm.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 449 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 132 MS | avg_speed: 0.387 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 344 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 107 MS | avg_speed: 0.319 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl04.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 429 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 106 MS | avg_speed: 0.353 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#SS-%40V2rayAlpha-
id: 389 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 113 MS | avg_speed: 0.188 MB | max_speed: 0.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#SS-%40V2rayAlpha-
id: 287 | remarks: ✂️ @GheychiAmoozesh-33 | protocol: ss | ping: 307 MS | avg_speed: 0.395 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-33
id: 236 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 108 MS | avg_speed: 0.454 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#SS-%40V2rayAlpha-
id: 493 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 112 MS | avg_speed: 0.261 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 277 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 111 MS | avg_speed: 0.246 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 403 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 112 MS | avg_speed: 0.172 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 342 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 211 MS | avg_speed: 0.1 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#SS-%40V2rayAlpha-
id: 361 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 206 MS | avg_speed: 0.298 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#SS-%40V2rayAlpha-
