id: 228 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 12 MS | avg_speed: 60.728 MB | max_speed: 62.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 249 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 239 MS | avg_speed: 0.469 MB | max_speed: 0.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 388 | remarks: ✂️ @GheychiAmoozesh-58trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 576 MS | avg_speed: 0.303 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-58trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 244 | remarks: @proxy_ka | protocol: ss | ping: 236 MS | avg_speed: 0.149 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#@proxy_ka
id: 400 | remarks: @proxy_kafee | protocol: ss | ping: 166 MS | avg_speed: 0.47 MB | max_speed: 0.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#@proxy_kafee
id: 398 | remarks: 🇷🇺@FreakConfig | protocol: ss | ping: 208 MS | avg_speed: 0.369 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206cHlZT0MwQXVMcFVMbDBqdldUaDhmWkl5aFB0MmVXMWh6NTVLNEdjLzdmVT0=@87.228.38.44:46062#%F0%9F%87%B7%F0%9F%87%BA%40FreakConfig
id: 340 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 430 MS | avg_speed: 0.282 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%40V2RAY_VMESS_f
id: 371 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 350 MS | avg_speed: 0.125 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 386 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 303 MS | avg_speed: 0.178 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 577 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 161 MS | avg_speed: 0.253 MB | max_speed: 0.388 MB | Link: trojan://pk9Cl5J4dpSzj-.O21q0L@64.176.180.67:18756?security=tls&insecure=1&headerType=&type=tcp&allowInsecure=1&sni=ads.x5.ru#%E2%9A%A1Telegram=@SOSkeyNET
id: 338 | remarks: 🇨🇦@FreakConfig | protocol: ss | ping: 1610 MS | avg_speed: 0.29 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%A8%F0%9F%87%A6%40FreakConfig
id: 324 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 229 MS | avg_speed: 0.11 MB | max_speed: 0.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 365 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 435 MS | avg_speed: 0.236 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 333 | remarks: All-@V2rayAlpha | protocol: ss | ping: 180 MS | avg_speed: 0.115 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#All-%40V2rayAlpha
id: 347 | remarks: ✂️ @GheychiAmoozesh-62 | protocol: ss | ping: 430 MS | avg_speed: 0.268 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-62
id: 233 | remarks: ✂️ @GheychiAmoozesh-33 | protocol: ss | ping: 302 MS | avg_speed: 0.135 MB | max_speed: 0.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-33
id: 542 | remarks: I 1266 (@Outline_Vpn) free | protocol: trojan | ping: 1000 MS | avg_speed: 0.126 MB | max_speed: 0.247 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#I%201266%20%28%40Outline_Vpn%29%20free
id: 317 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1478 MS | avg_speed: 0.108 MB | max_speed: 0.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 257 | remarks: ✂️ @GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 591 MS | avg_speed: 0.104 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 209 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 163 MS | avg_speed: 0.08 MB | max_speed: 0.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 452 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: trojan | ping: 1453 MS | avg_speed: 0.147 MB | max_speed: 0.206 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 313 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1402 MS | avg_speed: 0.103 MB | max_speed: 0.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 412 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 1641 MS | avg_speed: 0.099 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 234 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 164 MS | avg_speed: 0.099 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 227 | remarks: ✂️ @GheychiAmoozesh-20 | protocol: ss | ping: 200 MS | avg_speed: 0.095 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-20
id: 285 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 350 MS | avg_speed: 0.084 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 331 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1921 MS | avg_speed: 0.082 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 322 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 510 MS | avg_speed: 0.042 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 263 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 166 MS | avg_speed: 0.065 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 395 | remarks: WiFi_5--@V2rayAl | protocol: ss | ping: 311 MS | avg_speed: 0.059 MB | max_speed: 0.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKR3Y2MTZoTVdkamZ1WjAwallmcTdYa0JISlpyT0JyZw==@87.121.162.249:443#WiFi_5--%40V2rayAl
id: 373 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 333 MS | avg_speed: 0.041 MB | max_speed: 0.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 394 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 960 MS | avg_speed: 0.03 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%40V2RAY_VMESS_f
id: 353 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 1008 MS | avg_speed: 0.026 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%40V2RAY_VMESS_free
id: 262 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 319 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 418 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 335 MS | avg_speed: 0.014 MB | max_speed: 0.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 311 | remarks: 🏴‍☠@FreakConfig | protocol: ss | ping: 1518 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%40FreakConfig
id: 279 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 1268 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 293 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 1666 MS | avg_speed: 0.397 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 294 | remarks: 🇺🇸@FreakConfig | protocol: ss | ping: 1679 MS | avg_speed: 0.002 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8%40FreakConfig
id: 1266 | remarks: @V2RAY_VMESS_free | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://be72cd92-92d2-4543-9bef-1673fcd03b45@137.74.53.176:35789?security=none&encryption=none&headerType=none&type=tcp#%40V2RAY_VMESS_free
id: 1379 | remarks: I 1253 (@Outline_Vpn) free | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@172.245.184.186:34045?security=reality&encryption=none&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&headerType=none&fp=chrome&type=tcp&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&sid=e8ab71d0#I%201253%20%28%40Outline_Vpn%29%20free
id: 98 | remarks: @V2rayNG3 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYycmF5TkczIiwic2N5IjoiYXV0byIsInNuaSI6InB1dGloYi5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 99 | remarks: Profile 99 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIzOC41NC41OS4yMzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNWFjODA3ZDUtNDJjOS00Yjk3LTk1NjctNDc4ZTYxZGFiNjk2IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IuKYniDwnZed8J2XvPCdl7bwnZe7IOKeoCBAVml0dXJleSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyI
id: 100 | remarks: Profile 100 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODUuMTQ2LjE3My4yNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uc2FmYXJpLWRmLmlyLiIsImlkIjoiZTNjYjVjMzgtMTE2OC00NmFkLWFlYzQtNjJmZmQzNjE0NjkwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pieIPCdl53wnZe88J2XtvCdl7sg4p6gIEBWaXR1cmV5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiM
id: 101 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJqYW1la2sub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJqYW1la2sub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZNRVNTSVI0TiDYrNmH2Kog2K7YsduM2K8g2qnYp9mG2YHbjNqvIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 102 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODUuODQuMTYxLjE1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYmJhMDY3Ni1lMDVhLTQ5ZWMtODM0NC1kOTZkNzQ5ZTAxYzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwMDg2IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 103 | remarks: @V2rayNG3 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjM0LjIwMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjN2YxNjlhMy0yZTlhLTQ4OTQtYmE1My03YjJmYTZmZDA4YjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxMTAwIiwicHMiOiJAVjJyYXlORzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 104 | remarks: Profile 104 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://evxc2yeCfsgcBtWA9e+GDbqvUDbh7fWK1ldeYvbtX+RfAdzdI0bmYnjnk8ZgmGwICSt6NhRD9ToEFlRHpbd7uprGXHHx8CSCGEwFbHtM09O82R48QxUPevgw9IEvksUqiubueFPj/YhlrKDm4zalsmT2Q+HuG8ZwRTEpm2ICoBTBi0k9NEaFpEpFWdCzfdvdXL3sMRy43JcjYrZd4tJ4iZ5Xv1Rjopq0eAAAKzCfaledkMjbZk49FpBUiCqNanjFqUZ88FJeH+ZnLqh6CFwfqWQ3EqdtMW5uaNbSQR7UR6Q=
id: 105 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjMyLjEwOCIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAicG9ydCI6IDQ0MywgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAidHlwZSI6ICIiLCAiaG9zdCI6ICJoYXJyaXNjaXR5LmNvbSIsICJwYXRoIjogIi9saW5rdndzIiwgInRscyI6ICJ0bHMiLCAic25pIjogImhhcnJpc2NpdHkuY29tIiwgImFsbG93aW5zZWN1cmUiOiAxfQ==
id: 106 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJjcGFuZWwubmF2YXIxLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cGxvYWRib3kuY29tIiwiaWQiOiIyNjQwMmJjNy03ODk1LTRkZDAtYWU2ZS0xNTFhMDBjNzExNDUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxMDAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 107 | remarks: @awlix_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0Mi4yLjExMy4xMzYiLCJhaWQiOiIyIiwiaG9zdCI6IjA5ZDgxNjJhLXN2NmhzMC10NTk2M20tMWV4NWEuaGsucDVwdi5jb20iLCJpZCI6Ijk4ZDJiNjYwLTcyMTgtMTFlYy1iZDdjLWYyM2M5MTNjOGQyYiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBhd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsInRscyI6IiIsInR5cGUiOiJhdXRvIiwidiI6IjIifQ==
id: 96 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ5aWNodWVuZy5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InlpY2h1ZW5nLm9yZyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 109 | remarks: All-@V2rayAlpha--9 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5dmg2dHIuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiOXZoNnRyLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9oYTQ0MC5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS05Iiwic2N5IjoiYXV0byIsInNuaSI6Ijl2aDZ0ci56ZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 110 | remarks: All-@V2rayAlpha--13 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJidGZhemguemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYnRmYXpoLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby84YzR3OS5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xMyIsInNjeSI6ImF1dG8iLCJzbmkiOiJidGZhemguemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 111 | remarks: Profile 111 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4xOS41MS4yMzIiLCAicG9ydCI6IDIwODYsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAiIiwgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsICJzbmkiOiAiaXAwMDYuMzE5Njc3Mi54eXoiLCAiaG9zdCI6ICJpcDAwNi4zMTk2NzcyLnh5eiIsICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5I
