id: 95 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 89 MS | avg_speed: 40.162 MB | max_speed: 46.908 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiOTQuMjMyLjI0Ny4xNjUiLCJwb3J0Ijo0NTY1MywiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJpbnNlY3VyZSI6IjAiLCJuYW1lIjoiXHVkODNjXHVkZjEwIFRDUC1Ob25lIHwgQGV4cHJlc3NfYWxha2kifQ==
id: 93 | remarks: telegram 🎪 dailyv2ry | protocol: vmess | ping: 177 MS | avg_speed: 3.189 MB | max_speed: 8.264 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZmFhIGRhaWx5djJyeSIsICJhZGQiOiAiMTA5LjEwNC4xNTMuMTIiLCAicG9ydCI6ICIyMDEwNCIsICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi9hcmtpI1RFTEVHUkFNLWFub3RoZXJtZV9uaWdodC0tLSNURUxFR1JBTS1hbm90aGVybWVfbmlnaHQtLS0jVEVMRUdSQU0tYW5vdGhlcm1lX25pZ2h0LS0tI1RFTEVHUkFNLWFub3RoZXJtZV9uaWdodC0tLSNURUxFR1JBTS1hbm90aGVybWVfbmlnaHQiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=
id: 147 | remarks: @proxy_kafee🙂1 | protocol: ss | ping: 133 MS | avg_speed: 2.989 MB | max_speed: 7.227 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:80#%40proxy_kafee%F0%9F%99%821
id: 202 | remarks: Channel id: @ShadowProxy66 🇵��� | protocol: ss | ping: 149 MS | avg_speed: 5.603 MB | max_speed: 6.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B5%F0%9F%87
id: 203 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 354 MS | avg_speed: 3.244 MB | max_speed: 5.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 193 | remarks: Channel id: @ShadowProxy66 🇺🇸 | protocol: ss | ping: 23 MS | avg_speed: 3.098 MB | max_speed: 5.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8
id: 58 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 228 MS | avg_speed: 2.282 MB | max_speed: 4.656 MB | Link: vmess://eyJhZGQiOiAiMTU2LjIzMy4yMzIuMTc3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjFiYTFmYjU2LWUyMzUtNDE5ZS1jMTkzLTFjMjkxYWRhZDRhNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDQzMjkiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgImZwIjogIiJ9
id: 242 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 402 MS | avg_speed: 2.262 MB | max_speed: 4.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 218 | remarks: Channel id: @ShadowProxy66 🇩��� | protocol: ss | ping: 422 MS | avg_speed: 1.375 MB | max_speed: 4.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A9%F0%9F%87
id: 224 | remarks: 🇺🇲@FreakCon | protocol: ss | ping: 16 MS | avg_speed: 2.118 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443#%F0%9F%87%BA%F0%9F%87%B2%40FreakCon
id: 158 | remarks: Channel id: @ShadowProxy66 🇩��� | protocol: ss | ping: 109 MS | avg_speed: 1.502 MB | max_speed: 3.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2VmNGYwMjlmMWFjMGFj@141.95.105.28:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A9%F0%9F%87
id: 279 | remarks: 🇬🇧 @FreakConfigtrojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space#@V2rayNG3 | protocol: ss | ping: 104 MS | avg_speed: 1.561 MB | max_speed: 3.536 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#%F0%9F%87%AC%F0%9F%87%A7%20@FreakConfigtrojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space%23@V2rayNG3
id: 13 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 209 MS | avg_speed: 1.686 MB | max_speed: 2.982 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ0dXJrMS5uZXQubmV0IiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNDNkY2RjZTEtM2NlYS00MTkzLWJjOGQtOTBiOTIwNzFkNzc5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ0cjEtc21hcnQuYWRlbHBpbmcuY29tLiIsICJwYXRoIjogIi8/QklBX1RFTEVHUkFNQEFaQVJCQVlKQUIxX0FaQVJCQVlKQUIxX0FaQVJCQVlKQUIxX0FaQVJCQVlKQUIxLz9kZT0yNTYwIiwgInRscyI6ICJhdXRvIiwgInNuaSI6ICJ0cjEtc21hcnQuYWRlbHBpbmcuY29tLiIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 134 | remarks: 🇫🇷@FreakConfig | protocol: ss | ping: 106 MS | avg_speed: 1.43 MB | max_speed: 2.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWWttSDJEVTVMaWlJelU4Qkt5Wnhv@45.95.233.75:27389#%F0%9F%87%AB%F0%9F%87%B7%40FreakConfig
id: 102 | remarks: 🇳🇱@FreakConfig | protocol: vmess | ping: 136 MS | avg_speed: 1.618 MB | max_speed: 2.734 MB | Link: vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiZWY5ODRkMTktNGRmNy00NTkyLThjYTgtYTNmNjU4Yjc4YzBhIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTY2MjMiLCJwcyI6IvCfh7Pwn4exQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 132 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 262 MS | avg_speed: 1.547 MB | max_speed: 2.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 253 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 129 MS | avg_speed: 1.225 MB | max_speed: 2.304 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:80?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 25 | remarks: C1 : @Xvpnplus_bot | MCI ✅ | protocol: vmess | ping: 66 MS | avg_speed: 1.036 MB | max_speed: 1.937 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkMxIDogQFh2cG5wbHVzX2JvdCB8IE1DSSBcdTI3MDUiLA0KICAiYWRkIjogIjEwNC4xNy43Ny43NyIsDQogICJwb3J0IjogIjg0NDMiLA0KICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJub25lIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIi0tLSIsDQogICJob3N0IjogInYycmF5MS5kb3phcHAueHl6IiwNCiAgInBhdGgiOiAiL2xNbnNaVU40LyIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2MnJheTEuZG96YXBwLnh5eiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 225 | remarks: MCI-@V2rayAlpha--2 | protocol: ss | ping: 415 MS | avg_speed: 0.4 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#MCI-%40V2rayAlpha--2
id: 142 | remarks: channel : @freedomofinfor | protocol: ss | ping: 171 MS | avg_speed: 0.649 MB | max_speed: 1.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#channel%20%3A%20%40freedomofinfor
id: 182 | remarks: 🇸🇬@FreakConfig | protocol: ss | ping: 1725 MS | avg_speed: 0.642 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316#%F0%9F%87%B8%F0%9F%87%AC%40FreakConfig
id: 165 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 165 MS | avg_speed: 0.65 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#IR-%40V2rayAlpha
id: 176 | remarks: Channel id: @ShadowProxy66 🇯��� | protocol: ss | ping: 169 MS | avg_speed: 0.603 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8319#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87
id: 214 | remarks: Channel id: @ShadowProxy66 🇯��� | protocol: ss | ping: 161 MS | avg_speed: 0.63 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87
id: 265 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 172 MS | avg_speed: 0.649 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 216 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 164 MS | avg_speed: 0.63 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 163 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 157 MS | avg_speed: 0.65 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 140 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 160 MS | avg_speed: 0.65 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 186 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 158 MS | avg_speed: 0.63 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 211 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 239 MS | avg_speed: 0.646 MB | max_speed: 1.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8319#IR-%40V2rayAlpha
id: 74 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 358 MS | avg_speed: 0.768 MB | max_speed: 1.178 MB | Link: vmess://eyJhZGQiOiAiZnJlZWRvbS52aXBnc210ZWFtLmluZm8iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImY5NWNiNWFlLTFiMDYtNGE1Ny1hYmEwLTMwYWZlMTJkMjNlZCIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxNzM1NiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 120 | remarks: 🇺🇸@FreakConfig | protocol: vmess | ping: 50 MS | avg_speed: 0.598 MB | max_speed: 1.098 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuNzcuNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYycmF5MS5kb3phcHAueHl6IiwiaWQiOiI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbE1uc1pVTjQvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfh7rwn4e4QEZyZWFrQ29uZmlnIiwic2N5Ijoibm9uZSIsInNuaSI6InYycmF5MS5kb3phcHAueHl6IiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 241 | remarks: Channel id: @ShadowProxy66 🇹��� | protocol: ss | ping: 380 MS | avg_speed: 0.406 MB | max_speed: 0.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UmR4dkszMmdjS3E4eHhOZ3V3VTk5@62.60.233.226:62763#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B9%F0%9F%87
id: 115 | remarks: telegram 🌺 dailyv2ry | protocol: vmess | ping: 164 MS | avg_speed: 0.727 MB | max_speed: 0.933 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjNhIGRhaWx5djJyeSIsICJhZGQiOiAiMTA5LjEwNC4xNTMuMTIiLCAicG9ydCI6ICIyMDEwNCIsICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi9hcmtpIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 278 | remarks: 🏴‍☠️ @FreakCon | protocol: ss | ping: 265 MS | avg_speed: 0.468 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%20%40FreakCon
id: 100 | remarks: >>@oneclickvpnkeys::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US::US | protocol: vmess | ping: 497 MS | avg_speed: 0.139 MB | max_speed: 0.838 MB | Link: vmess://eyJhZGQiOiI2OS42My4yMTAuMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iaW5nLmNvbSIsImlkIjoiYTg5ZmVkYTktZWMzMC00OGMxLWFlNmItMWE2ZjViNTczZjZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2E4OWZlZGE5LWVjMzAtNDhjMS1hZTZiLTFhNmY1YjU3M2Y2Yi12bSIsInBvcnQiOiIyNDk0MyIsInBzIjoiPj5Ab25lY2xpY2t2cG5rZXlzOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0
id: 137 | remarks: •⭐️@proxy_kafee | protocol: ss | ping: 163 MS | avg_speed: 0.602 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMFVnZnNkWE9objhNY3BkSHBXY21v@94.131.123.86:35361#%E2%80%A2%E2%AD%90%EF%B8%8F@proxy_kafee
id: 27 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 265 MS | avg_speed: 0.521 MB | max_speed: 0.792 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDUuMTQxLjE0OC4xNDMiLCJwb3J0Ijo1MDU5LCJpZCI6ImU3MjBkMmI2LTgwZGQtNDY2NC1iNjRlLTZjYzc4NGJjZTMyOSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJibWkuaXIiLCJwYXRoIjoiXC8iLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJpbnNlY3VyZSI6IjAiLCJuYW1lIjoiPj5ARGFpbHlWMlJZOjpUUjo6VFI6OlRSIn0=
id: 68 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 619 MS | avg_speed: 0.39 MB | max_speed: 0.791 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDUuMTQxLjE0OC4xNDMiLCJwb3J0Ijo1MDU5LCJpZCI6ImU3MjBkMmI2LTgwZGQtNDY2NC1iNjRlLTZjYzc4NGJjZTMyOSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJibWkuaXIiLCJwYXRoIjoiXC8iLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJpbnNlY3VyZSI6IjAiLCJuYW1lIjoiQGNoaWxsZ3V5X3ZwbiJ9
id: 168 | remarks: MCI-@V2rayAlpha--5 | protocol: ss | ping: 621 MS | avg_speed: 0.349 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#MCI-%40V2rayAlpha--5
id: 129 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 146 MS | avg_speed: 0.35 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 157 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 620 MS | avg_speed: 0.165 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 229 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 417 MS | avg_speed: 0.244 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%9A%80%20dailyv
id: 148 | remarks: IR-@V2rayAlpha--3trojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=1&host=www.calmlunch.com&type=ws&allowInsecure=1&sni=www.calmlunch.com#IR-@V2rayAlpha--4 | protocol: ss | ping: 394 MS | avg_speed: 0.194 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UmR4dkszMmdjS3E4eHhOZ3V3VTk5@62.60.233.226:62763#IR-@V2rayAlpha--3trojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=1&host=www.calmlunch.com&type=ws&allowInsecure=1&sni=www.calmlunch.com%23IR-@V2rayAlpha--4
id: 208 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 404 MS | avg_speed: 0.155 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 152 | remarks: 🇳🇱 @FreakConfigtrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#🇳🇱@FreakConfig | protocol: ss | ping: 409 MS | avg_speed: 0.23 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20@FreakConfigtrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfig
id: 133 | remarks: 🇹🇷@FreakConfig | protocol: ss | ping: 358 MS | avg_speed: 0.112 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UmR4dkszMmdjS3E4eHhOZ3V3VTk5@62.60.233.226:62763#%F0%9F%87%B9%F0%9F%87%B7%40FreakConfig
id: 130 | remarks: channel : @freedomofinfor | protocol: ss | ping: 507 MS | avg_speed: 0.171 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 159 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 1430 MS | avg_speed: 0.189 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 180 | remarks: 🇮🇷 IR 47 @Outline_Vpn | protocol: ss | ping: 494 MS | avg_speed: 0.146 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2047%20%40Outline_Vpn
id: 174 | remarks: IR-@V2rayAlph | protocol: ss | ping: 136 MS | avg_speed: 0.172 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#IR-%40V2rayAlph
id: 109 | remarks: @Golestan_VPN - 5 | protocol: vmess | ping: 213 MS | avg_speed: 0.069 MB | max_speed: 0.217 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDMuMTM1Ljc0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjEzNzU5ODVlLTMzNGEtNGMyNS04ZjY0LTUyYTE4MmJjODAzNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9Ob3RpZl9DaGF0IiwicG9ydCI6IjU1MTg1IiwicHMiOiJAR29sZXN0YW5fVlBOIC0gNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 77 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 204 MS | avg_speed: 0.096 MB | max_speed: 0.151 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJuMTc2MTIxNDkxMi53cGcyNy54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiNGY4NmE5MDktODM2ZC00NjQzLWI2NTAtZDgxMjE0NGExZmE5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAidGxzIjogInRscyIsICJzbmkiOiAibjE3NjEyMTQ5MTIud3BnMjcueHl6IiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==
id: 164 | remarks: IR+@V2rayAlpha-5 | protocol: ss | ping: 311 MS | avg_speed: 0.055 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UmR4dkszMmdjS3E4eHhOZ3V3VTk5@62.60.233.226:62763#IR%2B%40V2rayAlpha-5
