id: 314 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 49 MS | avg_speed: 69.186 MB | max_speed: 78.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 273 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 447 MS | avg_speed: 16.557 MB | max_speed: 18.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%40V2RAY_VMESS_f
id: 295 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 146 MS | avg_speed: 16.638 MB | max_speed: 18.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 239 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 463 MS | avg_speed: 8.94 MB | max_speed: 17.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 202 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 452 MS | avg_speed: 14.415 MB | max_speed: 17.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 302 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1186 MS | avg_speed: 14.361 MB | max_speed: 17.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 272 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 440 MS | avg_speed: 13.842 MB | max_speed: 17.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 41 | remarks: @V2RAYROZ | protocol: vmess | ping: 292 MS | avg_speed: 7.583 MB | max_speed: 16.458 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQFYyUkFZUk9aIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 229 | remarks: 🛡️76@oneclickvpnkeys | protocol: ss | ping: 662 MS | avg_speed: 14.61 MB | max_speed: 16.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzU2NidzNVSkJZVURWUDVEdzN1N2h3OThmRFh3eVRlXw@pol01-ss01.tcp-reset-club.net:8444#%F0%9F%9B%A1%EF%B8%8F76%40oneclickvpnkeys
id: 241 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 456 MS | avg_speed: 13.763 MB | max_speed: 16.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 214 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 450 MS | avg_speed: 11.594 MB | max_speed: 16.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 305 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 232 MS | avg_speed: 11.4 MB | max_speed: 14.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#%40V2RAY_VMESS_f
id: 326 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 221 MS | avg_speed: 10.011 MB | max_speed: 12.163 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 268 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 329 MS | avg_speed: 8.969 MB | max_speed: 11.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%40V2RAY_VMESS_free
id: 497 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 61 MS | avg_speed: 10.134 MB | max_speed: 10.695 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&fp=chrome&type=tcp&headerType=none#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 318 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 451 MS | avg_speed: 6.938 MB | max_speed: 10.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 10 | remarks: WiFi-@V2rayAlpha--23 | protocol: vmess | ping: 170 MS | avg_speed: 6.446 MB | max_speed: 10.131 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiV2lGaS1AVjJyYXlBbHBoYS0tMjMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 22 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 96 MS | avg_speed: 5.922 MB | max_speed: 9.417 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 215 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 173 MS | avg_speed: 5.605 MB | max_speed: 8.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@176.126.83.158:990#%40V2RAY_VMESS_f
id: 276 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 465 MS | avg_speed: 3.724 MB | max_speed: 8.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 467 | remarks: @V2RAY_VMESS_free | protocol: trojan | ping: 223 MS | avg_speed: 6.69 MB | max_speed: 7.866 MB | Link: trojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.fuzzyfeelergauge.click#%40V2RAY_VMESS_free
id: 118 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 330 MS | avg_speed: 1.884 MB | max_speed: 4.489 MB | Link: vmess://eyJhZGQiOiAicGwzNy5zYWxhcjQwNDAuY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImJtaS5pciIsICJpZCI6ICJhMWU2ZTRkMi05NjVhLTRmMjMtZGU4ZC1lM2YzYmMzYWNiZTkiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0NDcwMSIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 128 | remarks: 300گیگ 39تومان! تست‌رایگانTickV2Bot🇮🇷@ | protocol: vmess | ping: 230 MS | avg_speed: 2.521 MB | max_speed: 3.588 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiMzAw2q/bjNqvIDM52KrZiNmF2KfZhiEg2KrYs9iq4oCM2LHYp9uM2q/Yp9mGVGlja1YyQm908J+HrvCfh7dAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 54 | remarks: Meli | protocol: vmess | ping: 251 MS | avg_speed: 2.239 MB | max_speed: 3.44 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiTWVsaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 222 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 226 MS | avg_speed: 1.124 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 297 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 228 MS | avg_speed: 1.256 MB | max_speed: 1.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 300 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 390 MS | avg_speed: 0.927 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 259 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 250 MS | avg_speed: 0.571 MB | max_speed: 1.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA@95.174.68.33:443#%40V2RAY_VMESS_f
id: 191 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 400 MS | avg_speed: 1.113 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#%40V2RAY_VMESS_f
id: 261 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 184 MS | avg_speed: 0.696 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.57.90:990#%40V2RAY_VMESS_f
id: 310 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 376 MS | avg_speed: 0.81 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.143.32:990#%40V2RAY_VMESS_f
id: 192 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 58 MS | avg_speed: 0.578 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@147.78.1.230:990#%40V2RAY_VMESS_f
id: 284 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 244 MS | avg_speed: 0.812 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@171.22.254.129:990#%40V2RAY_VMESS_f
id: 264 | remarks: 🏴‍☠@FreakConfig | protocol: ss | ping: 243 MS | avg_speed: 0.82 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@171.22.254.129:990#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%40FreakConfig
id: 292 | remarks: Telegram+|+Payam_Nsi | protocol: ss | ping: 183 MS | avg_speed: 0.659 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyeWVtVzcwYmM3ZWp6U2ptWWhGWmF2@193.43.104.64:32941#Telegram+%7C+Payam_Nsi
id: 253 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 222 MS | avg_speed: 0.613 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 242 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 226 MS | avg_speed: 0.576 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#%40V2RAY_VMESS_f
id: 277 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 188 MS | avg_speed: 0.32 MB | max_speed: 0.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%40V2RAY_VMESS_free
id: 189 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 221 MS | avg_speed: 0.714 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 187 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 224 MS | avg_speed: 0.721 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 266 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 226 MS | avg_speed: 0.623 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 190 | remarks: @V2RAY_VMESS_freetrojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.fuzzyfeelergauge.click#@V2RAY_VMESS_freetrojan://e86364fb-a5e3-42c3-b7fa-6ce8097fe19f@bisque.qzz.io:443?path=/66.135.4.222:8443&security=tls&insecure=0&host=bisque.qzz.io&type=ws&allowInsecure=0&sni=bisque.qzz.io#@V2RAY_VMESS_freetrojan://da943f80-91e6-46df-b7ba-c6ecf28e0171@blueivy.qzz.io:443?path=/192.252.182.52:7602&security=tls&insecure=1&host=blueivy.qzz.io&type=ws&allowInsecure=1&sni=blueivy.qzz.io#@V2RAY_VMESS_free | protocol: ss | ping: 197 MS | avg_speed: 0.304 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#@V2RAY_VMESS_freetrojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.fuzzyfeelergauge.click%23@V2RAY_VMESS_freetrojan://e86364fb-a5e3-42c3-b7fa-6ce8097fe19f@bisque.qzz.io:443?path=/66.135.4.222:8443&security=tls&insecure=0&host=bisque.qzz.io&type=ws&allowInsecure=0&sni=bisque.qzz.io%23@V2RAY_VMESS_freetrojan://da943f80-91e6-46df-b7ba-c6ecf28e0171@blueivy.qzz.io:443?path=/192.252.182.52:7602&security=tls&insecure=1&host=blueivy.qzz.io&type=ws&allowInsecure=1&sni=blueivy.qzz.io%23@V2RAY_VMESS_free
id: 258 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 237 MS | avg_speed: 0.292 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTVITEYzZkhVdXcwTWNNNTF0cHZQeWdTSUIxdWY0RA@107.174.114.71:443#%40V2RAY_VMESS_f
id: 232 | remarks: ALL-@V2rayAlpha--37 | protocol: ss | ping: 194 MS | avg_speed: 0.378 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#ALL-%40V2rayAlpha--37
id: 315 | remarks: 🏴‍☠@FreakCon | protocol: ss | ping: 247 MS | avg_speed: 0.322 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@171.22.254.129:990#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%40FreakCon
id: 108 | remarks: ALL-@V2rayAlpha--40 | protocol: vmess | ping: 280 MS | avg_speed: 0.205 MB | max_speed: 0.411 MB | Link: vmess://eyJhZGQiOiJpZDEud3BhaXJwbGFuZS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEuMTg5LmNuIiwiaWQiOiJkOTZhYjI0OC03MzNmLTQyNWEtOGUyZC1kNGM4ODgyMmFhNWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI5MDAwIiwicHMiOiJBTEwtQFYycmF5QWxwaGEtLTQwIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 133 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 163 MS | avg_speed: 0.124 MB | max_speed: 0.205 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xMDUuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjkyNWJkYmY1LTcyYmUtNDQzNy1iZWJmLTQ0MWM2MTA4OWY2YiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUyNzUyIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 319 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 145 MS | avg_speed: 0.098 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%40V2RAY_VMESS_f
id: 267 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 146 MS | avg_speed: 0.095 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 230 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 225 MS | avg_speed: 0.048 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 236 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 244 MS | avg_speed: 0.091 MB | max_speed: 0.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.255.123.110:990#%40V2RAY_VMESS_f
id: 89 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 474 MS | avg_speed: 0.078 MB | max_speed: 0.125 MB | Link: vmess://eyJhZGQiOiIxODUuODQuMTYxLjE1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYmJhMDY3Ni1lMDVhLTQ5ZWMtODM0NC1kOTZkNzQ5ZTAxYzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwMDg2IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 209 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 231 MS | avg_speed: 0.081 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo@141.98.4.67:52952#%40V2RAY_VMESS_f
id: 416 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 599 MS | avg_speed: 0.017 MB | max_speed: 0.065 MB | Link: trojan://f9f59b4f-67b5-4ffa-a832-c9e38da35ac4@green2.cdntencentmusic.com:31101?allowInsecure=1&sni=green2.cdntencentmusic.com#%F0%9F%87%AD%F0%9F%87%B0%5Bopenproxylist.com%5Dtrojan-HK
