id: 138 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 84 MS | avg_speed: 64.162 MB | max_speed: 70.92 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 281 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 870 MS | avg_speed: 0.182 MB | max_speed: 1.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 213 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 314 MS | avg_speed: 0.352 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 251 | remarks: ✂️ @GheychiAmoozesh-38 | protocol: ss | ping: 269 MS | avg_speed: 0.493 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-38
id: 348 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 411 MS | avg_speed: 0.706 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 256 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 130 MS | avg_speed: 0.599 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#SS-%40V2rayAlpha-
id: 458 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 110 MS | avg_speed: 0.323 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#SS-%40V2rayAlpha-
id: 246 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 198 MS | avg_speed: 0.474 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#SS-%40V2rayAlpha-
id: 380 | remarks: ✂️ @GheychiAmoozesh-30 | protocol: ss | ping: 1082 MS | avg_speed: 0.388 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-30
id: 343 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 123 MS | avg_speed: 0.38 MB | max_speed: 0.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#SS-%40V2rayAlpha-
id: 244 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1496 MS | avg_speed: 0.241 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 449 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 648 MS | avg_speed: 0.433 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#SS-%40V2rayAlpha-
id: 206 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 585 MS | avg_speed: 0.216 MB | max_speed: 0.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#SS-%40V2rayAlpha-
id: 195 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 319 MS | avg_speed: 0.168 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#SS-%40V2rayAlpha-
id: 345 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 143 MS | avg_speed: 0.354 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#SS-%40V2rayAlpha-
id: 591 | remarks: I 1266 (@Outline_Vpn) freevless://bf2778fe-c7b3-4b01-a771-16c65cf1b265@vpn-srv-10.circlevpn.net:50858?security=tls&encryption=none&headerType=none&type=tcp#I 1267 (@Outline_Vpn) free | protocol: trojan | ping: 231 MS | avg_speed: 0.367 MB | max_speed: 0.477 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#I%201266%20(@Outline_Vpn)%20freevless://bf2778fe-c7b3-4b01-a771-16c65cf1b265@vpn-srv-10.circlevpn.net:50858?security=tls&encryption=none&headerType=none&type=tcp%23I%201267%20(@Outline_Vpn)%20free
id: 307 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 1263 MS | avg_speed: 0.15 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%40V2RAY_VMESS_free
id: 346 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 104 MS | avg_speed: 0.148 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#SS-%40V2rayAlpha-
id: 461 | remarks: ✂️ @GheychiAmoozestrojan://bca467b8c15211d189008a93c7519d3b@221.128.195.9:22581?security=tls&sni=www.nintendogames.net&type=tcp#telegram:@awlix_ir | protocol: ss | ping: 1168 MS | avg_speed: 0.146 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20@GheychiAmoozestrojan://bca467b8c15211d189008a93c7519d3b@221.128.195.9:22581?security=tls&sni=www.nintendogames.net&type=tcp%23telegram:@awlix_ir
id: 207 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 104 MS | avg_speed: 0.155 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#SS-%40V2rayAlpha-
id: 378 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 1269 MS | avg_speed: 0.309 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 220 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 105 MS | avg_speed: 0.103 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#SS-%40V2rayAlpha-
id: 309 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 330 MS | avg_speed: 0.157 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#SS-%40V2rayAlpha-
id: 243 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1307 MS | avg_speed: 0.129 MB | max_speed: 0.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 324 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 187 MS | avg_speed: 0.157 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#SS-%40V2rayAlpha-
id: 330 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 398 MS | avg_speed: 0.125 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 359 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 103 MS | avg_speed: 0.106 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#SS-%40V2rayAlpha-
id: 248 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 102 MS | avg_speed: 0.105 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#SS-%40V2rayAlpha-
id: 363 | remarks: Telegram : @FarshidHUB ربات : من شما را متصل نگه‌ میدارم | protocol: ss | ping: 196 MS | avg_speed: 0.123 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#Telegram%20%3A%20%40FarshidHUB%20%D8%B1%D8%A8%D8%A7%D8%AA%20%3A%20%D9%85%D9%86%20%D8%B4%D9%85%D8%A7%20%D8%B1%D8%A7%20%D9%85%D8%AA%D8%B5%D9%84%20%D9%86%DA%AF%D9%87%E2%80%8C%20%D9%85%DB%8C%D8%AF%D8%A7%D8%B1%D9%85
id: 279 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 1028 MS | avg_speed: 0.119 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#SS-%40V2rayAlpha-
id: 265 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 255 MS | avg_speed: 0.126 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#SS-%40V2rayAlpha-
id: 414 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 189 MS | avg_speed: 0.117 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#SS-%40V2rayAlpha-
id: 369 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 153 MS | avg_speed: 0.099 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#SS-%40V2rayAlpha-
id: 459 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 106 MS | avg_speed: 0.143 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#SS-%40V2rayAlpha-
id: 328 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 230 MS | avg_speed: 0.111 MB | max_speed: 0.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#SS-%40V2rayAlpha-
id: 401 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 106 MS | avg_speed: 0.116 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#SS-%40V2rayAlpha-
id: 445 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 606 MS | avg_speed: 0.112 MB | max_speed: 0.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#SS-%40V2rayAlpha-
id: 402 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 120 MS | avg_speed: 0.105 MB | max_speed: 0.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#SS-%40V2rayAlpha-
id: 436 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 214 MS | avg_speed: 0.055 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#SS-%40V2rayAlpha-
id: 404 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 1196 MS | avg_speed: 0.116 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#SS-%40V2rayAlpha-
id: 203 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 108 MS | avg_speed: 0.125 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#SS-%40V2rayAlpha-
id: 274 | remarks: ✂️ @GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 864 MS | avg_speed: 0.127 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 357 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 1175 MS | avg_speed: 0.105 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@176.126.83.158:990#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 273 | remarks: All-@V2rayAlpha | protocol: ss | ping: 171 MS | avg_speed: 0.112 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#All-%40V2rayAlpha
id: 396 | remarks: ✂️ @GheychiAmoozesh-20 | protocol: ss | ping: 160 MS | avg_speed: 0.077 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-20
id: 277 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 744 MS | avg_speed: 0.122 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 422 | remarks: Lithuania | protocol: ss | ping: 102 MS | avg_speed: 0.102 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#Lithuania
id: 242 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 293 MS | avg_speed: 0.07 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 264 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1194 MS | avg_speed: 0.078 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
id: 201 | remarks: ✂️ @GheychiAmoozesh-33 | protocol: ss | ping: 301 MS | avg_speed: 0.045 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-33
id: 197 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 1231 MS | avg_speed: 0.051 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 117 | remarks: I 1258 (@Outline_Vpn) free | protocol: vmess | ping: 510 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: vmess://eyJhZGQiOiJlYmMuem9vbS51cyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoibm9kZTQucnR4Y29uZmlnei5jb20iLCJpZCI6IjQ0ZTU3NDg1LWVjY2MtNDZlZi04MDhmLWNkMTdhYzgxMDAxOCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ATWFsaW5kYTYxMDQiLCJwb3J0IjoiODQ0MyIsInBzIjoiSSAxMjU4IChAT3V0bGluZV9WcG4pIGZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoibm9kZTQucnR4Y29uZmlnei5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 440 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 1034 MS | avg_speed: 0.038 MB | max_speed: 0.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#SS-%40V2rayAlpha-
id: 335 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 531 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 291 | remarks: ⚛️99@oneclickvpnkeys | protocol: ss | ping: 815 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDc1NjAyMzA@clr.ducks.tel:17847#%E2%9A%9B%EF%B8%8F99%40oneclickvpnkeys
id: 354 | remarks: ✂️ @GheychiAmoozesh-9trojan://telegram-id-privatevpns@18.197.203.30:22222?security=tls&sni=trojan.burgerip.co.uk&fp=firefox&type=tcp#✂️ @GheychiAmoozesh-10 | protocol: ss | ping: 171 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-9trojan://telegram-id-privatevpns@18.197.203.30:22222?security=tls&sni=trojan.burgerip.co.uk&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-10
id: 224 | remarks: ✂️ @GheychiAmoozesh-9 | protocol: ss | ping: 155 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-9
id: 222 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 257 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 275 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 821 MS | avg_speed: 0.018 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%40V2RAY_VMESS_f
id: 326 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 1008 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 295 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 381 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 406 | remarks: Ecua | protocol: ss | ping: 146 MS | avg_speed: 0.009 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#Ecua
id: 333 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 227 MS | avg_speed: 0.004 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#SS-%40V2rayAlpha-
id: 230 | remarks: ⚛️95@oneclickvpnkeys | protocol: ss | ping: 874 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%E2%9A%9B%EF%B8%8F95%40oneclickvpnkeys
id: 1322 | remarks: I 1 (@Outline_Vpn) free | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://fd0718a1-c463-4297-8ba9-a7f4b93ce436@147.45.234.51:443?security=reality&encryption=none&pbk=GjFTD96cethyxcRuToHUwv741QoDB9-V7LRsxEh6jTU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.vk.com&sid=ab1cd2#I%201%20%28%40Outline_Vpn%29%20free
id: 668 | remarks: ✔︎𝐜𝐡𝐚𝐧𝐧𝐞𝐥➪@ConfigV2rayForFree | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://77fb812d-2eb5-430e-afea-ccacc9795a86@speedtest.net:80?path=%2FJoin----HAJIMAMADVPN---Join----HAJIMAMADVPN---Join----HAJIMAMADVPN---Join----HAJIMAMADVPN---Join----HAJIMAMADVPN---Join----HAJIMAMADVPN---Join----HAJIMAMADVPN&security=none&encryption=none&host=downloadha.global.ssl.fastly.net&type=ws#%E2%9C%94%EF%B8%8E%F0%9D%90%9C%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%E2%9E%AA%40ConfigV2rayForFree
id: 131 | remarks: Profile 131 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4xOS40NS4xNDQiLCAicG9ydCI6ICIyMDk1IiwgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidGVzdF9uYW1lIjogIlVTXHU3ZjhlXHU1NmZkNCJ9ss
id: 132 | remarks: Profile 132 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://d9eb0df3-3190-4447-86b6-656fe5ff1119@104.16.205.53:443?path=/?ed&security=tls&encryption=none&host=mmdv2.pages.dev&type=ws&sni=mmdv2.pages.dev%23@Hope_Net-join-us-on-Telegramss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRvek9XRXpPR014WlMwME56STVMVFJoTmpZdE9EQXhOaTAzWmpCallqVmtNR1U1WVRR@free.2weradf.xyz:36211%23@Hope_Net
