id: 398 | remarks: telegram🎪DailyV | protocol: ss | ping: 14 MS | avg_speed: 99.569 MB | max_speed: 118.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#telegram%F0%9F%8E%AADailyV
id: 294 | remarks: telegram🌈DailyV2ry | protocol: ss | ping: 111 MS | avg_speed: 13.516 MB | max_speed: 20.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#telegram%F0%9F%8C%88DailyV2ry
id: 505 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 214 MS | avg_speed: 17.504 MB | max_speed: 20.299 MB | Link: trojan://e4e262d453466988575c397a30562337@58.152.53.42:443?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 552 | remarks: WiFi-@V2ray_Alpha--2ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#WiFi-@V2ray_Alpha--3ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#WiFi-@V2ray_Alpha--4ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#WiFi-@V2ray_Alpha--5ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#WiFi-@V2ray_Alpha--6ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#WiFi-@V2ray_Alpha--7ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#WiFi-@V2ray_Alpha--8ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#WiFi-@V2ray_Alpha--9ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYVR6TUphWU5pVXU4R0t1VE9lZmtl@212.192.14.234:24441#WiFi-@V2ray_Alpha--10vless://cdc453bb-34c8-4405-a322-56f6878ccd40@198.186.131.216:47387?security=none&encryption=none&headerType=none&type=tcp#WiFi-@V2ray_Alpha--11vless://bfc78cd8-5951-4803-8d6c-4cedef8cd420@95.164.85.109:59374?security=reality&encryption=none&pbk=ZsswZuBV8bEGQWFrpShCilSytnDUj0kwHFhTSLXzOwc&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d21e7c#WiFi-@V2ray_Alpha--12vless://5ec3a039-ea63-4bf9-a848-a65c9bfa66f5@77.37.33.39:443?path=/api/v1&security=tls&encryption=none&host=gb-8981.shenzogmbh.com&fp=chrome&type=ws&sni=gb-8981.shenzogmbh.com#WiFi-@V2ray_Alpha--13vless://77dacbb9-eb50-487e-adc7-f1f2cb4cb19c@91.99.177.36:443?path=/linkws?ed=2560&security=none&encryption=none&host=91.99.177.36&type=ws#WiFi-@V2ray_Alpha--14 | protocol: trojan | ping: 211 MS | avg_speed: 17.09 MB | max_speed: 20.007 MB | Link: trojan://e4e262d453466988575c397a30562337@58.152.53.42:443?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net#WiFi-@V2ray_Alpha--2ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443%23WiFi-@V2ray_Alpha--3ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443%23WiFi-@V2ray_Alpha--4ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447%23WiFi-@V2ray_Alpha--5ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443%23WiFi-@V2ray_Alpha--6ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443%23WiFi-@V2ray_Alpha--7ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589%23WiFi-@V2ray_Alpha--8ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775%23WiFi-@V2ray_Alpha--9ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYVR6TUphWU5pVXU4R0t1VE9lZmtl@212.192.14.234:24441%23WiFi-@V2ray_Alpha--10vless://cdc453bb-34c8-4405-a322-56f6878ccd40@198.186.131.216:47387?security=none&encryption=none&headerType=none&type=tcp%23WiFi-@V2ray_Alpha--11vless://bfc78cd8-5951-4803-8d6c-4cedef8cd420@95.164.85.109:59374?security=reality&encryption=none&pbk=ZsswZuBV8bEGQWFrpShCilSytnDUj0kwHFhTSLXzOwc&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d21e7c%23WiFi-@V2ray_Alpha--12vless://5ec3a039-ea63-4bf9-a848-a65c9bfa66f5@77.37.33.39:443?path=/api/v1&security=tls&encryption=none&host=gb-8981.shenzogmbh.com&fp=chrome&type=ws&sni=gb-8981.shenzogmbh.com%23WiFi-@V2ray_Alpha--13vless://77dacbb9-eb50-487e-adc7-f1f2cb4cb19c@91.99.177.36:443?path=/linkws?ed=2560&security=none&encryption=none&host=91.99.177.36&type=ws%23WiFi-@V2ray_Alpha--14
id: 546 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 215 MS | avg_speed: 16.917 MB | max_speed: 19.829 MB | Link: trojan://e4e262d453466988575c397a30562337@58.152.53.42:443?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 541 | remarks: @meli_pro | protocol: trojan | ping: 247 MS | avg_speed: 16.771 MB | max_speed: 19.666 MB | Link: trojan://e4e262d453466988575c397a30562337@58.152.53.42:443?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net#@meli_pro
id: 521 | remarks: WiFi-@V2ray_Alpha | protocol: trojan | ping: 219 MS | avg_speed: 16.812 MB | max_speed: 19.65 MB | Link: trojan://e4e262d453466988575c397a30562337@58.152.53.42:443?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net#WiFi-%40V2ray_Alpha
id: 78 | remarks: 🌟34@oneclickvpnkeys | protocol: vmess | ping: 315 MS | avg_speed: 15.449 MB | max_speed: 19.005 MB | Link: vmess://eyJhZGQiOiI2Ni40Mi42My4zNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNDMyZjI3ZS02OGQyLTQ1YTAtYWI0Mi00NzYwNmQ0ZGE5ODMiLCJuZXQiOiJ0Y3AiLCJwYWNrZXRfZW5jb2RpbmciOiIiLCJwYXRoIjoiIiwicG9ydCI6IjExMDc0IiwicHMiOiLwn4yfMzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 450 | remarks: 🇿🇦@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرامی | protocol: ss | ping: 225 MS | avg_speed: 15.974 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6%40%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 267 | remarks: telegram🌈DailyV2ry | protocol: ss | ping: 368 MS | avg_speed: 13.195 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#telegram%F0%9F%8C%88DailyV2ry
id: 289 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 170 MS | avg_speed: 10.448 MB | max_speed: 18.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJUDc3UVhKejNZRUE5MG03bWlMT0J1@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 19 | remarks: 🌟33@oneclickvpnkeys | protocol: vmess | ping: 323 MS | avg_speed: 12.507 MB | max_speed: 18.163 MB | Link: vmess://eyJhZGQiOiI2Ni40Mi42My4zNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyYmI1NDJmOS02ZTQwLTQwMWYtYjk5ZC0yYmIzMmY3Mzk3MTQiLCJuZXQiOiJ0Y3AiLCJwYWNrZXRfZW5jb2RpbmciOiIiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MTMxIiwicHMiOiLwn4yfMzNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 282 | remarks: @meli_proxyy | protocol: ss | ping: 333 MS | avg_speed: 8.628 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#@meli_proxyy
id: 390 | remarks: telegram☂️DailyV2ry | protocol: ss | ping: 260 MS | avg_speed: 13.969 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOXREVFVWbndyRUk5MzdQUDk2TWNIWHNNcGZobXFERQ==@134.255.211.95:443#telegram%E2%98%82%EF%B8%8FDailyV2ry
id: 251 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 112 MS | avg_speed: 4.786 MB | max_speed: 17.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQdTNxTGNDTnBzYkFYUk5OelMzbGZr@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 363 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 224 MS | avg_speed: 6.198 MB | max_speed: 17.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOEwwSGxWdXpaTmNBVUx3R1lVWk1x@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 260 | remarks: [🇬🇧]t.me/ConfigsHub | protocol: ss | ping: 140 MS | avg_speed: 5.505 MB | max_speed: 15.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOWdKOE9PTEdyZWcyN3ZZVjVIU2Qz@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/ConfigsHub
id: 89 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 1036 MS | avg_speed: 3.666 MB | max_speed: 11.518 MB | Link: vmess://eyJhZGQiOiI4LjIxNy4xMjQuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzYWQwZmZiOS1lYjQyLTRmNmMtOWExNy0xYjI2MWU0MGQ0MTciLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXJraT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDk5NzEiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 169 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 172 MS | avg_speed: 5.398 MB | max_speed: 10.139 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjE3Mi4xMTEuMTQ2LjY0IiwicG9ydCI6ODAsImlkIjoiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOm51bGwsImhvc3QiOm51bGwsImFscG4iOm51bGwsInBhdGgiOiJcL3ZtZXNzXC8iLCJ0bHMiOm51bGwsInNuaSI6bnVsbCwiZnAiOm51bGx9
id: 156 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 45 MS | avg_speed: 8.084 MB | max_speed: 10.062 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 67 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 80 MS | avg_speed: 4.424 MB | max_speed: 9.102 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjUxLjc5LjEwMi4yNTMiLCJwb3J0Ijo4MCwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJhaWQiOiIwIiwic2N5IjpudWxsLCJuZXQiOiJ3cyIsInR5cGUiOm51bGwsImhvc3QiOiIiLCJhbHBuIjpudWxsLCJwYXRoIjoiXC9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwidGxzIjoiIiwic25pIjpudWxsLCJmcCI6bnVsbH0=
id: 261 | remarks: @Golestan_VPN - 👈 کانفیگ | protocol: ss | ping: 330 MS | avg_speed: 4.025 MB | max_speed: 8.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%40Golestan_VPN%20-%20%F0%9F%91%88%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF
id: 232 | remarks: [🇬🇧]t.me/ConfigsHub | protocol: ss | ping: 140 MS | avg_speed: 2.004 MB | max_speed: 6.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/ConfigsHub
id: 432 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 242 MS | avg_speed: 2.009 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaEc0Nk1pQ2FkUUNqMjFBVlpCcGRH@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 433 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 195 MS | avg_speed: 2.27 MB | max_speed: 5.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3eDBQWlpQQnkyZ05FWUFjRW9aZXlQ@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 440 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 159 MS | avg_speed: 2.169 MB | max_speed: 5.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSEpRenoyWkNPQlhud3Jjdmo4dUZY@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 153 | remarks: 🇭🇰HK-8.217.158.92-5697 | protocol: vmess | ping: 211 MS | avg_speed: 1.307 MB | max_speed: 4.186 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNTguOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyMjQ4NzVlLTk4YTYtNDQ3Ny1hMWVlLTUzMzg4N2I2NzAxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0OTc2MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE1OC45Mi01Njk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 238 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 135 MS | avg_speed: 1.619 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptOFY1T3JreHUyb2I4TEgyNE9Gb2Ju@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 910 | remarks: 🌟10@oneclickvpnkeys | protocol: vmess | ping: 173 MS | avg_speed: 2.044 MB | max_speed: 3.93 MB | Link: vmess://eyJhZGQiOiI1MS43OS4xMDMuNzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGFja2V0X2VuY29kaW5nIjoiIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiLwn4yfMTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 173 | remarks: 🌟10@oneclickvpnkeys | protocol: vmess | ping: 219 MS | avg_speed: 2.221 MB | max_speed: 3.479 MB | Link: vmess://eyJhZGQiOiI1MS43OS4xMDMuNzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGFja2V0X2VuY29kaW5nIjoiIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiLwn4yfMTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 262 | remarks: [🇬🇮]t.me/Configs | protocol: ss | ping: 294 MS | avg_speed: 1.345 MB | max_speed: 2.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdlFZVGlTeVVHeVJpVmhxY2JhRXRNalhDOGRqcnNjUGJuaGpuVTlvVEV1VndoNkxoSlNrUU5Zanh0S3g1WDJpUlJDSkh1N2UzVUZ3VzlTOWlBeWhQMnJYNm90NkxjN3g@imap.roomyinmita.name:40565#%5B%F0%9F%87%AC%F0%9F%87%AE%5Dt.me/Configs
id: 447 | remarks: [🇬🇮]t.me/ConfigsHub | protocol: ss | ping: 293 MS | avg_speed: 1.289 MB | max_speed: 2.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UGJad3k0Q3NObVNtaEdZam9VVzQ3aVJnbks3VVMzY1o5ZzdvNVllZm5uVEFNems3NHVwWVY4azI5WGRRYWVmUHdHTTdIQW1odnFMWFNvdlZBMUhIOEw4cG9kU0FaM1g@imap.roomyinmita.name:40565#%5B%F0%9F%87%AC%F0%9F%87%AE%5Dt.me/ConfigsHub
id: 280 | remarks: [🇬🇮]t.me/ConfigsHub | protocol: ss | ping: 304 MS | avg_speed: 1.344 MB | max_speed: 2.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQUpvZ0t1RnNpVmE1U3JoRDd2UG44UDI4c2U5REJBVDU2NFhUR0RuRTloNUhaUGg1OTNiekpSeFlhdld6cnlhY3I2Q0FONW5IRm04UnBzSGZxUm5hc3loYnNSelk0TnA@imap.roomyinmita.name:40565#%5B%F0%9F%87%AC%F0%9F%87%AE%5Dt.me/ConfigsHub
id: 46 | remarks: 🌟35@oneclickvpnkeys | protocol: vmess | ping: 283 MS | avg_speed: 1.06 MB | max_speed: 2.356 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTcuNjkuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVhODkzODZhLTgyN2ItNGY1NC04Nzc4LTJmMWI1MTIyYzZlZiIsIm5ldCI6InRjcCIsInBhY2tldF9lbmNvZGluZyI6IiIsInBhdGgiOiIiLCJwb3J0IjoiMzk2NzQiLCJwcyI6IvCfjJ8zNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 278 | remarks: [🇬🇮]t.me/Configs | protocol: ss | ping: 295 MS | avg_speed: 1.278 MB | max_speed: 2.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha3ZKUXpaQ2FUZGlzU3l1U3kzYVJteXZLQzUzWDFkM1BhQXNiOXhVOG41VFk5aFNCMURLNWU2U1BtOTIxaWdIY1JzQ1RDdmYxcFd1ZlRKNUxpOFBpaVFHNHZZZHl5TTc@imap.roomyinmita.name:40565#%5B%F0%9F%87%AC%F0%9F%87%AE%5Dt.me/Configs
id: 203 | remarks: WiFi-@V2ray_Alpha--16 | protocol: vmess | ping: 235 MS | avg_speed: 0.899 MB | max_speed: 2.093 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTcuNjkuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVhODkzODZhLTgyN2ItNGY1NC04Nzc4LTJmMWI1MTIyYzZlZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzk2NzQiLCJwcyI6IldpRmktQFYycmF5X0FscGhhLS0xNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 303 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 185 MS | avg_speed: 1.46 MB | max_speed: 2.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQjQ0NEx6WjhvY3RCOXZvZ1o1WU1h@89.185.84.185:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 142 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 418 MS | avg_speed: 0.557 MB | max_speed: 2.007 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xNzUuNjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjhlZTYzOWMtYTdhYy00OWZhLWJjNDktMjUxMGU4ODUwNDNmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjUxODIzIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 143 | remarks: 🌟31@oneclickvpnkeys | protocol: vmess | ping: 66 MS | avg_speed: 1.572 MB | max_speed: 1.984 MB | Link: vmess://eyJhZGQiOiIxNTQuMjAxLjc2LjE3MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OTZjZWM3MS1hMGZkLTRmMjUtYmJhMS1jYmE5ZTlkNWE1MmYiLCJuZXQiOiJ3cyIsInBhY2tldF9lbmNvZGluZyI6IiIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTIxIiwicHMiOiLwn4yfMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 36 | remarks: 🌟39@oneclickvpnkeys | protocol: vmess | ping: 75 MS | avg_speed: 0.244 MB | max_speed: 1.906 MB | Link: vmess://eyJhZGQiOiIxNTQuMTcuMjMwLjY3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy5uYmVlLnBwLnVhIiwiaWQiOiJkZTk0Y2MwYS0wNTkyLTQ5NjktYjFmYy05N2VhOGYwZWEwYjMiLCJuZXQiOiJ3cyIsInBhY2tldF9lbmNvZGluZyI6IiIsInBhdGgiOiIvYWEiLCJwb3J0IjoiMzM5OTUiLCJwcyI6IvCfjJ8zOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidXMubmJlZS5wcC51YSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
