id: 309 | remarks: telegram 🎪 DailyV2ry | protocol: vmess | ping: 15 MS | avg_speed: 58.547 MB | max_speed: 76.322 MB | Link: vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4yMjciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbGlua3Z3cyIsICJwb3J0IjogNDQzLCAicHMiOiAidGVsZWdyYW0g8J+OqiBEYWlseVYycnkiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
id: 594 | remarks: S228🇫��� | protocol: ss | ping: 218 MS | avg_speed: 19.722 MB | max_speed: 24.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#S228%F0%9F%87%AB%F0%9F%87
id: 401 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 974 MS | avg_speed: 16.142 MB | max_speed: 22.959 MB | Link: vmess://eyJhZGQiOiI4LjIxMS4xNjQuMjE1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjczMTkzY2NlLTdjYTEtNGIwOC05M2ZmLTRlZThiMDE0NzM3NCIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZWxlZ3JhbV9Ac3N3aWEiLCJwb3J0IjoiMjA1MjIiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2ICIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 717 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 200 MS | avg_speed: 18.829 MB | max_speed: 21.518 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@58.152.53.136:443?allowInsecure=0&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0%5Bopenproxylist.com%5Dtrojan-HK
id: 440 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 467 MS | avg_speed: 18.181 MB | max_speed: 21.157 MB | Link: vmess://eyJhZGQiOiIzOC4xMDcuMjM0LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU2N2Y0YmU1LTEyYWItNDJlMS1iOGQ5LWRiNmZkMWZkZDMxYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 441 | remarks: All--@V2rayAlpha--30 | protocol: vmess | ping: 23 MS | avg_speed: 17.517 MB | max_speed: 21.029 MB | Link: vmess://eyJhZGQiOiI1MS43OS42OS4yMDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNWY0ZGM3OTktZmEwZC00N2EwLTk0NmItOGFkMGVmNTYyMDk1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6IkFsbC0tQFYycmF5QWxwaGEtLTMwIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 514 | remarks: 💧26@oneclickvpnkeys | protocol: ss | ping: 202 MS | avg_speed: 11.974 MB | max_speed: 20.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@promo19v.bystrivpn.ru:443#%F0%9F%92%A726%40oneclickvpnkeys
id: 3195 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 148 MS | avg_speed: 11.788 MB | max_speed: 19.054 MB | Link: vmess://eyJhZGQiOiI4LjIxMS4xNjQuMjE1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjczMTkzY2NlLTdjYTEtNGIwOC05M2ZmLTRlZThiMDE0NzM3NCIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZWxlZ3JhbV9Ac3N3aWEiLCJwb3J0IjoiMjA1MjIiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2ICIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 78 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 257 MS | avg_speed: 11.828 MB | max_speed: 18.062 MB | Link: vmess://eyJhZGQiOiI0NS4xMjguNTQuODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzJmZWI4MzMtNDE5Ni00YTcwLWEzZjUtYWViMDExZjdkNTM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzMxMyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYgIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 323 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 265 MS | avg_speed: 12.223 MB | max_speed: 16.361 MB | Link: vmess://eyJhZGQiOiI0NS4xMjguNTQuODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzJmZWI4MzMtNDE5Ni00YTcwLWEzZjUtYWViMDExZjdkNTM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzMxMyIsInBzIjoiQFZNRVNTSVI0TiDYrNmH2Kog2K7YsduM2K8g2qnYp9mG2YHbjNqvIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 536 | remarks: سرور های پرسرعت بیشتر در چنل🌋@vmesc | protocol: ss | ping: 510 MS | avg_speed: 1.544 MB | max_speed: 15.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%D8%B3%D8%B1%D9%88%D8%B1%20%D9%87%D8%A7%DB%8C%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%20%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%20%D8%AF%D8%B1%20%DA%86%D9%86%D9%84%F0%9F%8C%8B%40vmesc
id: 553 | remarks: S | protocol: ss | ping: 179 MS | avg_speed: 9.994 MB | max_speed: 15.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#S
id: 561 | remarks: 💧26@oneclickvpnkeyshy2://571ec94e-613c-430a-93de-397d3d237475@213.108.198.123:22155/?insecure=1&sni=🔒#💧25@oneclickvpnkeyshy2://dongtaiwang.com@51.159.111.32:5355/?insecure=1&sni=www.bing.com#💧23@oneclickvpnk | protocol: ss | ping: 177 MS | avg_speed: 11.854 MB | max_speed: 14.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@promo19v.bystrivpn.ru:443#%F0%9F%92%A726@oneclickvpnkeyshy2://571ec94e-613c-430a-93de-397d3d237475@213.108.198.123:22155/?insecure=1&sni=%F0%9F%94%92%23%F0%9F%92%A725@oneclickvpnkeyshy2://dongtaiwang.com@51.159.111.32:5355/?insecure=1&sni=www.bing.com%23%F0%9F%92%A723@oneclickvpnk
id: 547 | remarks: MTMVPN ✨ | protocol: ss | ping: 196 MS | avg_speed: 10.506 MB | max_speed: 14.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#MTMVPN%20%E2%9C%A8
id: 117 | remarks: telegram 🌺 DailyV2ry | protocol: vmess | ping: 413 MS | avg_speed: 9.619 MB | max_speed: 14.489 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM0LjI0MSIsImFpZCI6IjAiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU2OTQ4NWY5LWE5ZDctNDFkYS1hMDk1LThlZjk4YzJiOTRlNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiAidGVsZWdyYW0g8J+MuiBEYWlseVYycnkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6InRjcCIsInYiOiIyIn0=
id: 95 | remarks: Channel id: @ShadowProxy66 🇧🇷 | protocol: vmess | ping: 144 MS | avg_speed: 10.208 MB | max_speed: 14.202 MB | Link: vmess://eyJhZGQiOiI0NS4yMzEuMTMyLjQ2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZXN0IiwicG9ydCI6IjQ1OTc5IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiDwn4en8J+HtyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 299 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 546 MS | avg_speed: 5.3 MB | max_speed: 13.852 MB | Link: vmess://eyJhZGQiOiAic2FsYW1kYXNoLmJlZG9uZW1hcnouc2l0ZSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiODlkZThjMTctOWI0MS00NjMyLTlhMGItNDQwZjg1MDU0OGZkIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDQiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 526 | remarks: All-@V2rayAlpha | protocol: ss | ping: 99 MS | avg_speed: 9.68 MB | max_speed: 13.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#All-%40V2rayAlpha
id: 182 | remarks: telegram 🚀 DailyV2ry | protocol: vmess | ping: 218 MS | avg_speed: 9.678 MB | max_speed: 13.134 MB | Link: vmess://eyJhZGQiOiIxODUuMjUwLjM4LjYzIiwiYWlkIjoiMCIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMGM2YWJiNjYtNjYwZS00ZGI5LTllNjQtM2EyNjI1NjM5Mjc4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6ICJ0ZWxlZ3JhbSDwn5qAIERhaWx5VjJyeSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoidGNwIiwidiI6IjIifQ==
id: 494 | remarks: @proxy_kafee | protocol: ss | ping: 120 MS | avg_speed: 9.885 MB | max_speed: 12.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#@proxy_kafee
id: 42 | remarks: telegram 🍀 DailyV2ry | protocol: vmess | ping: 230 MS | avg_speed: 8.499 MB | max_speed: 12.217 MB | Link: vmess://eyJhZGQiOiIxMDkuMTIzLjIzNi4xNTciLCJhaWQiOiIwIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5MzcxYjRhZS01OWE2LTQ2YWQtODQxMy00MDIxYjY1YTEwM2MiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjogInRlbGVncmFtIPCfjYAgRGFpbHlWMnJ5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJ0Y3AiLCJ2IjoiMiJ9
id: 270 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 154 MS | avg_speed: 7.632 MB | max_speed: 11.875 MB | Link: vmess://eyJhZGQiOiIxNzIuMTExLjE0Ni42NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwNWI4Yzc4My03ZjU5LTQ3ZjktOTkyMy0wNmE0NjU2NzlmNmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MvIiwicG9ydCI6IjgwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 498 | remarks: IR-@V2ray_Alpha | protocol: ss | ping: 102 MS | avg_speed: 1.169 MB | max_speed: 11.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#IR-%40V2ray_Alpha
id: 629 | remarks: [🏁]t.me/ConfigsHubtrojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space#@v2raying | protocol: ss | ping: 244 MS | avg_speed: 10.077 MB | max_speed: 11.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%5B%F0%9F%8F%81%5Dt.me/ConfigsHubtrojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space%23@v2raying
id: 507 | remarks: All-@V2ray_Alpha | protocol: ss | ping: 243 MS | avg_speed: 10.089 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#All-%40V2ray_Alpha
id: 503 | remarks: @meli_pro | protocol: ss | ping: 313 MS | avg_speed: 1.244 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#@meli_pro
id: 528 | remarks: @v2ray | protocol: ss | ping: 107 MS | avg_speed: 1.156 MB | max_speed: 11.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%40v2ray
id: 497 | remarks: All-@V2rayAlpha | protocol: ss | ping: 789 MS | avg_speed: 6.962 MB | max_speed: 10.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#All-%40V2rayAlpha
id: 272 | remarks: telegram ⚡️ DailyV2ry | protocol: vmess | ping: 249 MS | avg_speed: 6.733 MB | max_speed: 10.145 MB | Link: vmess://eyJhZGQiOiI0Ni4yNTAuMjMzLjIyMiIsImFpZCI6IjAiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjFiMGZlZTQwLTE1Y2MtNDYyZS1iMWMyLTdiYWNlOGUwYzk4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiAidGVsZWdyYW0g4pqh77iPIERhaWx5VjJyeSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoidGNwIiwidiI6IjIifQ==
id: 486 | remarks: IR-@V2ray_Alpha | protocol: ss | ping: 118 MS | avg_speed: 5.874 MB | max_speed: 9.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWNaSU1Gd21NQ1I2ZFdxTjVBaDBj@194.135.46.13:1419#IR-%40V2ray_Alpha
id: 77 | remarks: telegram 🍊 DailyV2ry | protocol: vmess | ping: 228 MS | avg_speed: 4.339 MB | max_speed: 8.636 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM0LjI0MSIsImFpZCI6IjAiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU2OTQ4NWY5LWE5ZDctNDFkYS1hMDk1LThlZjk4YzJiOTRlNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiAidGVsZWdyYW0g8J+NiiBEYWlseVYycnkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6InRjcCIsInYiOiIyIn0=
id: 224 | remarks: telegram 🌈 DailyV2ry | protocol: vmess | ping: 260 MS | avg_speed: 4.212 MB | max_speed: 8.044 MB | Link: vmess://eyJhZGQiOiI0Ni4yNTAuMjMzLjEzMyIsImFpZCI6IjAiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFiZGQ3NmM3LTExNmQtNDFmMi04NTM4LTExMjM5ZGRlNWY0MyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiAidGVsZWdyYW0g8J+MiCBEYWlseVYycnkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6InRjcCIsInYiOiIyIn0=
id: 343 | remarks: telegram 🌟 DailyV2ry | protocol: vmess | ping: 245 MS | avg_speed: 5.775 MB | max_speed: 7.774 MB | Link: vmess://eyJhZGQiOiI0Ni4yNTAuMjMzLjIyMiIsImFpZCI6IjAiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjFiMGZlZTQwLTE1Y2MtNDYyZS1iMWMyLTdiYWNlOGUwYzk4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiAidGVsZWdyYW0g8J+MnyBEYWlseVYycnkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6InRjcCIsInYiOiIyIn0=
id: 24 | remarks: telegram ☂️ DailyV2ry | protocol: vmess | ping: 225 MS | avg_speed: 3.793 MB | max_speed: 7.693 MB | Link: vmess://eyJhZGQiOiI0Ni4yNTAuMjMzLjEzMyIsImFpZCI6IjAiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFiZGQ3NmM3LTExNmQtNDFmMi04NTM4LTExMjM5ZGRlNWY0MyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiAidGVsZWdyYW0g4piC77iPIERhaWx5VjJyeSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoidGNwIiwidiI6IjIifQ==
id: 190 | remarks: 🇰🇷[openproxylist.com] vmess-KR | protocol: vmess | ping: 262 MS | avg_speed: 5.248 MB | max_speed: 7.207 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGYwXHVkODNjXHVkZGY3W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1LUiIsImFkZCI6IjE0MC4yMzguMi4yNTAiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQxYTcwODlhLTA0MGItNDUzOC04YjhkLTAxMDkwMjQwNWJkZSIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoiIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 75 | remarks: @V2rayNG3 | protocol: vmess | ping: 151 MS | avg_speed: 2.634 MB | max_speed: 5.994 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNzguMTQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRiOTY1NGJkLWE0ZTgtNDFlMC04NDI1LWVmNDYwNGNjMTE2NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJAVjJyYXlORzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 361 | remarks: telegram 🍊 DailyV2ry | protocol: vmess | ping: 213 MS | avg_speed: 2.438 MB | max_speed: 5.766 MB | Link: vmess://eyJhZGQiOiIxODUuMjUwLjM4LjYzIiwiYWlkIjoiMCIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMGM2YWJiNjYtNjYwZS00ZGI5LTllNjQtM2EyNjI1NjM5Mjc4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6ICJ0ZWxlZ3JhbSDwn42KIERhaWx5VjJyeSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoidGNwIiwidiI6IjIifQ==
id: 30 | remarks: All-@V2rayAlpha--36 | protocol: vmess | ping: 115 MS | avg_speed: 3.804 MB | max_speed: 5.739 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNzguMTQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRiOTY1NGJkLWE0ZTgtNDFlMC04NDI1LWVmNDYwNGNjMTE2NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJBbGwtQFYycmF5QWxwaGEtLTM2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 576 | remarks: IR-@V2ray_Alpha | protocol: ss | ping: 108 MS | avg_speed: 1.894 MB | max_speed: 5.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#IR-%40V2ray_Alpha
id: 71 | remarks: @v2raying | protocol: vmess | ping: 337 MS | avg_speed: 2.913 MB | max_speed: 4.664 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4Yjk4NmQ4LTdkYTItNDdhMi04NWRlLTIzMDZjOTI1OTk1MyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJAdjJyYXlpbmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 258 | remarks: All--@V2rayAlpha--28 | protocol: vmess | ping: 162 MS | avg_speed: 1.678 MB | max_speed: 4.303 MB | Link: vmess://eyJhZGQiOiI1MS4yNTUuMTczLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY2MDg2MTVjLTAzZmUtNDcyYy05YWVlLTk3MzkxOTQ2MDk1YiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJBbGwtLUBWMnJheUFscGhhLS0yOCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 93 | remarks: @VrayZoneBot | protocol: vmess | ping: 273 MS | avg_speed: 2.287 MB | max_speed: 4.279 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkBWcmF5Wm9uZUJvdCIsDQogICJhZGQiOiAiNjIuMTQ2LjIzNC4yNDEiLA0KICAicG9ydCI6ICI1NTAiLA0KICAiaWQiOiAiNTY5NDg1ZjktYTlkNy00MWRhLWEwOTUtOGVmOThjMmI5NGU0IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 545 | remarks: IR-@V2ray_Alpha | protocol: ss | ping: 105 MS | avg_speed: 0.606 MB | max_speed: 4.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#IR-%40V2ray_Alpha
id: 346 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 109 MS | avg_speed: 3.313 MB | max_speed: 4.186 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 341 | remarks: All--@V2rayAlpha--32 | protocol: vmess | ping: 281 MS | avg_speed: 1.648 MB | max_speed: 3.464 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM0LjI0MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI1Njk0ODVmOS1hOWQ3LTQxZGEtYTA5NS04ZWY5OGMyYjk0ZTQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLS1AVjJyYXlBbHBoYS0tMzIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
