id: 207 | remarks: @Hope_Net | protocol: ss | ping: 37 MS | avg_speed: 69.248 MB | max_speed: 83.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@Hope_Net
id: 13 | remarks: WiFi-@V2rayAlpha--23 | protocol: vmess | ping: 100 MS | avg_speed: 4.011 MB | max_speed: 7.27 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiV2lGaS1AVjJyYXlBbHBoYS0tMjMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 102 | remarks: telegram ☂️ dailyv2ry | protocol: vmess | ping: 66 MS | avg_speed: 1.314 MB | max_speed: 6.734 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHUyNjAyXHVmZTBmIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 76 | remarks: 🇺🇸 VMESS-美国-NF解锁自制剧-ChatGPT-TikTok-YouTube-v2ray.codefyinc.com:443 | protocol: vmess | ping: 388 MS | avg_speed: 4.014 MB | max_speed: 5.413 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVk1FU1Mt576O5Zu9LU5G6Kej6ZSB6Ieq5Yi25YmnLUNoYXRHUFQtVGlrVG9rLVlvdVR1YmUtdjJyYXkuY29kZWZ5aW5jLmNvbTo0NDMiLCJhZGQiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzd3MiLCJob3N0IjoidjJyYXkuY29kZWZ5aW5jLmNvbSIsInRscyI6IiJ9
id: 371 | remarks: All_4--@V2rayAl | protocol: ss | ping: 323 MS | avg_speed: 3.183 MB | max_speed: 5.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#All_4--%40V2rayAl
id: 410 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 408 MS | avg_speed: 1.038 MB | max_speed: 4.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 202 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 160 MS | avg_speed: 0.883 MB | max_speed: 4.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8D%8A%20dailyv
id: 176 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 226 MS | avg_speed: 2.061 MB | max_speed: 2.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 400 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 393 MS | avg_speed: 0.648 MB | max_speed: 2.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%9A%80%20dailyv
id: 113 | remarks: telegram 🌺 dailyv2ry | protocol: vmess | ping: 71 MS | avg_speed: 0.682 MB | max_speed: 2.52 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjNhIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 99 | remarks: @awlix_ir | protocol: vmess | ping: 73 MS | avg_speed: 0.781 MB | max_speed: 2.054 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 145 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 70 MS | avg_speed: 1.196 MB | max_speed: 1.969 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiODIuMTk4LjI0Ni45NyIsInBvcnQiOjE4MCwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiPj5ARGFpbHlWMlJZOjpVUyJ9
id: 240 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 248 MS | avg_speed: 1.334 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXWmVNZDkxb2JXeG9jSlU4VXdOOXVV@45.95.232.236:4248#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 189 | remarks: 🇨🇦@FreakConfig | protocol: ss | ping: 382 MS | avg_speed: 0.926 MB | max_speed: 1.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6%40FreakConfig
id: 239 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 153 MS | avg_speed: 0.941 MB | max_speed: 1.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 281 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 162 MS | avg_speed: 0.948 MB | max_speed: 1.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 302 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 167 MS | avg_speed: 0.979 MB | max_speed: 1.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8C%9F%20dailyv
id: 494 | remarks: 👉🆔 @freenettir 📡 🇮🇹IT_1 🧭 4.9MB/svless://Parsashonam-Bot-38@104.17.147.22:8080?security=none&type=ws&path=/Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam?ed=2056&host=Fi.Parsashonam.CfD.#👉🆔 @freenettir 📡 🇫🇮FI_3 🧭 5.0MB/svless://2053d74c-2a3b-453b-b665-8e25142a7569@104.21.233.177:443?security=tls&type=ws&path=/assets&host=shiny.revilseptember.workers.dev&alpn=h3&sni=Shiny.REvilSeptembEr.WorkErs.dEv&fp=chrome&encryption=none#👉🆔 @freenettir 📡 🇩🇪DE_6 🧭 4.1MB/svless://41345c7c-2ad3-4072-a37d-2b8a11d6f431@deusup.dashping1.ir:8101?security=reality&type=tcp&sni=preview.redd.it&fp=chrome&flow=xtls-rprx-vision&sid=bbddcffa7270&pbk=DG2WqjfT9HFqCfHzaYAVNEayiJN8yGQ64YT9-9eV5Fs&encryption=none#👉🆔 @freenettir 📡 🇩🇪DE_7 🧭 4.7MB/svless://06babfd1-1af2-4db4-a485-cdf404ce80a9@62.192.174.198:47256?security=reality&type=tcp&sni=www.unicreditbank.ru&fp=chrome&flow=xtls-rprx-vision&sid=9d32c1&pbk=HkLK62c3szw51gYtORRnPlO0v6kxOSd_aCd0J4rTKzo&encryption=none#👉🆔 @freenettir 📡 🇱🇻LV_1 🧭 4.3MB/svless://eb774544-18d2-4f43-ad4a-df77ee6726d4@v2rayngselllbot.v2rayngselllbot.byte-server.ir:6673?security=none&type=grpc&mode=gun&serviceName=@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT&encryption=none#👉🆔 @freenettir 📡 🇩🇪DE_8 🧭 4.9MB/s | protocol: trojan | ping: 132 MS | avg_speed: 0.504 MB | max_speed: 1.378 MB | Link: trojan://OdgHycGphesfLmPMYolUF@172.238.229.254:14051?sni=api.avito.ru&allowInsecure=1&fp=chrome#%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%AE%F0%9F%87%B9IT_1%20%F0%9F%A7%AD%204.9MB/svless://Parsashonam-Bot-38@104.17.147.22:8080?security=none&type=ws&path=/Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam-Parsashonam?ed=2056&host=Fi.Parsashonam.CfD.%23%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%AB%F0%9F%87%AEFI_3%20%F0%9F%A7%AD%205.0MB/svless://2053d74c-2a3b-453b-b665-8e25142a7569@104.21.233.177:443?security=tls&type=ws&path=/assets&host=shiny.revilseptember.workers.dev&alpn=h3&sni=Shiny.REvilSeptembEr.WorkErs.dEv&fp=chrome&encryption=none%23%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%A9%F0%9F%87%AADE_6%20%F0%9F%A7%AD%204.1MB/svless://41345c7c-2ad3-4072-a37d-2b8a11d6f431@deusup.dashping1.ir:8101?security=reality&type=tcp&sni=preview.redd.it&fp=chrome&flow=xtls-rprx-vision&sid=bbddcffa7270&pbk=DG2WqjfT9HFqCfHzaYAVNEayiJN8yGQ64YT9-9eV5Fs&encryption=none%23%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%A9%F0%9F%87%AADE_7%20%F0%9F%A7%AD%204.7MB/svless://06babfd1-1af2-4db4-a485-cdf404ce80a9@62.192.174.198:47256?security=reality&type=tcp&sni=www.unicreditbank.ru&fp=chrome&flow=xtls-rprx-vision&sid=9d32c1&pbk=HkLK62c3szw51gYtORRnPlO0v6kxOSd_aCd0J4rTKzo&encryption=none%23%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%B1%F0%9F%87%BBLV_1%20%F0%9F%A7%AD%204.3MB/svless://eb774544-18d2-4f43-ad4a-df77ee6726d4@v2rayngselllbot.v2rayngselllbot.byte-server.ir:6673?security=none&type=grpc&mode=gun&serviceName=@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT---@V2rayNGSelllBoT&encryption=none%23%F0%9F%91%89%F0%9F%86%94%20@freenettir%20%F0%9F%93%A1%20%F0%9F%87%A9%F0%9F%87%AADE_8%20%F0%9F%A7%AD%204.9MB/s
id: 219 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 148 MS | avg_speed: 0.185 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 216 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 160 MS | avg_speed: 0.367 MB | max_speed: 1.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 221 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 183 MS | avg_speed: 0.687 MB | max_speed: 1.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#WiFi-%40V2rayAlpha
id: 368 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 162 MS | avg_speed: 0.652 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 277 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 162 MS | avg_speed: 0.702 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%9A%80%20dailyv
id: 174 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 156 MS | avg_speed: 0.672 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 315 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 160 MS | avg_speed: 0.686 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 179 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 208 MS | avg_speed: 0.6 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 316 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 130 MS | avg_speed: 0.326 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 389 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 385 MS | avg_speed: 0.329 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 571 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 246 MS | avg_speed: 0.335 MB | max_speed: 0.372 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@58.152.18.226:443?allowInsecure=0&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0%5Bopenproxylist.com%5Dtrojan-HK
id: 222 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 99 MS | avg_speed: 0.15 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 373 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 96 MS | avg_speed: 0.152 MB | max_speed: 0.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 259 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 107 MS | avg_speed: 0.147 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 322 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 398 MS | avg_speed: 0.068 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8C%9F%20dailyv
id: 347 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 406 MS | avg_speed: 0.051 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 301 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 409 MS | avg_speed: 0.061 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 292 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 389 MS | avg_speed: 0.051 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 346 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 395 MS | avg_speed: 0.057 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 324 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 1361 MS | avg_speed: 0.044 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#https://t.me/ShadowsocksM
id: 118 | remarks: 🇹🇭[openproxylist.com] vmess-TH | protocol: vmess | ping: 835 MS | avg_speed: 0.019 MB | max_speed: 0.05 MB | Link: vmess://eyJhZGQiOiIxODUuODQuMTYxLjE1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYmJhMDY3Ni1lMDVhLTQ5ZWMtODM0NC1kOTZkNzQ5ZTAxYzAiLCJuZXQiOiJ3cyIsInBhdGgiOiJcLyIsInBvcnQiOiIyMDA4NiIsInBzIjoiXHVkODNjXHVkZGY5XHVkODNjXHVkZGVkW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1USCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
id: 213 | remarks: https://t.me/ShadowsocksM222 | protocol: ss | ping: 654 MS | avg_speed: 0.012 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.65:990#https://t.me/ShadowsocksM222
id: 356 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 159 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 357 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 166 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 335 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 159 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 367 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 162 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8C%9F%20dailyv
id: 328 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 160 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 369 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 162 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 321 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 166 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 388 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 502 MS | avg_speed: 0.005 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 307 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 161 MS | avg_speed: 0.005 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 274 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 161 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 16 | remarks: @Golestan_VPN - 👈 کانفیگ | protocol: vmess | ping: 210 MS | avg_speed: 0.002 MB | max_speed: 0.015 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDIuMTQ1LjE2MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MDI5MDYwOS0yNzQzLTRkODUtYzljMy00YzcyZGQxNTFiOWYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDQ1NyIsInBzIjoiQEdvbGVzdGFuX1ZQTiAtIPCfkYgg2qnYp9mG2YHbjNqvIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
