id: 218 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 29 MS | avg_speed: 125.269 MB | max_speed: 119.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 111 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 64 MS | avg_speed: 4.244 MB | max_speed: 8.535 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 24 | remarks: 🇯🇵 @FG_Link | protocol: vmess | ping: 462 MS | avg_speed: 3.587 MB | max_speed: 5.654 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlx1RDgzQ1x1RERFRlx1RDgzQ1x1RERGNSBARkdfTGluayIsDQogICJhZGQiOiAiMTcyLjExMS4xNDYuNjQiLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICIwNWI4Yzc4My03ZjU5LTQ3ZjktOTkyMy0wNmE0NjU2NzlmNmEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiLS0tIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3ZtZXNzLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 237 | remarks: ConfigV2Ra | protocol: ss | ping: 365 MS | avg_speed: 2.571 MB | max_speed: 5.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#ConfigV2Ra
id: 280 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 1129 MS | avg_speed: 1.156 MB | max_speed: 2.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 300 | remarks: @meli_proxyy | protocol: ss | ping: 283 MS | avg_speed: 1.599 MB | max_speed: 2.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTHBBSGNOU29sRVo5QWpkRU40bWlB@77.83.246.227:39830#@meli_proxyy
id: 247 | remarks: 🇩🇿ConfigV2RayNG | protocol: ss | ping: 582 MS | avg_speed: 0.912 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFConfigV2RayNG
id: 159 | remarks: [🇭🇰]t.me/ConfigsHub | protocol: vmess | ping: 203 MS | avg_speed: 0.741 MB | max_speed: 2.085 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDMuMjMxLjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjgzNTNiMDI2LWFkNjMtNDM5NS05MDdlLTVjYzMxYjllMGQzYiIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZWxlZ3JhbV9Ac3N3aWEiLCJwb3J0IjoiMjA1MjIiLCJwcyI6Ilvwn4et8J+HsF10Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 209 | remarks: telegram @MTMVPN 18 | protocol: ss | ping: 203 MS | avg_speed: 0.775 MB | max_speed: 1.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTHBBSGNOU29sRVo5QWpkRU40bWlB@77.83.246.227:39830#telegram%20%40MTMVPN%2018
id: 348 | remarks: @meli_proxyy | protocol: ss | ping: 1707 MS | avg_speed: 0.31 MB | max_speed: 1.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#@meli_proxyy
id: 282 | remarks: [🇹🇭]t.me/ConfigsHub | protocol: ss | ping: 297 MS | avg_speed: 0.444 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.33.47:990#%5B%F0%9F%87%B9%F0%9F%87%AD%5Dt.me/ConfigsHub
id: 233 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 139 MS | avg_speed: 0.626 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeVUwOEhnVVZRelcxcEdnWG9yeUlhUEVtOFlkUGZDag==@103.45.246.82:443#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 238 | remarks: [🇵🇦]t.me/ConfigsHub | protocol: ss | ping: 520 MS | avg_speed: 0.314 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%5B%F0%9F%87%B5%F0%9F%87%A6%5Dt.me/ConfigsHub
id: 273 | remarks: Channel id: @@proxy_kafee 🇺��� | protocol: ss | ping: 143 MS | avg_speed: 0.415 MB | max_speed: 0.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4NTJKOVhtc3ZqNGRwdFhOSDVNenkw@185.33.85.37:63032#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%BA%F0%9F%87
id: 356 | remarks: All-@V2rayAlpha--4 | protocol: ss | ping: 253 MS | avg_speed: 0.43 MB | max_speed: 0.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.171.254:990#All-%40V2rayAlpha--4
id: 261 | remarks: 🧸65@oneclickvpnkeys | protocol: ss | ping: 496 MS | avg_speed: 0.442 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4NTJKOVhtc3ZqNGRwdFhOSDVNenkw@185.33.85.37:63032#%F0%9F%A7%B865%40oneclickvpnkeys
id: 329 | remarks: All-@V2rayAlpha | protocol: ss | ping: 227 MS | avg_speed: 0.463 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#All-%40V2rayAlpha
id: 230 | remarks: عضو شو : @zibanabz | protocol: ss | ping: 102 MS | avg_speed: 0.319 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40zibanabz
id: 391 | remarks: @meli_proxyy | protocol: ss | ping: 187 MS | avg_speed: 0.088 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%40meli_proxyy
id: 390 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 199 MS | avg_speed: 0.122 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 327 | remarks: @meli_pro | protocol: ss | ping: 169 MS | avg_speed: 0.283 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%40meli_pro
id: 248 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 181 MS | avg_speed: 0.377 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 225 | remarks: 🇵🇦ConfigV2Ra | protocol: ss | ping: 457 MS | avg_speed: 0.133 MB | max_speed: 0.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6ConfigV2Ra
id: 274 | remarks: telegram @MTMVPN | protocol: ss | ping: 185 MS | avg_speed: 0.303 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%40MTMVPN
id: 185 | remarks: WiFi-@V2ray_Alpha--16 | protocol: vmess | ping: 435 MS | avg_speed: 0.208 MB | max_speed: 0.406 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTcuNjkuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVhODkzODZhLTgyN2ItNGY1NC04Nzc4LTJmMWI1MTIyYzZlZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzk2NzQiLCJwcyI6IldpRmktQFYycmF5X0FscGhhLS0xNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 369 | remarks: @Golestan_VPN - 👈 کانفیگ | protocol: ss | ping: 1437 MS | avg_speed: 0.137 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%40Golestan_VPN%20-%20%F0%9F%91%88%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF
id: 337 | remarks: telegram @MTMVPN 34 | protocol: ss | ping: 299 MS | avg_speed: 0.254 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#telegram%20%40MTMVPN%2034
id: 217 | remarks: ConfigV2Ra | protocol: ss | ping: 163 MS | avg_speed: 0.149 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.57.90:990#ConfigV2Ra
id: 385 | remarks: MTMVPN | protocol: ss | ping: 393 MS | avg_speed: 0.18 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#MTMVPN
id: 88 | remarks: WiFi-@V2ray_Alpha--15 | protocol: vmess | ping: 569 MS | avg_speed: 0.212 MB | max_speed: 0.265 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjE5MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZmM1YTg3Zi0zYzEzLTRlMjUtYjU1Ni0xNzZjZGQ2YjVjNmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI4MDExIiwicHMiOiJXaUZpLUBWMnJheV9BbHBoYS0tMTUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 372 | remarks: @Golestan_VPN - 👈 JOIN | protocol: ss | ping: 178 MS | avg_speed: 0.12 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#%40Golestan_VPN%20-%20%F0%9F%91%88%20JOIN
id: 275 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 302 MS | avg_speed: 0.179 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 398 | remarks: 🇷🇺ConfigV2Ra | protocol: ss | ping: 452 MS | avg_speed: 0.154 MB | max_speed: 0.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.159.250.190:990#%F0%9F%87%B7%F0%9F%87%BAConfigV2Ra
id: 302 | remarks: All-@V2rayAlpha--4hysteria2://20050105zhu@204.44.110.129:51541?security=tls&insecure=1&sni=www.bing.com#All-@V2rayAlpha--5hysteria2://59f5893e-b85a-44f7-911f-bd0b3f92069b@us11.588878.xyz:443?security=tls&obfs=salamander&obfs-password=jjQQP9Av2l6BRdP5&insecure=1&sni=us11.588878.xyz#All-@V2rayAlpha--6 | protocol: ss | ping: 286 MS | avg_speed: 0.119 MB | max_speed: 0.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.171.254:990#All-@V2rayAlpha--4hysteria2://20050105zhu@204.44.110.129:51541?security=tls&insecure=1&sni=www.bing.com%23All-@V2rayAlpha--5hysteria2://59f5893e-b85a-44f7-911f-bd0b3f92069b@us11.588878.xyz:443?security=tls&obfs=salamander&obfs-password=jjQQP9Av2l6BRdP5&insecure=1&sni=us11.588878.xyz%23All-@V2rayAlpha--6
id: 108 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 406 MS | avg_speed: 0.094 MB | max_speed: 0.13 MB | Link: vmess://eyJhZGQiOiIxODUuMTQ2LjE3My4yNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0udG9yb2IuTWNpLnphcmFzaG9wMC5pci4iLCJpZCI6ImVkMWI1NzQzLTM4OWItNDhhMi04ZDYwLTM3OTBlZGVkN2NhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 343 | remarks: I 1114 (@Outline_Vpn) f | protocol: ss | ping: 502 MS | avg_speed: 0.025 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#I%201114%20%28%40Outline_Vpn%29%20f
id: 93 | remarks: WiFi-@V2ray_Alpha--21 | protocol: vmess | ping: 104 MS | avg_speed: 0.073 MB | max_speed: 0.1 MB | Link: vmess://eyJhZGQiOiIxNTQuMjAxLjc2LjE3MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OTZjZWM3MS1hMGZkLTRmMjUtYmJhMS1jYmE5ZTlkNWE1MmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTIxIiwicHMiOiJXaUZpLUBWMnJheV9BbHBoYS0tMjEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 382 | remarks: ConfigV2Ra | protocol: ss | ping: 345 MS | avg_speed: 0.043 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.143.32:990#ConfigV2Ra
id: 205 | remarks: @meli_proxyy | protocol: ss | ping: 477 MS | avg_speed: 0.046 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#@meli_proxyy
id: 172 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 200 MS | avg_speed: 0.038 MB | max_speed: 0.085 MB | Link: vmess://eyJhZGQiOiI4LjIxMC4yMTIuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU3YjhjMWU5LTQwZjYtNGUzMS05MWM3LWUzNmQwY2I2ODQwNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcmtpP2VkXHUwMDNkMjA0OCIsInBvcnQiOiI1NzE3MiIsInBzIjoiQFZNRVNTSVI0TiDYrNmH2Kog2K7YsduM2K8g2qnYp9mG2YHbjNqvIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 228 | remarks: telegram @MTMVPN 20 | protocol: ss | ping: 113 MS | avg_speed: 0.039 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#telegram%20%40MTMVPN%2020
id: 30 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 673 MS | avg_speed: 0.051 MB | max_speed: 0.075 MB | Link: vmess://eyJhZGQiOiAiMTg1LjE0Ni4xNzMuMjUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0udG9yb2IuTWNpLnphcmFzaG9wMC5pci4iLCAiaWQiOiAiZWQxYjU3NDMtMzg5Yi00OGEyLThkNjAtMzc5MGVkZWQ3Y2E2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4MCIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 264 | remarks: Channel id: @@proxy_kafee 🇭🇰 | protocol: ss | ping: 1802 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://YWVzLTEyOC1nY206NTdiYzBjMDQtODE4NC00OGY1LTkwNmItODk3ZDA5NWVkNDQ1@141.11.76.77:17459#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%AD%F0%9F%87%B0
id: 394 | remarks: 🇳🇬 ConfigV2RayNG | protocol: ss | ping: 420 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.255.123.166:990#%F0%9F%87%B3%F0%9F%87%AC%20ConfigV2RayNG
id: 397 | remarks: 🧸62@oneclickvpnkeys | protocol: ss | ping: 247 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%A7%B862%40oneclickvpnkeys
id: 330 | remarks: ConfigV2Ra | protocol: ss | ping: 1054 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.205.153.107:990#ConfigV2Ra
id: 198 | remarks: ConfigV2Ra | protocol: ss | ping: 1526 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@203.23.128.92:990#ConfigV2Ra
id: 18 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 503 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDMuMzkuMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMzk2YzI5YTUtYTliZS00Y2M5LWFlMjItMmM5MzVkOTU1MWE2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjE2NjY0IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 234 | remarks: I 1152 (@Outline_Vpn) free | protocol: ss | ping: 1014 MS | avg_speed: 0.013 MB | max_speed: 0.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#I%201152%20%28%40Outline_Vpn%29%20free
id: 342 | remarks: ConfigV2RayNG | protocol: ss | ping: 172 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#ConfigV2RayNG
id: 244 | remarks: @meli_pro | protocol: ss | ping: 469 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.166:990#@meli_pro
id: 278 | remarks: 🇧🇴 ConfigV2Ra | protocol: ss | ping: 378 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4%20ConfigV2Ra
id: 386 | remarks: [🇹🇼]t.me/ConfigsHub | protocol: ss | ping: 539 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%5B%F0%9F%87%B9%F0%9F%87%BC%5Dt.me/ConfigsHub
id: 1370 | remarks: telegram 🍀 dailyv2ry | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://4ac70e8a-a949-4eea-9fa1-ff5fa90c04bc@cosmin.ns.cloudflare.com:443?encryption=none&security=tls&sni=638981351826526828.insight-amshd.com&alpn=h2&fp=chrome&type=ws&host=638981351826526828.insight-amshd.com&path=/mwhvvrws#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 520 | remarks: @CaV2ray⚡️ | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.194.54:443?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM_JOKERRVPN&headerType=http&type=tcp#@CaV2ray⚡️
id: 107 | remarks: @awlix_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxOTQuNS4xNzguNzAiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiZWU3MTU2ZjUtYzU5NC00ZDdmLTllMjUtNWRlMDE0MDU5Yzg1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQyNjQiLCJwcyI6IkBhd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 104 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjYuMTMuNTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNoaWNoYWtlYmF4aWJheGkuZ3VvamlhamlhLmRwZG5zLm9yZyIsImlkIjoiYjE5MGU5YmQtZTExZS00MzA1LWJlMTctMjE4MTU4OGU3ZDMwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
