id: 458 | remarks: All-@V2rayAlpha--4 | protocol: trojan | ping: 13 MS | avg_speed: 64.091 MB | max_speed: 112.803 MB | Link: trojan://13e71ddb-908c-45e0-993c-da482d848c88@seashell.qzz.io:443?path=%2F156.254.114.120%3A30011&security=tls&host=seashell.qzz.io&type=ws&sni=seashell.qzz.io#All-%40V2rayAlpha--4
id: 132 | remarks: Meli | protocol: vmess | ping: 242 MS | avg_speed: 16.864 MB | max_speed: 21.887 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiTWVsaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 61 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 204 MS | avg_speed: 14.304 MB | max_speed: 19.588 MB | Link: vmess://eyJhZGQiOiAiMTYyLjE5LjI0OC4yMzgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImVkZTI3YTc5LWIwMzktNDkwYi05MzJjLTQ5NWRlNGI2ODg4MCIsICJpbnNlY3VyZSI6ICIxIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI1NTAiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 347 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_3 🧭 5.4MB/s | protocol: ss | ping: 167 MS | avg_speed: 17.025 MB | max_speed: 18.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_3%20%F0%9F%A7%AD%205.4MB%2Fs
id: 276 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 162 MS | avg_speed: 16.854 MB | max_speed: 18.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 344 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 159 MS | avg_speed: 16.456 MB | max_speed: 18.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 363 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 464 MS | avg_speed: 10.451 MB | max_speed: 16.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 302 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 875 MS | avg_speed: 9.398 MB | max_speed: 16.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 351 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 472 MS | avg_speed: 13.785 MB | max_speed: 16.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 286 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 464 MS | avg_speed: 13.705 MB | max_speed: 16.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 54 | remarks: All-@V2rayAlpha--17 | protocol: vmess | ping: 202 MS | avg_speed: 11.729 MB | max_speed: 16.124 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xNyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 63 | remarks: @meli_proxyy | protocol: vmess | ping: 211 MS | avg_speed: 5.471 MB | max_speed: 16.038 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQG1lbGlfcHJveHl5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 364 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1182 MS | avg_speed: 13.442 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 229 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 1060 MS | avg_speed: 13.17 MB | max_speed: 15.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 207 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 848 MS | avg_speed: 12.969 MB | max_speed: 15.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 369 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 479 MS | avg_speed: 11.559 MB | max_speed: 15.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 315 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 861 MS | avg_speed: 12.737 MB | max_speed: 15.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 47 | remarks: 🚩14@oneclickvpnkeys | protocol: vmess | ping: 246 MS | avg_speed: 12.047 MB | max_speed: 14.384 MB | Link: vmess://eyJhZGQiOiIyLjU2LjI0Mi4yMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmZlNmI2MmEtZGZiZS00NzUzLWQ3OTUtZTAyZjI1NjFlZGVhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNDg5NSIsInBzIjoi8J+aqTE0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 98 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 244 MS | avg_speed: 6.017 MB | max_speed: 11.864 MB | Link: vmess://eyJhZGQiOiAiMTYyLjE5LjI0OC4yMzgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImVkZTI3YTc5LWIwMzktNDkwYi05MzJjLTQ5NWRlNGI2ODg4MCIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI1NTAiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 148 | remarks: 🇨🇦 VMESS-加拿大-NF解锁加拿大地区非自制剧-ChatGPT-TikTok-YouTube-15.235.41.200:80 | protocol: vmess | ping: 72 MS | avg_speed: 6.137 MB | max_speed: 10.807 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh6YgVk1FU1Mt5Yqg5ou/5aSnLU5G6Kej6ZSB5Yqg5ou/5aSn5Zyw5Yy66Z2e6Ieq5Yi25YmnLUNoYXRHUFQtVGlrVG9rLVlvdVR1YmUtMTUuMjM1LjQxLjIwMDo4MCIsImFkZCI6IjE1LjIzNS40MS4yMDAiLCJwb3J0IjoiODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwiaG9zdCI6IiIsInRscyI6IiJ9
id: 566 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 61 MS | avg_speed: 10.151 MB | max_speed: 10.501 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 492 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 60 MS | avg_speed: 10.046 MB | max_speed: 10.423 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&type=tcp&headerType=none&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 402 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 161 MS | avg_speed: 1.947 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 420 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 167 MS | avg_speed: 1.159 MB | max_speed: 9.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8C%88%20dailyv
id: 212 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 164 MS | avg_speed: 1.133 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%9A%80%20dailyv
id: 178 | remarks: @awlix_ir | protocol: vmess | ping: 242 MS | avg_speed: 6.739 MB | max_speed: 9.863 MB | Link: vmess://eyJhZGQiOiIyLjU2LjI0Mi4yMTAiLCJhaWQiOiIwIiwiaG9zdCI6InNuaXBwZXRzLmtraWkuZXUub3JnIiwiaWQiOiI2ZmU2YjYyYS1kZmJlLTQ3NTMtZDc5NS1lMDJmMjU2MWVkZWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDg5NSIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 67 | remarks: [73243] - Telegram : @V2All | protocol: vmess | ping: 208 MS | avg_speed: 3.372 MB | max_speed: 8.993 MB | Link: vmess://eyJhZGQiOiAiMTYyLjE5LjI0OC4yMzgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImVkZTI3YTc5LWIwMzktNDkwYi05MzJjLTQ5NWRlNGI2ODg4MCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNTUwIiwgInBzIjogIls3MzI0M10gLSBUZWxlZ3JhbSA6IEBWMkFsbCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 513 | remarks: [🇭🇰]t.me/ConfigsHub | protocol: trojan | ping: 194 MS | avg_speed: 4.321 MB | max_speed: 8.78 MB | Link: trojan://BxceQaOe@58.152.25.86:443?allowInsecure=1&sni=t.me%2Fripaojiedian#[🇭🇰]t.me/ConfigsHub
id: 62 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 229 MS | avg_speed: 3.411 MB | max_speed: 8.469 MB | Link: vmess://eyJhZGQiOiAiMi41Ni4yNDIuMjEwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI2ZmU2YjYyYS1kZmJlLTQ3NTMtZDc5NS1lMDJmMjU2MWVkZWEiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMzQ4OTUiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 59 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 74 MS | avg_speed: 5.322 MB | max_speed: 8.085 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 496 | remarks: @V2RAY_VMESS_free | protocol: trojan | ping: 224 MS | avg_speed: 6.675 MB | max_speed: 7.86 MB | Link: trojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.fuzzyfeelergauge.click#%40V2RAY_VMESS_free
id: 111 | remarks: @meli_proxyy | protocol: vmess | ping: 241 MS | avg_speed: 5.613 MB | max_speed: 7.68 MB | Link: vmess://eyJhZGQiOiIyLjU2LjI0Mi4yMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmZlNmI2MmEtZGZiZS00NzUzLWQ3OTUtZTAyZjI1NjFlZGVhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNDg5NSIsInBzIjoiQG1lbGlfcHJveHl5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 108 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 218 MS | avg_speed: 5.334 MB | max_speed: 7.546 MB | Link: vmess://eyJhZGQiOiAiMi41Ni4yNDIuMjEwIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI2ZmU2YjYyYS1kZmJlLTQ3NTMtZDc5NS1lMDJmMjU2MWVkZWEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjM0ODk1IiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 181 | remarks: telegram 🚀 dailyv2ry | protocol: vmess | ping: 13 MS | avg_speed: 4.202 MB | max_speed: 7.316 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNkXHVkZTgwIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 101 | remarks: telegram 🎪 dailyv2ry | protocol: vmess | ping: 14 MS | avg_speed: 5.002 MB | max_speed: 7.231 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZmFhIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 292 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 234 MS | avg_speed: 1.572 MB | max_speed: 7.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 119 | remarks: @Merlin_ViP 2 | protocol: vmess | ping: 230 MS | avg_speed: 4.694 MB | max_speed: 6.933 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQE1lcmxpbl9WaVAgMiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 421 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 200 MS | avg_speed: 0.855 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 304 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 253 MS | avg_speed: 1.312 MB | max_speed: 5.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 76 | remarks: WiFi-@V2rayAlpha--23 | protocol: vmess | ping: 174 MS | avg_speed: 4.404 MB | max_speed: 5.619 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiV2lGaS1AVjJyYXlBbHBoYS0tMjMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 370 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 469 MS | avg_speed: 0.807 MB | max_speed: 4.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 301 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 799 MS | avg_speed: 0.793 MB | max_speed: 3.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 324 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 171 MS | avg_speed: 1.841 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 30 | remarks: United States🇺🇸 | protocol: vmess | ping: 166 MS | avg_speed: 2.051 MB | max_speed: 3.673 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiVW5pdGVkIFN0YXRlc/Cfh7rwn4e4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIiwidiI6IjIifQ==
id: 5 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 620 MS | avg_speed: 0.813 MB | max_speed: 3.506 MB | Link: vmess://eyJhZGQiOiAiaGd0cm9qYW4uemFiYy5uZXQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiaGd0cm9qYW4uemFiYy5uZXQiLCAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9lNjM5NWMyMD9lZD0yMDQ4SGlCeWVWUE5OLS1IaUJ5ZVZQTk4tLUhpQnllVlBOTi0tSGlCeWVWUE5OLS1IaUJ5ZVZQTk4tLUhpQnllVlBOTi0tSGlCeWVWUE5OLS1IaUJ5ZVZQTk4tLUhpQnllVlBOTi0tSGlCeWVWUE5OLS1IaUJ5ZVZQTk4tLUhpQnllVlBOTi0tSGlCeWVWUE5OIiwgInBvcnQiOiAiMjA4MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 387 | remarks: @Hope_Net | protocol: ss | ping: 219 MS | avg_speed: 3.017 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#@Hope_Net
id: 211 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 345 MS | avg_speed: 0.462 MB | max_speed: 2.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 409 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 227 MS | avg_speed: 0.948 MB | max_speed: 1.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 325 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 295 MS | avg_speed: 0.843 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1nY206MTc1YzAxMDEtM2M3Zi00MGM3LWJhNzctYzk2MDhiYTE1ODg5@192.142.18.127:443#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 340 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 228 MS | avg_speed: 0.362 MB | max_speed: 0.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 379 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 224 MS | avg_speed: 0.43 MB | max_speed: 0.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 218 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 225 MS | avg_speed: 0.452 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8D%8A%20dailyv2ry
