id: 404 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 46 MS | avg_speed: 72.547 MB | max_speed: 80.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#WiFi-%40V2rayAlpha
id: 380 | remarks: All--@V2rayAlpha--29 | protocol: vmess | ping: 124 MS | avg_speed: 27.797 MB | max_speed: 33.93 MB | Link: vmess://eyJhZGQiOiI1MS44OS4xNjYuMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2NDE4MmJjOS1kNzFkLTQ4YjEtYmY2My0xOWUzYTFiMDI2NzQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLS1AVjJyYXlBbHBoYS0tMjkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 182 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 127 MS | avg_speed: 29.303 MB | max_speed: 33.887 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 450 | remarks: @meli_proxyy | protocol: ss | ping: 123 MS | avg_speed: 29.69 MB | max_speed: 33.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#@meli_proxyy
id: 101 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 353 MS | avg_speed: 26.812 MB | max_speed: 33.767 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imxvb3NlbHkuZnJlZXRyYWRlLmxpbmsiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzAwMDIiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 297 | remarks: 🇨🇦@FreakConfig | protocol: vmess | ping: 23 MS | avg_speed: 28.555 MB | max_speed: 33.366 MB | Link: vmess://eyJhZGQiOiI1MS43OS42OS4yMDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNWY0ZGM3OTktZmEwZC00N2EwLTk0NmItOGFkMGVmNTYyMDk1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6IvCfh6jwn4emQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 98 | remarks: @VrayZoneBot | protocol: vmess | ping: 29 MS | avg_speed: 27.807 MB | max_speed: 33.226 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkBWcmF5Wm9uZUJvdCIsDQogICJhZGQiOiAiNTEuNzkuNjkuMjAzIiwNCiAgInBvcnQiOiAiNTUwIiwNCiAgImlkIjogIjVmNGRjNzk5LWZhMGQtNDdhMC05NDZiLThhZDBlZjU2MjA5NSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 328 | remarks: telegram 🎯 DailyV2ry | protocol: vmess | ping: 23 MS | avg_speed: 28.033 MB | max_speed: 33.137 MB | Link: vmess://eyJhZGQiOiI1MS43OS42OS4yMDMiLCJhaWQiOiIwIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI1ZjRkYzc5OS1mYTBkLTQ3YTAtOTQ2Yi04YWQwZWY1NjIwOTUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjogInRlbGVncmFtIPCfjq8gRGFpbHlWMnJ5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJ0Y3AiLCJ2IjoiMiJ9
id: 183 | remarks: S230 | protocol: vmess | ping: 130 MS | avg_speed: 28.467 MB | max_speed: 32.949 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IlMyMzAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 6 | remarks: WiFi-@V2rayAlpha--15 | protocol: vmess | ping: 331 MS | avg_speed: 29.426 MB | max_speed: 32.625 MB | Link: vmess://eyJhZGQiOiI1MS4zOC4xOTEuMTAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk2ZGI3ZTU3LTUzMTQtNDU2MC1iNzA4LTI0NDY2NzBkZmEyOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0xNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 247 | remarks: telegram 🌟 DailyV2ry | protocol: vmess | ping: 339 MS | avg_speed: 28.721 MB | max_speed: 32.617 MB | Link: vmess://eyJhZGQiOiI1MS4zOC4xOTEuMTAwIiwiYWlkIjoiMCIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTZkYjdlNTctNTMxNC00NTYwLWI3MDgtMjQ0NjY3MGRmYTI5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6ICJ0ZWxlZ3JhbSDwn4yfIERhaWx5VjJyeSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoidGNwIiwidiI6IjIifQ==
id: 557 | remarks: MTMVPN 28 | protocol: ss | ping: 123 MS | avg_speed: 28.768 MB | max_speed: 32.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#MTMVPN%2028
id: 486 | remarks: @meli_pro | protocol: ss | ping: 120 MS | avg_speed: 29.115 MB | max_speed: 32.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@91.219.237.163:990#@meli_pro
id: 162 | remarks: @V2rayNG3 | protocol: vmess | ping: 22 MS | avg_speed: 28.7 MB | max_speed: 32.31 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYycmF5TkczIiwic2N5IjoiYXV0byIsInNuaSI6InB1dGloYi5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 265 | remarks: telegram ☂️ DailyV2ry | protocol: vmess | ping: 155 MS | avg_speed: 29.093 MB | max_speed: 32.31 MB | Link: vmess://eyJhZGQiOiI1MS44OS4xNjYuMiIsImFpZCI6IjAiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjY0MTgyYmM5LWQ3MWQtNDhiMS1iZjYzLTE5ZTNhMWIwMjY3NCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiAidGVsZWdyYW0g4piC77iPIERhaWx5VjJyeSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoidGNwIiwidiI6IjIifQ==
id: 224 | remarks: telegram ☂️ DailyV2ry | protocol: vmess | ping: 330 MS | avg_speed: 27.565 MB | max_speed: 31.429 MB | Link: vmess://eyJhZGQiOiI1MS4zOC4xOTEuMTAwIiwiYWlkIjoiMCIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTZkYjdlNTctNTMxNC00NTYwLWI3MDgtMjQ0NjY3MGRmYTI5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6ICJ0ZWxlZ3JhbSDimILvuI8gRGFpbHlWMnJ5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJ0Y3AiLCJ2IjoiMiJ9
id: 199 | remarks: All-@V2ray_Alpha--8 | protocol: vmess | ping: 331 MS | avg_speed: 28.879 MB | max_speed: 31.363 MB | Link: vmess://eyJhZGQiOiI1MS4zOC4xOTEuMTAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk2ZGI3ZTU3LTUzMTQtNDU2MC1iNzA4LTI0NDY2NzBkZmEyOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJBbGwtQFYycmF5X0FscGhhLS04Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 173 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 329 MS | avg_speed: 28.872 MB | max_speed: 31.304 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNTEuMzguMTkxLjEwMCIsInBvcnQiOiI1NTAiLCJpZCI6Ijk2ZGI3ZTU3LTUzMTQtNDU2MC1iNzA4LTI0NDY2NzBkZmEyOSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiIiwicGF0aCI6IiIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiJ9
id: 253 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 131 MS | avg_speed: 12.459 MB | max_speed: 31.118 MB | Link: vmess://eyJhZGQiOiAiNS43NS4yMjYuODQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJzcGVlZHRlc3QubmV0IiwgImlkIjogImExMmE0NzdmLWI5NjgtNGViMC1hYjg2LTM3MTMzM2IyYmI0OCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL203YlBHOUgyV1FzdXVoZlFMVjVRZFBSWnV1TUkiLCAicG9ydCI6ICIyMDg4IiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiY2hhY2hhMjAtcG9seTEzMDUiLCAic25pIjogInNwZWVkdGVzdC5uZXQiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 89 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 23 MS | avg_speed: 27.235 MB | max_speed: 30.953 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoicHV0aWhiLm9yZyIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 271 | remarks: MCI-@V2rayAlpha--20 | protocol: vmess | ping: 334 MS | avg_speed: 26.722 MB | max_speed: 30.753 MB | Link: vmess://eyJhZGQiOiI1MS4zOC4xOTEuMTAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk2ZGI3ZTU3LTUzMTQtNDU2MC1iNzA4LTI0NDY2NzBkZmEyOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJNQ0ktQFYycmF5QWxwaGEtLTIwIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 466 | remarks: @meli_proxyy | protocol: ss | ping: 103 MS | avg_speed: 27.19 MB | max_speed: 30.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvcnBiQW5UNTJkTUtxdDJxY3Q3UUlR@78.129.140.11:443#@meli_proxyy
id: 276 | remarks: @V2rayNG3 | protocol: vmess | ping: 338 MS | avg_speed: 26.447 MB | max_speed: 30.431 MB | Link: vmess://eyJhZGQiOiI1MS4zOC4xOTEuMTAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk2ZGI3ZTU3LTUzMTQtNDU2MC1iNzA4LTI0NDY2NzBkZmEyOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJAVjJyYXlORzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 523 | remarks: S | protocol: ss | ping: 126 MS | avg_speed: 26.827 MB | max_speed: 30.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.60.209.163:443#S
id: 193 | remarks: telegram 🎪 DailyV2ry | protocol: vmess | ping: 22 MS | avg_speed: 22.216 MB | max_speed: 29.091 MB | Link: vmess://eyJhZGQiOiI1MS43OS42OS4yMDMiLCJhaWQiOiIwIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI1ZjRkYzc5OS1mYTBkLTQ3YTAtOTQ2Yi04YWQwZWY1NjIwOTUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjogInRlbGVncmFtIPCfjqogRGFpbHlWMnJ5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJ0Y3AiLCJ2IjoiMiJ9
id: 442 | remarks: S | protocol: ss | ping: 112 MS | avg_speed: 26.276 MB | max_speed: 28.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#S
id: 513 | remarks: @v2ray | protocol: ss | ping: 119 MS | avg_speed: 26.417 MB | max_speed: 28.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%40v2ray
id: 473 | remarks: @meli_proxyy | protocol: ss | ping: 124 MS | avg_speed: 26.184 MB | max_speed: 28.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#@meli_proxyy
id: 417 | remarks: ⛰️64@oneclickvpnkeys | protocol: ss | ping: 149 MS | avg_speed: 24.788 MB | max_speed: 27.77 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%E2%9B%B0%EF%B8%8F64%40oneclickvpnkeys
id: 325 | remarks: @V2rayNG3 | protocol: vmess | ping: 152 MS | avg_speed: 14.287 MB | max_speed: 27.687 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjA1LjE2MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5NWNhMjhiYi05MjJlLTQ5YzktOTMyNi1iNGFmZjdjMGQ4YWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQFYycmF5TkczIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 204 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 152 MS | avg_speed: 18.632 MB | max_speed: 27.566 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjA1LjE2MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5NWNhMjhiYi05MjJlLTQ5YzktOTMyNi1iNGFmZjdjMGQ4YWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 29 | remarks: 🇩🇪DE-57.129.24.125-7730 | protocol: vmess | ping: 127 MS | avg_speed: 24.959 MB | max_speed: 27.549 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc3MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: telegram 🎪 DailyV2ry | protocol: vmess | ping: 119 MS | avg_speed: 23.341 MB | max_speed: 26.426 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjguMjI1LjEyOSIsImFpZCI6IjAiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImJiZmE1MzRjLTNmYjItNDc1NC05MGZhLTUwN2RjOGU0YWY2NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiAidGVsZWdyYW0g8J+OqiBEYWlseVYycnkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6InRjcCIsInYiOiIyIn0=
id: 435 | remarks: [🏁]t.me/ConfigsHub | protocol: ss | ping: 165 MS | avg_speed: 18.977 MB | max_speed: 26.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%5B%F0%9F%8F%81%5Dt.me/ConfigsHub
id: 399 | remarks: S | protocol: ss | ping: 138 MS | avg_speed: 23.509 MB | max_speed: 25.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#S
id: 556 | remarks: S241 | protocol: ss | ping: 154 MS | avg_speed: 8.518 MB | max_speed: 24.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#S241
id: 613 | remarks: MTMVPN 47 | protocol: trojan | ping: 67 MS | avg_speed: 19.97 MB | max_speed: 23.922 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space#MTMVPN%2047
id: 738 | remarks: All-@V2ray_Alpha--41 | protocol: trojan | ping: 74 MS | avg_speed: 19.277 MB | max_speed: 23.72 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&headerType=none&type=tcp&sni=wus01.weyaf9sdoh2h.space#All-%40V2ray_Alpha--41
id: 462 | remarks: S | protocol: ss | ping: 179 MS | avg_speed: 21.012 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#S
id: 520 | remarks: All-@V2ray_Alpha--40 | protocol: ss | ping: 360 MS | avg_speed: 15.729 MB | max_speed: 23.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#All-%40V2ray_Alpha--40
id: 496 | remarks: 🇭🇺@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرامی | protocol: ss | ping: 124 MS | avg_speed: 20.645 MB | max_speed: 23.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990?type=tcp#%F0%9F%87%AD%F0%9F%87%BA@%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 421 | remarks: S228🇫��� | protocol: ss | ping: 134 MS | avg_speed: 4.254 MB | max_speed: 22.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#S228%F0%9F%87%AB%F0%9F%87
id: 375 | remarks: All--@V2rayAlpha--44 | protocol: vmess | ping: 56 MS | avg_speed: 20.912 MB | max_speed: 22.209 MB | Link: vmess://eyJhZGQiOiIxMDMuMTI0LjEwNy4xNDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiY2MzMWRkZmMtZDkyZS00ZGFiLWNkMDYtMDBkZmI4NGFmOGFjIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyOTgwMCIsInBzIjoiQWxsLS1AVjJyYXlBbHBoYS0tNDQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 518 | remarks: S | protocol: ss | ping: 159 MS | avg_speed: 19.593 MB | max_speed: 21.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@89.35.119.87:5904#S
id: 444 | remarks: S240 | protocol: ss | ping: 214 MS | avg_speed: 17.553 MB | max_speed: 20.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#S240
id: 422 | remarks: 🫓65@oneclickvpnkeys | protocol: ss | ping: 217 MS | avg_speed: 15.018 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2clY2NHI5Z0wyUmxHOTZrZDlZT2tN@172.237.82.96:6579#%F0%9F%AB%9365%40oneclickvpnkeys
id: 580 | remarks: @meli_proxyy | protocol: ss | ping: 142 MS | avg_speed: 11.855 MB | max_speed: 19.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@46.183.217.204:990#@meli_proxyy
id: 198 | remarks: @V2rayNG3 | protocol: vmess | ping: 23 MS | avg_speed: 6.99 MB | max_speed: 17.502 MB | Link: vmess://eyJhZGQiOiI1MS43OS42OS4yMDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNWY0ZGM3OTktZmEwZC00N2EwLTk0NmItOGFkMGVmNTYyMDk1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6IkBWMnJheU5HMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 547 | remarks: @proxy_kafee | protocol: ss | ping: 99 MS | avg_speed: 12.838 MB | max_speed: 17.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#@proxy_kafee
id: 416 | remarks: All-@V2rayAlpha | protocol: ss | ping: 142 MS | avg_speed: 10.444 MB | max_speed: 16.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#All-%40V2rayAlpha
id: 501 | remarks: @meli_pro | protocol: ss | ping: 189 MS | avg_speed: 14.13 MB | max_speed: 16.318 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.184.53:80#@meli_pro
