id: 297 | remarks: @Hope_Nettrojan://559c3b5f-3dd1-47e4-94ad-017cb392a7ba@162.159.133.234:443?security=tls&type=ws&sni=de1.trojanvpn.de&path=/path/Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config&host=de1.trojanvpn.dE#@Hope_Net-join-us-on-Teleg | protocol: ss | ping: 24 MS | avg_speed: 146.796 MB | max_speed: 149.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Hope_Nettrojan://559c3b5f-3dd1-47e4-94ad-017cb392a7ba@162.159.133.234:443?security=tls&type=ws&sni=de1.trojanvpn.de&path=/path/Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config---Alfred_Config&host=de1.trojanvpn.dE%23@Hope_Net-join-us-on-Teleg
id: 137 | remarks: I 1225  (@Outline_Vpn) free | protocol: vmess | ping: 237 MS | avg_speed: 1.513 MB | max_speed: 3.409 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiSSAxMjI1ICAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 54 | remarks: I 12 (@Outline_Vpn) free | protocol: vmess | ping: 63 MS | avg_speed: 1.37 MB | max_speed: 2.959 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiSSAxMiAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 478 | remarks: 👉🆔 @freenettir 📡 🇭🇰HK 🧭 2.1MB/s | protocol: trojan | ping: 276 MS | avg_speed: 1.527 MB | max_speed: 2.604 MB | Link: trojan://BxceQaOe@58.152.53.174:443?sni=%F0%9F%94%92%20%5BBy%20EbraSha%5D%20b2n.ir%2Fv2ray-configs%20%7C%2011%20&allowInsecure=1&fp=chrome#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%AD%F0%9F%87%B0HK%20%F0%9F%A7%AD%202.1MB%2Fs
id: 145 | remarks: @meli_proxyy | protocol: vmess | ping: 73 MS | avg_speed: 0.849 MB | max_speed: 1.847 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJAbWVsaV9wcm94eXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 318 | remarks: 👉🆔 @freenettir 📡 🇵🇱PL 🧭 2.1MB/s | protocol: ss | ping: 117 MS | avg_speed: 1.256 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.70:9059#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B5%F0%9F%87%B1PL%20%F0%9F%A7%AD%202.1MB%2Fs
id: 317 | remarks: [🇵🇱]t.me/ConfigsHubtrojan://BxceQaOe@58.152.30.120:443?sni=58.152.30.120&allowInsecure=1&fp=chrome#[🇭🇰]t.me/ConfigsHub | protocol: ss | ping: 116 MS | avg_speed: 1.24 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.70:9059#%5B%F0%9F%87%B5%F0%9F%87%B1%5Dt.me/ConfigsHubtrojan://BxceQaOe@58.152.30.120:443?sni=58.152.30.120&allowInsecure=1&fp=chrome%23%5B%F0%9F%87%AD%F0%9F%87%B0%5Dt.me/ConfigsHub
id: 142 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: vmess | ping: 70 MS | avg_speed: 0.78 MB | max_speed: 1.141 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJb8J+HuvCfh7hddC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 156 | remarks: 💠10@oneclickvpnkeys | protocol: vmess | ping: 1446 MS | avg_speed: 0.858 MB | max_speed: 1.007 MB | Link: vmess://eyJhZGQiOiI5MS45OS4yNy41NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMzAyNTk2MS0xNjdiLTRmNDktZTRlMy04NjUwNWZlOTgwZmQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfkqAxMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 2257 | remarks: 💠10@oneclickvpnkeys | protocol: vmess | ping: 124 MS | avg_speed: 0.881 MB | max_speed: 0.994 MB | Link: vmess://eyJhZGQiOiI5MS45OS4yNy41NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMzAyNTk2MS0xNjdiLTRmNDktZTRlMy04NjUwNWZlOTgwZmQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfkqAxMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 215 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 109 MS | avg_speed: 0.766 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#SS-%40V2rayAlpha-
id: 111 | remarks: WiFi-@V2rayAlpha--3 | protocol: vmess | ping: 70 MS | avg_speed: 0.378 MB | max_speed: 0.982 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0zIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 230 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 138 MS | avg_speed: 0.544 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 2079 | remarks: ⚙️38@oneclickvpnkeys | protocol: vmess | ping: 288 MS | avg_speed: 0.795 MB | max_speed: 0.775 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoi4pqZ77iPMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 295 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 204 MS | avg_speed: 0.523 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#SS-%40V2rayAlpha-
id: 21 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 745 MS | avg_speed: 0.495 MB | max_speed: 0.621 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiOTUuMTY0LjQuODgiLCJwb3J0Ijo4MCwiaWQiOiJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Ii0tLSIsImhvc3QiOiIiLCJwYXRoIjoiXC92bWVzc1wvIiwidGxzIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIiwibmFtZSI6Ij4+QHYybGluZTo6WFgifQ==
id: 38 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 673 MS | avg_speed: 0.483 MB | max_speed: 0.601 MB | Link: vmess://eyJhZGQiOiJwcS1icmF6aWwxLjA5dnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicHEtYnJhemlsMS4wOXZwbi5jb20iLCJpZCI6ImMwNGMzYjM0LTcwZmQtNGZlYy05NjNlLWMxMmQwOWYzNmJlZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 377 | remarks: ✂️ @GheychiAmoozesh-58trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 537 MS | avg_speed: 0.298 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-58trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 289 | remarks: ✂️ @GheychiAmoozesh-58 | protocol: ss | ping: 240 MS | avg_speed: 0.306 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-58
id: 402 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 321 MS | avg_speed: 0.153 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 225 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 327 MS | avg_speed: 0.303 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 193 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 351 MS | avg_speed: 0.421 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#SS-%40V2rayAlpha-
id: 260 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 703 MS | avg_speed: 0.306 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 321 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 406 MS | avg_speed: 0.289 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 301 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 346 MS | avg_speed: 0.105 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#SS-%40V2rayAlpha-
id: 327 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 291 MS | avg_speed: 0.355 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%40V2RAY_VMESS_f
id: 497 | remarks: [🇭🇰]t.me/ConfigsHub | protocol: trojan | ping: 237 MS | avg_speed: 0.346 MB | max_speed: 0.428 MB | Link: trojan://BxceQaOe@58.152.30.120:443?sni=58.152.30.120&allowInsecure=1&fp=chrome#%5B%F0%9F%87%AD%F0%9F%87%B0%5Dt.me/ConfigsHub
id: 304 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 425 MS | avg_speed: 0.167 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 387 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 663 MS | avg_speed: 0.116 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 345 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1727 MS | avg_speed: 0.118 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 298 | remarks: ✂️ @GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 1660 MS | avg_speed: 0.122 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 182 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 106 MS | avg_speed: 0.112 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#SS-%40V2rayAlpha-
id: 250 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 110 MS | avg_speed: 0.133 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#SS-%40V2rayAlpha-
id: 382 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 108 MS | avg_speed: 0.123 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 403 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 105 MS | avg_speed: 0.107 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#SS-%40V2rayAlpha-
id: 302 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 104 MS | avg_speed: 0.115 MB | max_speed: 0.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#SS-%40V2rayAlpha-
id: 360 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 371 MS | avg_speed: 0.115 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 181 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 569 MS | avg_speed: 0.105 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#SS-%40V2rayAlpha-
id: 283 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 107 MS | avg_speed: 0.125 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 238 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 182 MS | avg_speed: 0.121 MB | max_speed: 0.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#SS-%40V2rayAlpha-
id: 354 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 107 MS | avg_speed: 0.15 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#SS-%40V2rayAlpha-
id: 245 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 244 MS | avg_speed: 0.12 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 380 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 107 MS | avg_speed: 0.103 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 349 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 101 MS | avg_speed: 0.129 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#SS-%40V2rayAlpha-
id: 246 | remarks: ✂️ @GheychiAmoozesh-20 | protocol: ss | ping: 164 MS | avg_speed: 0.09 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-20
id: 381 | remarks: ✂️ @GheychiAmoozesh-33 | protocol: ss | ping: 292 MS | avg_speed: 0.122 MB | max_speed: 0.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-33
id: 274 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 111 MS | avg_speed: 0.114 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#SS-%40V2rayAlpha-
id: 224 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 130 MS | avg_speed: 0.12 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#SS-%40V2rayAlpha-
id: 374 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 280 MS | avg_speed: 0.106 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#SS-%40V2rayAlpha-
id: 204 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 353 MS | avg_speed: 0.069 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
id: 320 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 339 MS | avg_speed: 0.067 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 265 | remarks: Lithuania | protocol: ss | ping: 105 MS | avg_speed: 0.104 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#Lithuania
id: 346 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 123 MS | avg_speed: 0.086 MB | max_speed: 0.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#SS-%40V2rayAlpha-
id: 396 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1872 MS | avg_speed: 0.071 MB | max_speed: 0.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 315 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 300 MS | avg_speed: 0.057 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 243 | remarks: All-@V2rayAlpha | protocol: ss | ping: 103 MS | avg_speed: 0.075 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#All-%40V2rayAlpha
id: 378 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 385 MS | avg_speed: 0.07 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%40V2RAY_VMESS_f
id: 366 | remarks: ✂️ @GheychiAmoozesh-62 | protocol: ss | ping: 369 MS | avg_speed: 0.062 MB | max_speed: 0.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-62
id: 254 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 539 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 330 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 1306 MS | avg_speed: 0.027 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%40V2RAY_VMESS_free
id: 291 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 185 MS | avg_speed: 0.026 MB | max_speed: 0.06 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
