id: 316 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 24 MS | avg_speed: 96.377 MB | max_speed: 100.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 385 | remarks: SS-@V2rayAlpha | protocol: ss | ping: 162 MS | avg_speed: 3.034 MB | max_speed: 5.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#SS-%40V2rayAlpha
id: 244 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 474 MS | avg_speed: 4.094 MB | max_speed: 5.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 502 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 0.888 MB | max_speed: 4.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#SS-%40V2rayAlpha-
id: 456 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 330 MS | avg_speed: 2.612 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 18 | remarks: I 1225  (@Outline_Vpn) free | protocol: vmess | ping: 299 MS | avg_speed: 2.289 MB | max_speed: 4.062 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiSSAxMjI1ICAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 614 | remarks: I 1234 (@Outline_Vpn) free | protocol: trojan | ping: 311 MS | avg_speed: 2.424 MB | max_speed: 3.58 MB | Link: trojan://pHEiSqez.13%236bctokYl@217.170.194.223:24591?security=tls&headerType=none&type=tcp&sni=bldgmy.nejzftlubrig.click#I%201234%20%28%40Outline_Vpn%29%20free
id: 402 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 360 MS | avg_speed: 2.604 MB | max_speed: 3.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 114 | remarks: WiFi-@V2rayAlpha--3 | protocol: vmess | ping: 67 MS | avg_speed: 1.42 MB | max_speed: 3.13 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0zIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 470 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 866 MS | avg_speed: 0.45 MB | max_speed: 2.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#SS-%40V2rayAlpha-
id: 326 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 903 MS | avg_speed: 0.839 MB | max_speed: 2.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
id: 225 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1112 MS | avg_speed: 0.332 MB | max_speed: 2.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 451 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 140 MS | avg_speed: 0.578 MB | max_speed: 1.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#SS-%40V2rayAlpha-
id: 274 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 202 MS | avg_speed: 1.014 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#SS-%40V2rayAlpha-
id: 369 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 128 MS | avg_speed: 0.9 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 349 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 350 MS | avg_speed: 0.476 MB | max_speed: 1.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 231 | remarks: 12🔵@oneclickvpnkeys | protocol: ss | ping: 379 MS | avg_speed: 0.476 MB | max_speed: 0.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ@95.111.222.113:443#12%F0%9F%94%B5%40oneclickvpnkeys
id: 476 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 97 MS | avg_speed: 0.75 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#SS-%40V2rayAlpha-
id: 219 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 143 MS | avg_speed: 0.591 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvek5YSExmRzlXZTdTUlpoMWtlbmNq@77.83.246.74:443#SS-%40V2rayAlpha-
id: 432 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1640 MS | avg_speed: 0.63 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 469 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 189 MS | avg_speed: 0.631 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#SS-%40V2rayAlpha-
id: 378 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 874 MS | avg_speed: 0.296 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.147:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 255 | remarks: 🎁22@oneclickvpnkeys | protocol: ss | ping: 96 MS | avg_speed: 0.53 MB | max_speed: 0.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw@95.164.10.228:443#%F0%9F%8E%8122%40oneclickvpnkeys
id: 209 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 1925 MS | avg_speed: 0.475 MB | max_speed: 0.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#SS-%40V2rayAlpha-
id: 354 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 851 MS | avg_speed: 0.42 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 377 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 603 MS | avg_speed: 0.526 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#SS-%40V2rayAlpha-
id: 438 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 230 MS | avg_speed: 0.512 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#SS-%40V2rayAlpha-
id: 279 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 407 MS | avg_speed: 0.241 MB | max_speed: 0.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 287 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 86 MS | avg_speed: 0.373 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#SS-%40V2rayAlpha-
id: 70 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 458 MS | avg_speed: 0.398 MB | max_speed: 0.597 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMjA5LjEyNi44NC4xODkiLCJwb3J0Ijo0NDMsImlkIjoiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJhdXRvIiwiaG9zdCI6IjIwOS4xMjYuODQuMTg5IiwicGF0aCI6Ilwvdm1lc3N3cyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiI+PkB2MmxpbmU6OlhYIn0=
id: 391 | remarks: ✂️ @GheychiAmoozesh-58trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 519 MS | avg_speed: 0.302 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-58trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 459 | remarks: ✂️ @GheychiAmoozesh-58 | protocol: ss | ping: 519 MS | avg_speed: 0.306 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-58
id: 314 | remarks: @V2RAYROZ | protocol: ss | ping: 195 MS | avg_speed: 0.422 MB | max_speed: 0.521 MB | Link: ss://YWVzLTEyOC1nY206MXo2ZzA3ZHNnaTJqdjhzOGpzczQ=@185.103.110.67:18282#%40V2RAYROZ
id: 393 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 125 MS | avg_speed: 0.437 MB | max_speed: 0.508 MB | Link: ss://YWVzLTEyOC1nY206MXo2ZzA3ZHNnaTJqdjhzOGpzczQ@185.103.110.67:18282#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 28 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 331 MS | avg_speed: 0.26 MB | max_speed: 0.508 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjE5MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZmM1YTg3Zi0zYzEzLTRlMjUtYjU1Ni0xNzZjZGQ2YjVjNmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI4MDExIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 376 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 87 MS | avg_speed: 0.181 MB | max_speed: 0.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#SS-%40V2rayAlpha-
id: 318 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 375 MS | avg_speed: 0.196 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 250 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 89 MS | avg_speed: 0.163 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#SS-%40V2rayAlpha-
id: 180 | remarks: All-@V2rayAlpha--24 | protocol: vmess | ping: 281 MS | avg_speed: 0.274 MB | max_speed: 0.408 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjE5MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZmM1YTg3Zi0zYzEzLTRlMjUtYjU1Ni0xNzZjZGQ2YjVjNmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI4MDExIiwicHMiOiJBbGwtQFYycmF5QWxwaGEtLTI0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 516 | remarks: ✂️ @GheychiAmoozesh-30 | protocol: ss | ping: 690 MS | avg_speed: 0.312 MB | max_speed: 0.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-30
id: 480 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1381 MS | avg_speed: 0.14 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 307 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 0.111 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#SS-%40V2rayAlpha-
id: 238 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 0.118 MB | max_speed: 0.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#SS-%40V2rayAlpha-
id: 493 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 85 MS | avg_speed: 0.151 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#SS-%40V2rayAlpha-
id: 500 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 0.134 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl04.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 294 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 126 MS | avg_speed: 0.128 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 344 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 86 MS | avg_speed: 0.111 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#SS-%40V2rayAlpha-
id: 431 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 278 MS | avg_speed: 0.155 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@2.ilgm.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 496 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 501 MS | avg_speed: 0.118 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 350 | remarks: ✂️ @GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 1550 MS | avg_speed: 0.159 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 224 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 88 MS | avg_speed: 0.143 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl10.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 375 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 0.14 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#SS-%40V2rayAlpha-
id: 463 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 116 MS | avg_speed: 0.062 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#SS-%40V2rayAlpha-
id: 359 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 492 MS | avg_speed: 0.127 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#SS-%40V2rayAlpha-
id: 322 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 111 MS | avg_speed: 0.058 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#SS-%40V2rayAlpha-
id: 271 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 87 MS | avg_speed: 0.124 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#SS-%40V2rayAlpha-
id: 306 | remarks: SS-@V2rayAlpha--33 | protocol: ss | ping: 237 MS | avg_speed: 0.114 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#SS-%40V2rayAlpha--33
id: 419 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 428 MS | avg_speed: 0.117 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#SS-%40V2rayAlpha-
id: 507 | remarks: Telegram : @FarshidHUB ربات : من شما را متصل نگه‌ میدارم | protocol: ss | ping: 88 MS | avg_speed: 0.124 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#Telegram%20%3A%20%40FarshidHUB%20%D8%B1%D8%A8%D8%A7%D8%AA%20%3A%20%D9%85%D9%86%20%D8%B4%D9%85%D8%A7%20%D8%B1%D8%A7%20%D9%85%D8%AA%D8%B5%D9%84%20%D9%86%DA%AF%D9%87%E2%80%8C%20%D9%85%DB%8C%D8%AF%D8%A7%D8%B1%D9%85
id: 418 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 507 MS | avg_speed: 0.124 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#SS-%40V2rayAlpha-
id: 234 | remarks: @meli_pro | protocol: ss | ping: 669 MS | avg_speed: 0.125 MB | max_speed: 0.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#@meli_pro
id: 397 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 86 MS | avg_speed: 0.108 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#SS-%40V2rayAlpha-
id: 474 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 96 MS | avg_speed: 0.099 MB | max_speed: 0.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#SS-%40V2rayAlpha-
id: 462 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 1200 MS | avg_speed: 0.12 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#SS-%40V2rayAlpha-
id: 208 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 97 MS | avg_speed: 0.116 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#SS-%40V2rayAlpha-
id: 302 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 97 MS | avg_speed: 0.119 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#SS-%40V2rayAlpha-
id: 366 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 157 MS | avg_speed: 0.124 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#SS-%40V2rayAlpha-
id: 249 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 697 MS | avg_speed: 0.123 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 298 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 182 MS | avg_speed: 0.107 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 386 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 342 MS | avg_speed: 0.115 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#SS-%40V2rayAlpha-
id: 478 | remarks: Lithuania | protocol: ss | ping: 88 MS | avg_speed: 0.086 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#Lithuania
id: 265 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 780 MS | avg_speed: 0.103 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#SS-%40V2rayAlpha-
