id: 384 | remarks: telegram🎪DailyV | protocol: ss | ping: 24 MS | avg_speed: 132.739 MB | max_speed: 124.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#telegram%F0%9F%8E%AADailyV
id: 273 | remarks: [🇸🇪]t.me/Configs | protocol: ss | ping: 201 MS | avg_speed: 9.374 MB | max_speed: 15.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%5B%F0%9F%87%B8%F0%9F%87%AA%5Dt.me/Configs
id: 9 | remarks: 🇸🇬[openproxylist.com] vmess-SG | protocol: vmess | ping: 303 MS | avg_speed: 9.862 MB | max_speed: 15.541 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGY4XHVkODNjXHVkZGVjW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1TRyIsImFkZCI6Im1hbmdhLmJpbGliaWxpY2xvdWQwMS5jb20iLCJwb3J0IjoiNDc1MzMiLCJ0eXBlIjoibm9uZSIsImlkIjoiMDEwNjQ5ODctOWY1Ny0zN2Y2LWFiMWEtM2FiYTE1MDY2Njg2IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsImhvc3QiOiJtYW5nYS5iaWxpYmlsaWNsb3VkMDEuY29tIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 99 | remarks: 🇭🇰HK-47.239.20.252-5542 | protocol: vmess | ping: 624 MS | avg_speed: 7.806 MB | max_speed: 15.258 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMjAuMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MDExZjNhZi1lYjhjLTQwNTctOWQwMC03MTQxZTg3NWM0NWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjYwNDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMjAuMjUyLTU1NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 223 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 261 MS | avg_speed: 12.315 MB | max_speed: 14.49 MB | Link: vmess://eyJhZGQiOiI0NS4xMjguNTQuODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzJmZWI4MzMtNDE5Ni00YTcwLWEzZjUtYWViMDExZjdkNTM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzMxMyIsInBzIjoiQFZNRVNTSVI0TiDYrNmH2Kog2K7YsduM2K8g2qnYp9mG2YHbjNqvIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 41 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 549 MS | avg_speed: 10.019 MB | max_speed: 13.572 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6ImdhbWUudXMwNC5iaWxpYmlsaWNsb3VkMDEubmV0IiwicG9ydCI6IjQ5MTI2IiwidHlwZSI6Im5vbmUiLCJpZCI6IjAxMDY0OTg3LTlmNTctMzdmNi1hYjFhLTNhYmExNTA2NjY4NiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoiZ2FtZS51czA0LmJpbGliaWxpY2xvdWQwMS5uZXQiLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
id: 148 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 521 MS | avg_speed: 11.824 MB | max_speed: 13.518 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6ImdhbWUudXMwNC5iaWxpYmlsaWNsb3VkMDEuY29tIiwicG9ydCI6IjQ4ODYxIiwidHlwZSI6Im5vbmUiLCJpZCI6IjAxMDY0OTg3LTlmNTctMzdmNi1hYjFhLTNhYmExNTA2NjY4NiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoiZ2FtZS51czA0LmJpbGliaWxpY2xvdWQwMS5jb20iLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
id: 368 | remarks: [🇱🇻]t.me/ConfigsHub | protocol: ss | ping: 142 MS | avg_speed: 8.542 MB | max_speed: 12.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@46.183.217.204:990#%5B%F0%9F%87%B1%F0%9F%87%BB%5Dt.me/ConfigsHub
id: 261 | remarks: 🇿🇦@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرامی | protocol: ss | ping: 240 MS | avg_speed: 10.179 MB | max_speed: 11.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6%40%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 277 | remarks: 🇿🇦ConfigV2RayNG | protocol: ss | ping: 241 MS | avg_speed: 10.188 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ConfigV2RayNG
id: 2 | remarks: 🇸🇬[openproxylist.com] vmess-SG | protocol: vmess | ping: 301 MS | avg_speed: 6.425 MB | max_speed: 11.796 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGY4XHVkODNjXHVkZGVjW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1TRyIsImFkZCI6Im1hbmdhLmJpbGliaWxpY2xvdWQwMS5uZXQiLCJwb3J0IjoiNDg3NTIiLCJ0eXBlIjoibm9uZSIsImlkIjoiMDEwNjQ5ODctOWY1Ny0zN2Y2LWFiMWEtM2FiYTE1MDY2Njg2IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsImhvc3QiOiJtYW5nYS5iaWxpYmlsaWNsb3VkMDEubmV0IiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 83 | remarks: 🇻🇳ConfigV2RayNG | protocol: vmess | ping: 658 MS | avg_speed: 8.702 MB | max_speed: 11.436 MB | Link: vmess://eyJhZGQiOiIxNjAuMzAuNTQuNjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDY1MWQ1NTAtYWI0ZS00ZTc2LTkzMjAtZjQ0ZmMyYTAxODlmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3RlbGVncmFtX0Bzc3dpYSIsInBvcnQiOiIyMDUyMiIsInBzIjoi8J+Hu/Cfh7NDb25maWdWMlJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 254 | remarks: [🇵🇹]t.me/ConfigsHub | protocol: ss | ping: 149 MS | avg_speed: 3.529 MB | max_speed: 11.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.113.143.186:990#%5B%F0%9F%87%B5%F0%9F%87%B9%5Dt.me/ConfigsHub
id: 396 | remarks: ConfigV2RayNG | protocol: ss | ping: 566 MS | avg_speed: 7.85 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#ConfigV2RayNG
id: 149 | remarks: 🇯🇵 @FG_Link | protocol: vmess | ping: 215 MS | avg_speed: 5.428 MB | max_speed: 10.26 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlx1RDgzQ1x1RERFRlx1RDgzQ1x1RERGNSBARkdfTGluayIsDQogICJhZGQiOiAiMTcyLjExMS4xNDYuNjQiLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICIwNWI4Yzc4My03ZjU5LTQ3ZjktOTkyMy0wNmE0NjU2NzlmNmEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiLS0tIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3ZtZXNzLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 50 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 33 MS | avg_speed: 7.861 MB | max_speed: 9.899 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 292 | remarks: ConfigV2Ra | protocol: ss | ping: 373 MS | avg_speed: 5.993 MB | max_speed: 9.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#ConfigV2Ra
id: 310 | remarks: ConfigV2RayNG | protocol: ss | ping: 986 MS | avg_speed: 6.148 MB | max_speed: 9.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.15.185.70:990#ConfigV2RayNG
id: 328 | remarks: [🇦🇺]t.me/ConfigsHub | protocol: ss | ping: 993 MS | avg_speed: 6.216 MB | max_speed: 8.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.15.185.70:990#%5B%F0%9F%87%A6%F0%9F%87%BA%5Dt.me/ConfigsHub
id: 279 | remarks: @V2_MOD_SHOP - 🇦🇺 ⚡  | protocol: ss | ping: 996 MS | avg_speed: 6.323 MB | max_speed: 8.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.15.185.70:990#%40V2_MOD_SHOP%20-%20%F0%9F%87%A6%F0%9F%87%BA%20%E2%9A%A1%20
id: 325 | remarks: @meli_proxyy | protocol: ss | ping: 142 MS | avg_speed: 5.274 MB | max_speed: 8.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#@meli_proxyy
id: 42 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 396 MS | avg_speed: 5.616 MB | max_speed: 8.515 MB | Link: vmess://eyJhZGQiOiIzOC4xMDcuMjM0LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU2N2Y0YmU1LTEyYWItNDJlMS1iOGQ5LWRiNmZkMWZkZDMxYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 122 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 799 MS | avg_speed: 0.902 MB | max_speed: 7.829 MB | Link: vmess://eyJhZGQiOiAiOC4yMTcuMTI3LjE2NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNjU3OTlmNGMtZjVlYS00MGJkLTg4YWMtNGI0OTgzN2Y1NjlmIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLCAicG9ydCI6ICIzMjIwOSIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 263 | remarks: 🇦🇺@meli_proxyy | protocol: ss | ping: 992 MS | avg_speed: 3.19 MB | max_speed: 5.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A6%F0%9F%87%BA@meli_proxyy
id: 343 | remarks: [🇱🇹]t.me/Configs | protocol: ss | ping: 193 MS | avg_speed: 2.579 MB | max_speed: 5.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#%5B%F0%9F%87%B1%F0%9F%87%B9%5Dt.me/Configs
id: 217 | remarks: 🇭🇰[openproxylist.com] vmess-HK | protocol: vmess | ping: 395 MS | avg_speed: 2.139 MB | max_speed: 5.157 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1ISyIsImFkZCI6InNob3cuYmlsaWJpbGljbG91ZDAxLm5ldCIsInBvcnQiOiIzNTQxOSIsInR5cGUiOiJub25lIiwiaWQiOiIwMTA2NDk4Ny05ZjU3LTM3ZjYtYWIxYS0zYWJhMTUwNjY2ODYiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwiaG9zdCI6InNob3cuYmlsaWJpbGljbG91ZDAxLm5ldCIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 240 | remarks: 🇹🇼[openproxylist.com] vmess-TW | protocol: vmess | ping: 678 MS | avg_speed: 1.883 MB | max_speed: 2.986 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGY5XHVkODNjXHVkZGZjW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1UVyIsImFkZCI6Im1hbmdhLmJpbGliaWxpY2xvdWQwMS5jb20iLCJwb3J0IjoiNDk0ODQiLCJ0eXBlIjoibm9uZSIsImlkIjoiMDEwNjQ5ODctOWY1Ny0zN2Y2LWFiMWEtM2FiYTE1MDY2Njg2IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsImhvc3QiOiJtYW5nYS5iaWxpYmlsaWNsb3VkMDEuY29tIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 318 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 57 MS | avg_speed: 1.472 MB | max_speed: 2.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMWFiZDhkNC01MjI4LTQ5MmMtYjgyNy0wMzA0ZTYyYjdhYjA@144.126.146.38:30941#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 212 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 205 MS | avg_speed: 0.36 MB | max_speed: 2.846 MB | Link: vmess://eyJhZGQiOiAiNDcuMjM5LjIwLjI1MiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNTE5MWZiM2UtM2U5OC00NmI5LWJmMTMtYjc2Y2Q5ZjI0ZGRkIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLCAicG9ydCI6ICIzNDU1MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 255 | remarks: telegram🌈DailyV2ry | protocol: ss | ping: 109 MS | avg_speed: 0.641 MB | max_speed: 2.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#telegram%F0%9F%8C%88DailyV2ry
id: 133 | remarks: 🇭🇰HK-47.239.252.30-5536 | protocol: vmess | ping: 208 MS | avg_speed: 0.288 MB | max_speed: 2.566 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMjUyLjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQ0MjY3ZC01MmIzLTRhZTItOTkyNi1kYTJiMDdkZTg4OWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOS4yNTIuMzAtNTUzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 429 | remarks: telegram🌺DailyV2ry | protocol: ss | ping: 51 MS | avg_speed: 1.831 MB | max_speed: 2.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6d0JMTTZiQkU1WXh2d3ZuS2d4QXEzRXJYcHFNWXYyMA==@185.193.48.157:443#telegram%F0%9F%8C%BADailyV2ry
id: 306 | remarks: 🇩🇿ConfigV2RayNG | protocol: ss | ping: 243 MS | avg_speed: 0.895 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFConfigV2RayNG
id: 288 | remarks: @V2_MOD_SHOP - 🇩🇿 ⚡  | protocol: ss | ping: 278 MS | avg_speed: 0.945 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990#%40V2_MOD_SHOP%20-%20%F0%9F%87%A9%F0%9F%87%BF%20%E2%9A%A1%20
id: 420 | remarks: [🇩🇪]t.me/Configs | protocol: ss | ping: 141 MS | avg_speed: 0.557 MB | max_speed: 1.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSM21LeGUyQzc1dzVLTGlrNWRoWlhu@81.19.141.45:443#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/Configs
id: 137 | remarks: 🇲🇾[openproxylist.com] vmess-MY | protocol: vmess | ping: 414 MS | avg_speed: 0.319 MB | max_speed: 1.272 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGYyXHVkODNjXHVkZGZlW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1NWSIsImFkZCI6ImxpdmUuYmlsaWJpbGljbG91ZDAxLmNvbSIsInBvcnQiOiIyNTg0MSIsInR5cGUiOiJub25lIiwiaWQiOiIwMTA2NDk4Ny05ZjU3LTM3ZjYtYWIxYS0zYWJhMTUwNjY2ODYiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwiaG9zdCI6ImxpdmUuYmlsaWJpbGljbG91ZDAxLmNvbSIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 428 | remarks: [🇩🇿]t.me/ConfigsHub | protocol: ss | ping: 724 MS | avg_speed: 0.651 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990#%5B%F0%9F%87%A9%F0%9F%87%BF%5Dt.me/ConfigsHub
id: 411 | remarks: 🇩🇪@meli_pro | protocol: ss | ping: 150 MS | avg_speed: 0.765 MB | max_speed: 0.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%A9%F0%9F%87%AA@meli_pro
id: 339 | remarks: ConfigV2Ra | protocol: ss | ping: 262 MS | avg_speed: 0.425 MB | max_speed: 0.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.205.150.157:990#ConfigV2Ra
id: 303 | remarks: [🇿🇦]t.me/Configs | protocol: ss | ping: 254 MS | avg_speed: 0.374 MB | max_speed: 0.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.205.150.157:990#%5B%F0%9F%87%BF%F0%9F%87%A6%5Dt.me/Configs
id: 344 | remarks: [🇩🇪]t.me/ConfigsHub | protocol: ss | ping: 219 MS | avg_speed: 0.445 MB | max_speed: 0.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/ConfigsHub
id: 323 | remarks: @V2_MOD_SHOP - 🇩🇪 ⚡  | protocol: ss | ping: 317 MS | avg_speed: 0.689 MB | max_speed: 0.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%40V2_MOD_SHOP%20-%20%F0%9F%87%A9%F0%9F%87%AA%20%E2%9A%A1%20
id: 412 | remarks: [🇩🇪]t.me/Configs | protocol: ss | ping: 139 MS | avg_speed: 0.38 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QkVRRkZVc0JwcGRSdTBESjZGbUFC@81.19.141.45:443#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/Configs
id: 381 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 55 MS | avg_speed: 0.482 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 316 | remarks: [🇰🇿]t.me/ConfigsHub | protocol: ss | ping: 381 MS | avg_speed: 0.417 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.159.250.190:990#%5B%F0%9F%87%B0%F0%9F%87%BF%5Dt.me/ConfigsHub
id: 389 | remarks: 🇩🇪_VPN | protocol: ss | ping: 144 MS | avg_speed: 0.188 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%A9%F0%9F%87%AA_VPN
id: 213 | remarks: 🇭🇰HK-47.239.252.30-5608 | protocol: vmess | ping: 410 MS | avg_speed: 0.081 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMjUyLjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQ0MjY3ZC01MmIzLTRhZTItOTkyNi1kYTJiMDdkZTg4OWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjIzOS4yNTIuMzAtNTYwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 289 | remarks: [🇩🇪]t.me/ConfigsHub | protocol: ss | ping: 227 MS | avg_speed: 0.112 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBYk1TSFVtZDBHR1NVVkgxcGRnS2s1@81.19.141.45:443#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/ConfigsHub
