id: 247 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 26 MS | avg_speed: 57.019 MB | max_speed: 67.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 453 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 900 MS | avg_speed: 0.244 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
id: 349 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 259 MS | avg_speed: 0.461 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#SS-%40V2rayAlpha-
id: 261 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 191 MS | avg_speed: 0.578 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#SS-%40V2rayAlpha-
id: 428 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 183 MS | avg_speed: 0.573 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#SS-%40V2rayAlpha-
id: 2650 | remarks: WiFi-@V2rayAlpha--3 | protocol: vmess | ping: 481 MS | avg_speed: 0.651 MB | max_speed: 0.705 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0zIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 254 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 227 MS | avg_speed: 0.451 MB | max_speed: 0.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 450 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 96 MS | avg_speed: 0.289 MB | max_speed: 0.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#SS-%40V2rayAlpha-
id: 236 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 156 MS | avg_speed: 0.264 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#SS-%40V2rayAlpha-
id: 225 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 655 MS | avg_speed: 0.385 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 228 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 228 MS | avg_speed: 0.392 MB | max_speed: 0.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#SS-%40V2rayAlpha-
id: 379 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 287 MS | avg_speed: 0.431 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#SS-%40V2rayAlpha-
id: 352 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 99 MS | avg_speed: 0.435 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#SS-%40V2rayAlpha-
id: 381 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 187 MS | avg_speed: 0.218 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#SS-%40V2rayAlpha-
id: 306 | remarks: All-@V2rayAlpha | protocol: ss | ping: 92 MS | avg_speed: 0.15 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#All-%40V2rayAlpha
id: 255 | remarks: ✂️ @GheychiAmoozesh-38 | protocol: ss | ping: 400 MS | avg_speed: 0.096 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-38
id: 415 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 190 MS | avg_speed: 0.287 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMZTZkVldOM3FyNkZxV3BuWnB6N0Zz@89.185.84.185:443#SS-%40V2rayAlpha-
id: 253 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 95 MS | avg_speed: 0.159 MB | max_speed: 0.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#SS-%40V2rayAlpha-
id: 258 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 400 MS | avg_speed: 0.147 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 330 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 622 MS | avg_speed: 0.135 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#SS-%40V2rayAlpha-
id: 229 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 399 MS | avg_speed: 0.14 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 355 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 446 MS | avg_speed: 0.163 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 401 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 0.111 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#SS-%40V2rayAlpha-
id: 434 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 101 MS | avg_speed: 0.121 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 325 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 116 MS | avg_speed: 0.108 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#SS-%40V2rayAlpha-
id: 358 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 327 MS | avg_speed: 0.11 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#SS-%40V2rayAlpha-
id: 478 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 170 MS | avg_speed: 0.123 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 217 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 94 MS | avg_speed: 0.129 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#SS-%40V2rayAlpha-
id: 454 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 97 MS | avg_speed: 0.117 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#SS-%40V2rayAlpha-
id: 376 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 303 MS | avg_speed: 0.126 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 319 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 0.113 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#SS-%40V2rayAlpha-
id: 388 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 0.116 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#SS-%40V2rayAlpha-
id: 326 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 0.133 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#SS-%40V2rayAlpha-
id: 348 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 192 MS | avg_speed: 0.11 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#SS-%40V2rayAlpha-
id: 350 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 148 MS | avg_speed: 0.127 MB | max_speed: 0.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 387 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 0.136 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#SS-%40V2rayAlpha-
id: 405 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 511 MS | avg_speed: 0.13 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 246 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 576 MS | avg_speed: 0.095 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 216 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 0.098 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#SS-%40V2rayAlpha-
id: 295 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 93 MS | avg_speed: 0.111 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#SS-%40V2rayAlpha-
id: 420 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 122 MS | avg_speed: 0.124 MB | max_speed: 0.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#SS-%40V2rayAlpha-
id: 308 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 96 MS | avg_speed: 0.107 MB | max_speed: 0.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 424 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 321 MS | avg_speed: 0.08 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 252 | remarks: I 1201 (@Outline_Vpn) free | protocol: ss | ping: 1404 MS | avg_speed: 0.019 MB | max_speed: 0.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#I%201201%20%28%40Outline_Vpn%29%20free
id: 226 | remarks: I 11 (@Outline_Vpn) free | protocol: ss | ping: 1856 MS | avg_speed: 0.016 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#I%2011%20%28%40Outline_Vpn%29%20free
id: 264 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 333 MS | avg_speed: 0.056 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 257 | remarks: ✂️ @GheychiAmoozesh-33 | protocol: ss | ping: 307 MS | avg_speed: 0.062 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-33
id: 232 | remarks: ✂️ @GheychiAmoozesh-20 | protocol: ss | ping: 140 MS | avg_speed: 0.061 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-20
id: 147 | remarks: I 1258 (@Outline_Vpn) free | protocol: vmess | ping: 834 MS | avg_speed: 0.054 MB | max_speed: 0.093 MB | Link: vmess://eyJhZGQiOiJlYmMuem9vbS51cyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoibm9kZTQucnR4Y29uZmlnei5jb20iLCJpZCI6IjQ0ZTU3NDg1LWVjY2MtNDZlZi04MDhmLWNkMTdhYzgxMDAxOCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ATWFsaW5kYTYxMDQiLCJwb3J0IjoiODQ0MyIsInBzIjoiSSAxMjU4IChAT3V0bGluZV9WcG4pIGZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoibm9kZTQucnR4Y29uZmlnei5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 475 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 254 MS | avg_speed: 0.044 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 240 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 1783 MS | avg_speed: 0.021 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%40V2RAY_VMESS_free
id: 476 | remarks: ⚛️95@oneclickvpnkeys | protocol: ss | ping: 1360 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%E2%9A%9B%EF%B8%8F95%40oneclickvpnkeys
id: 366 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 624 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%40V2RAY_VMESS_f
id: 392 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 364 MS | avg_speed: 0.027 MB | max_speed: 0.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 20 | remarks: @V2rayNG3 | protocol: vmess | ping: 513 MS | avg_speed: 0.017 MB | max_speed: 0.037 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDQuMTIwLjE5NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4NDVlNmIwOC0yOTE5LTQyOTAtYWRlMC01ZGM3ZGNlYTU5Y2EiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXJraT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQ4NjciLCJwcyI6IkBWMnJheU5HMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 402 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 144 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#SS-%40V2rayAlpha-
id: 251 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 1517 MS | avg_speed: 0.005 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 266 | remarks: 🇩🇪@FreakConfighysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.40:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=0&sni=api.kermanshahi.org#🇳🇱@FreakConfighysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@77.90.41.197:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=1&sni=jnir.pichondan.com#🇩🇪@FreakConfighysteria2://Telegram-->@Ln2Ray@206.71.158.23:45000?security=tls&obfs=salamander&obfs-password=Telegram-->@Ln2Ray&insecure=1&sni=gavazn.55994421.xyz#🇳🇱@FreakConfighysteria2://Yet-Another-Public-Config-1@206.71.158.37:35200?security=tls&obfs=salamander&obfs-password=Yet-Another-Public-Config-1&insecure=1&sni=YAPC-1.afshin.ir#🇳🇱@FreakConfighysteria2://Telegram-->@Ln2Ray@gavazn.lnmarketplace.net:45000?security=tls&obfs=salamander&obfs-password=Telegram-->@Ln2Ray&insecure=1&sni=gavazn.55994421.xyz#🇳🇱@FreakConfighysteria2://SNItest@37.18.14.169:443?security=tls&insecure=1&sni=megafon.ru#🇷🇺@FreakConfig | protocol: ss | ping: 1303 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDc1NjAyMzA=@clr.ducks.tel:17844#%F0%9F%87%A9%F0%9F%87%AA@FreakConfighysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.40:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=0&sni=api.kermanshahi.org%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfighysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@77.90.41.197:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=1&sni=jnir.pichondan.com%23%F0%9F%87%A9%F0%9F%87%AA@FreakConfighysteria2://Telegram--%3E@Ln2Ray@206.71.158.23:45000?security=tls&obfs=salamander&obfs-password=Telegram--%3E@Ln2Ray&insecure=1&sni=gavazn.55994421.xyz%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfighysteria2://Yet-Another-Public-Config-1@206.71.158.37:35200?security=tls&obfs=salamander&obfs-password=Yet-Another-Public-Config-1&insecure=1&sni=YAPC-1.afshin.ir%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfighysteria2://Telegram--%3E@Ln2Ray@gavazn.lnmarketplace.net:45000?security=tls&obfs=salamander&obfs-password=Telegram--%3E@Ln2Ray&insecure=1&sni=gavazn.55994421.xyz%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfighysteria2://SNItest@37.18.14.169:443?security=tls&insecure=1&sni=megafon.ru%23%F0%9F%87%B7%F0%9F%87%BA@FreakConfig
id: 272 | remarks: Ecua | protocol: ss | ping: 122 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#Ecua
id: 377 | remarks: [🇩🇿]t.me/ConfigsHub | protocol: ss | ping: 1663 MS | avg_speed: 0.006 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@197.140.29.76:990#%5B%F0%9F%87%A9%F0%9F%87%BF%5Dt.me/ConfigsHub
id: 357 | remarks: I 1207 (@Outline_Vpn) free | protocol: ss | ping: 1682 MS | avg_speed: 0.007 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#I%201207%20%28%40Outline_Vpn%29%20free
id: 1326 | remarks: All-@V2rayAlpha-27 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://669be00c-67b4-4b87-b08f-311c45abced2@nl-3.atlanta-internet.ru:8443?security=reality&encryption=none&pbk=FscaEWx0paNBzL7GWHj4Fll7Xc-KxdhKgTthBAnByWI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=pingless.com#All-%40V2rayAlpha-27
id: 150 | remarks: Finland | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJoYXhldTUuOXguY3giLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMmRkY2YxMmQtNTJmYS00ZTA5LWI0ZjEtYzUyZDVjYmVlNjliIiwibmV0IjoiZ3JwYyIsInBhdGgiOiIxc2V1NDY3OGhheCIsInBvcnQiOiI0NDMiLCJwcyI6IkZpbmxhbmQiLCJzY3kiOiJhdXRvIiwic25pIjoiaGF4ZXU1Ljl4LmN4IiwidGxzIjoidGxzIiwidHlwZSI6Imd1biIsInYiOiIyIn0=
id: 130 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyNS4xMjkuMTk3LjI0OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiVEcuV2FuZ0NhaTIuczIuZGItbGluazAyLnRvcCIsImlkIjoiOGM3NTdjZjgtZDI2Yy0zNDJjLTkwY2EtNDViNDU1ZDU1Y2E4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2RhYmFpXHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIgLz9lZFx1MDAzZDI1NjAiLCJwb3J0IjoiODg4MCIsInBzIjoi4pieIPCdl53wnZe88J2XtvCdl7sg4p6gIEBWaXR1cmV5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
