id: 380 | remarks: WiFi-@V2rayAlpha--6 | protocol: ss | ping: 28 MS | avg_speed: 132.968 MB | max_speed: 125.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#WiFi-%40V2rayAlpha--6
id: 72 | remarks: Channel id:@proxy_kafee🇯🇵 | protocol: vmess | ping: 159 MS | avg_speed: 14.429 MB | max_speed: 16.547 MB | Link: vmess://eyJhZGQiOiJuMTc0NDQ1NDQ5OC5saWU1ZC5jeW91IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJuMTc0NDQ1NDQ5OC5saWU1ZC5jeW91IiwiaWQiOiJjZDI2YWJjYS0wZDg0LTQzZDAtOGY2OS05YzExNDNiNTY5ZTkiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDpAcHJveHlfa2FmZWXwn4ev8J+HtSIsInNjeSI6ImF1dG8iLCJzbmkiOiJuMTc0NDQ1NDQ5OC5saWU1ZC5jeW91IiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 219 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 258 MS | avg_speed: 12.725 MB | max_speed: 16.13 MB | Link: vmess://eyJhZGQiOiI0NS4xMjguNTQuODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzJmZWI4MzMtNDE5Ni00YTcwLWEzZjUtYWViMDExZjdkNTM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzMxMyIsInBzIjoiQFZNRVNTSVI0TiDYrNmH2Kog2K7YsduM2K8g2qnYp9mG2YHbjNqvIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 340 | remarks: @meli_pro | protocol: ss | ping: 46 MS | avg_speed: 13.781 MB | max_speed: 15.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#@meli_pro
id: 115 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 410 MS | avg_speed: 12.323 MB | max_speed: 14.093 MB | Link: vmess://eyJhZGQiOiIzOC4xMDcuMjM0LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU2N2Y0YmU1LTEyYWItNDJlMS1iOGQ5LWRiNmZkMWZkZDMxYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 228 | remarks: Channel id:@proxy_kafee🇲🇾 | protocol: vmess | ping: 257 MS | avg_speed: 9.855 MB | max_speed: 13.734 MB | Link: vmess://eyJhZGQiOiI0NS44OS4xMDcuNTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2RiYWE1YzMtZjQ5My00YWQxLTljNWQtODUyNWY0OTYyYTZjIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyMSIsInBzIjoiQ2hhbm5lbCBpZDpAcHJveHlfa2FmZWXwn4ey8J+HviIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 376 | remarks: @meli_proxyy | protocol: ss | ping: 47 MS | avg_speed: 7.467 MB | max_speed: 13.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#@meli_proxyy
id: 231 | remarks: Channel id:@proxy_kafee🇭🇰 | protocol: vmess | ping: 202 MS | avg_speed: 11.438 MB | max_speed: 13.303 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xNy4xMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTBlMDUwY2EtNmQzNy00NTJmLWJmNWMtM2U0ZTQ3NWVmMzZiIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NzI4IiwicHMiOiJDaGFubmVsIGlkOkBwcm94eV9rYWZlZfCfh63wn4ewIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 222 | remarks: All-@V2rayAlpha--47 | protocol: vmess | ping: 1458 MS | avg_speed: 10.948 MB | max_speed: 13.258 MB | Link: vmess://eyJhZGQiOiI0Ny4yMzkuMTAyLjExNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMDUzNjgyZS05MzczLTRmZTctODI3Ny0xZGUzZjhkMWVhY2QiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXJraT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNTM2MSIsInBzIjoiQWxsLUBWMnJheUFscGhhLS00NyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 198 | remarks: Channel id:@proxy_kafee 🇫🇷 | protocol: vmess | ping: 172 MS | avg_speed: 7.781 MB | max_speed: 11.689 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiQ2hhbm5lbCBpZDpAcHJveHlfa2FmZWUg8J+Hq/Cfh7ciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 277 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 242 MS | avg_speed: 7.868 MB | max_speed: 10.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 21 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 795 MS | avg_speed: 5.792 MB | max_speed: 10.912 MB | Link: vmess://eyJhZGQiOiI0Ny4yMzguMjQ3LjY5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU3NWFjMDEzLWJmZTgtNGIyNC04ZTlmLWNjMjlhNmJjODE1MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcmtpP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIyNTYwOCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 509 | remarks: Channel id:@proxy_kafee🇯🇵vmess://eyJhZGQiOiJuMTc0NDQ1NDUwMS40dTltYS5pY3UiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im4xNzQ0NDU0NTAxLjR1OW1hLmljdSIsImlkIjoiYmVkN2I3NDMtNmJmOC00NmEyLWIzNDYtYzYwZTYwOTE5MjIwIiwiaW5zZWN1cmUiOiIxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6QHByb3h5X2thZmVl8J+Hr/Cfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoibjE3NDQ0NTQ1MDEuNHU5bWEuaWN1IiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPaEhhNUFzRDFXY1Y2MWYxNTg0M1dL@95.164.123.197:36611#Channel id:@proxy_kafee🇩🇪ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@171.22.254.129:990#Channel id:@proxy_kafee🇲🇹ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#Channel id:@proxy_kafee🇺🇸 | protocol: trojan | ping: 144 MS | avg_speed: 5.113 MB | max_speed: 10.582 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@202.181.103.246:1334?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=www.nintendogames.net#Channel%20id:@proxy_kafee%F0%9F%87%AF%F0%9F%87%B5vmess://eyJhZGQiOiJuMTc0NDQ1NDUwMS40dTltYS5pY3UiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im4xNzQ0NDU0NTAxLjR1OW1hLmljdSIsImlkIjoiYmVkN2I3NDMtNmJmOC00NmEyLWIzNDYtYzYwZTYwOTE5MjIwIiwiaW5zZWN1cmUiOiIxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6QHByb3h5X2thZmVl8J+Hr/Cfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoibjE3NDQ0NTQ1MDEuNHU5bWEuaWN1IiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPaEhhNUFzRDFXY1Y2MWYxNTg0M1dL@95.164.123.197:36611%23Channel%20id:@proxy_kafee%F0%9F%87%A9%F0%9F%87%AAss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@171.22.254.129:990%23Channel%20id:@proxy_kafee%F0%9F%87%B2%F0%9F%87%B9ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080%23Channel%20id:@proxy_kafee%F0%9F%87%BA%F0%9F%87%B8
id: 197 | remarks: Channel id:@proxy_kafee🇩🇪 | protocol: vmess | ping: 213 MS | avg_speed: 7.581 MB | max_speed: 10.108 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjE5MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZmM1YTg3Zi0zYzEzLTRlMjUtYjU1Ni0xNzZjZGQ2YjVjNmEiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI4MDExIiwicHMiOiJDaGFubmVsIGlkOkBwcm94eV9rYWZlZfCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 385 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 353 MS | avg_speed: 8.585 MB | max_speed: 9.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#WiFi-%40V2ray_Alpha
id: 407 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 339 MS | avg_speed: 7.495 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#WiFi-%40V2ray_Alpha
id: 369 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 352 MS | avg_speed: 6.569 MB | max_speed: 8.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.147:990#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 104 | remarks: >>@v2line::SG | protocol: vmess | ping: 340 MS | avg_speed: 4.913 MB | max_speed: 8.78 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiPj5AdjJsaW5lOjpTRyIsImFkZCI6IjgyLjE5Ny42OS4xMzEiLCJwb3J0IjoiMzk2NzQiLCJpZCI6IjVhODkzODZhLTgyN2ItNGY1NC04Nzc4LTJmMWI1MTIyYzZlZiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoidC5tZS92MkxpbmUiLCJwYXRoIjoiIiwidGxzIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIn0
id: 51 | remarks: Channel id:@proxy_kafee🇺🇸 | protocol: vmess | ping: 38 MS | avg_speed: 4.95 MB | max_speed: 8.061 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDpAcHJveHlfa2FmZWXwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 95 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 49 MS | avg_speed: 6.925 MB | max_speed: 7.984 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 299 | remarks: Singapore 32 dailyv2ry | protocol: ss | ping: 529 MS | avg_speed: 6.346 MB | max_speed: 7.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#Singapore%2032%20dailyv2ry
id: 142 | remarks: WiFi-@V2ray_Alpha--15 | protocol: vmess | ping: 221 MS | avg_speed: 3.964 MB | max_speed: 6.859 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjE5MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZmM1YTg3Zi0zYzEzLTRlMjUtYjU1Ni0xNzZjZGQ2YjVjNmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI4MDExIiwicHMiOiJXaUZpLUBWMnJheV9BbHBoYS0tMTUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 163 | remarks: WiFi-@V2ray_Alpha--16 | protocol: vmess | ping: 426 MS | avg_speed: 3.276 MB | max_speed: 6.0 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTcuNjkuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVhODkzODZhLTgyN2ItNGY1NC04Nzc4LTJmMWI1MTIyYzZlZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzk2NzQiLCJwcyI6IldpRmktQFYycmF5X0FscGhhLS0xNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 398 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 65 MS | avg_speed: 1.363 MB | max_speed: 2.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 297 | remarks: [🇿🇦]t.me/ConfigsHub | protocol: ss | ping: 249 MS | avg_speed: 0.31 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#%5B%F0%9F%87%BF%F0%9F%87%A6%5Dt.me/ConfigsHub
id: 215 | remarks: telegram @mtmvpn 6 | protocol: vmess | ping: 70 MS | avg_speed: 0.428 MB | max_speed: 1.017 MB | Link: vmess://eyJhZGQiOiI1NC4xODQuMTk1Ljk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk1ZWFmNjIyLWY5M2UtNDg1Mi1kODA1LWU0NmI1MTIwYTBjNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzYxNDMiLCJwcyI6InRlbGVncmFtIEBtdG12cG4gNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 122 | remarks: WiFi-@V2ray_Alpha--21 | protocol: vmess | ping: 82 MS | avg_speed: 0.471 MB | max_speed: 0.865 MB | Link: vmess://eyJhZGQiOiIxNTQuMjAxLjc2LjE3MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OTZjZWM3MS1hMGZkLTRmMjUtYmJhMS1jYmE5ZTlkNWE1MmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTIxIiwicHMiOiJXaUZpLUBWMnJheV9BbHBoYS0tMjEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 415 | remarks: 👉🆔@freenettir📡🇵🇱®️Poland©️Warsaw🅿️ping:33.54ms | protocol: ss | ping: 116 MS | avg_speed: 0.701 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA@217.30.10.70:9046#%F0%9F%91%89%F0%9F%86%94@freenettir%F0%9F%93%A1%F0%9F%87%B5%F0%9F%87%B1%C2%AE%EF%B8%8FPoland%C2%A9%EF%B8%8FWarsaw%F0%9F%85%BF%EF%B8%8Fping:33.54ms
id: 263 | remarks: 𝗝𝗼𝗶𝗻 ➠ @PlanB_net | کانال ما ��� | protocol: ss | ping: 178 MS | avg_speed: 0.578 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40PlanB_net%20%7C%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%F0%9F%86
id: 280 | remarks: 🐲31@oneclickvpnkeystrojan://17178783-0dd7-4544-bf6b-e0694a1e3da7@141.94.222.214:2053/?type=ws&host=joss.gpj.web.id&path=/Free-VPN-CF-Geo-Project/141.94.222.214=2053&security=tls&sni=joss.gpj.web.id&fp=randomized#🐲22@oneclickvpnkeys | protocol: ss | ping: 179 MS | avg_speed: 0.459 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9F%90%B231@oneclickvpnkeystrojan://17178783-0dd7-4544-bf6b-e0694a1e3da7@141.94.222.214:2053/?type=ws&host=joss.gpj.web.id&path=/Free-VPN-CF-Geo-Project/141.94.222.214=2053&security=tls&sni=joss.gpj.web.id&fp=randomized%23%F0%9F%90%B222@oneclickvpnkeys
id: 295 | remarks: @meli_proxyy | protocol: ss | ping: 161 MS | avg_speed: 0.431 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#@meli_proxyy
id: 378 | remarks: Channel id:@proxy_kafee🇲��� | protocol: ss | ping: 212 MS | avg_speed: 0.245 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@171.22.254.129:990#Channel%20id%3A%40proxy_kafee%F0%9F%87%B2%F0%9F%87
id: 351 | remarks: 𝗝𝗼𝗶𝗻 ➠ @PlanB_net | کانال ما 🆔 | protocol: ss | ping: 165 MS | avg_speed: 0.358 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@89.46.239.231:990#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40PlanB_net%20%7C%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%F0%9F%86%94
id: 308 | remarks: 🐲31@oneclickvpnkeys | protocol: ss | ping: 177 MS | avg_speed: 0.225 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9F%90%B231%40oneclickvpnkeys
id: 324 | remarks: [🇮🇱]t.me/Configs | protocol: ss | ping: 228 MS | avg_speed: 0.24 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@89.46.239.231:990#%5B%F0%9F%87%AE%F0%9F%87%B1%5Dt.me/Configs
id: 322 | remarks: [🇯🇵]t.me/Configs | protocol: ss | ping: 1573 MS | avg_speed: 0.196 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM@134.122.174.192:12222#%5B%F0%9F%87%AF%F0%9F%87%B5%5Dt.me/Configs
id: 64 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 381 MS | avg_speed: 0.174 MB | max_speed: 0.232 MB | Link: vmess://eyJhZGQiOiIxODUuMTQ2LjE3My4yNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0udG9yb2IuTWNpLnphcmFzaG9wMC5pci4iLCJpZCI6ImVkMWI1NzQzLTM4OWItNDhhMi04ZDYwLTM3OTBlZGVkN2NhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfh6nwn4eqQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 273 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 442 MS | avg_speed: 0.105 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 418 | remarks: @meli_pro | protocol: ss | ping: 186 MS | avg_speed: 0.096 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#@meli_pro
id: 43 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 159 MS | avg_speed: 0.139 MB | max_speed: 0.185 MB | Link: vmess://eyJhZGQiOiIxODUuMTQ2LjE3My4yNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0udG9yb2IuTWNpLnphcmFzaG9wMC5pci4iLCJpZCI6ImVkMWI1NzQzLTM4OWItNDhhMi04ZDYwLTM3OTBlZGVkN2NhNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
