id: 356 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 50 MS | avg_speed: 67.748 MB | max_speed: 75.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%40V2RAY_VMESS_f
id: 274 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 408 MS | avg_speed: 2.895 MB | max_speed: 4.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.147:990#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 259 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 344 MS | avg_speed: 1.648 MB | max_speed: 3.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 144 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 452 MS | avg_speed: 0.982 MB | max_speed: 2.073 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 348 | remarks: ♂️62@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-al.pointtoserver.com:10780/#AL🇦🇱@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-bh.pointtoserver.com:10780/# BH🇧🇭@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-de.pointtoserver.com:10780/#DK🇩🇰@oneclickvpnkeys | protocol: ss | ping: 350 MS | avg_speed: 0.547 MB | max_speed: 1.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#%E2%99%82%EF%B8%8F62@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-al.pointtoserver.com:10780/%23AL%F0%9F%87%A6%F0%9F%87%B1@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-bh.pointtoserver.com:10780/%23%20BH%F0%9F%87%A7%F0%9F%87%AD@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-de.pointtoserver.com:10780/%23DK%F0%9F%87%A9%F0%9F%87%B0@oneclickvpnkeys
id: 201 | remarks: All--@V2rayAlpha-16 | protocol: vmess | ping: 68 MS | avg_speed: 1.221 MB | max_speed: 1.328 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQWxsLS1AVjJyYXlBbHBoYS0xNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 209 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 69 MS | avg_speed: 1.215 MB | max_speed: 1.308 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 293 | remarks: @V2RAY_VMESS_freetrojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.fuzzyfeelergauge.click#@V2RAY_VMESS_freetrojan://e86364fb-a5e3-42c3-b7fa-6ce8097fe19f@bisque.qzz.io:443?path=/66.135.4.222:8443&security=tls&insecure=0&host=bisque.qzz.io&type=ws&allowInsecure=0&sni=bisque.qzz.io#@V2RAY_VMESS_freetrojan://da943f80-91e6-46df-b7ba-c6ecf28e0171@blueivy.qzz.io:443?path=/192.252.182.52:7602&security=tls&insecure=1&host=blueivy.qzz.io&type=ws&allowInsecure=1&sni=blueivy.qzz.io#@V2RAY_VMESS_free | protocol: ss | ping: 168 MS | avg_speed: 0.763 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#@V2RAY_VMESS_freetrojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.fuzzyfeelergauge.click%23@V2RAY_VMESS_freetrojan://e86364fb-a5e3-42c3-b7fa-6ce8097fe19f@bisque.qzz.io:443?path=/66.135.4.222:8443&security=tls&insecure=0&host=bisque.qzz.io&type=ws&allowInsecure=0&sni=bisque.qzz.io%23@V2RAY_VMESS_freetrojan://da943f80-91e6-46df-b7ba-c6ecf28e0171@blueivy.qzz.io:443?path=/192.252.182.52:7602&security=tls&insecure=1&host=blueivy.qzz.io&type=ws&allowInsecure=1&sni=blueivy.qzz.io%23@V2RAY_VMESS_free
id: 238 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 44 MS | avg_speed: 0.704 MB | max_speed: 1.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@147.78.1.230:990#%40V2RAY_VMESS_f
id: 282 | remarks: IR--@V2rayAlpha-6 | protocol: ss | ping: 167 MS | avg_speed: 0.292 MB | max_speed: 0.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#IR--%40V2rayAlpha-6
id: 245 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 872 MS | avg_speed: 0.434 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODNmNjE0MzQzNGNkNWM4@154.53.34.134:16541#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 267 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 323 MS | avg_speed: 0.486 MB | max_speed: 0.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%40V2RAY_VMESS_free
id: 281 | remarks: All--@V2rayAlph | protocol: ss | ping: 156 MS | avg_speed: 0.388 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All--%40V2rayAlph
id: 297 | remarks: https://t.me/ShadowsocksM15 | protocol: ss | ping: 156 MS | avg_speed: 0.355 MB | max_speed: 0.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#https://t.me/ShadowsocksM15
id: 313 | remarks: All-@V2rayAlpha--3 | protocol: ss | ping: 154 MS | avg_speed: 0.343 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All-%40V2rayAlpha--3
id: 233 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 249 MS | avg_speed: 0.499 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#WiFi-%40V2rayAlpha
id: 354 | remarks: WQ 5 (@Outline_Vpn) free | protocol: ss | ping: 149 MS | avg_speed: 0.234 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#WQ%205%20%28%40Outline_Vpn%29%20free
id: 260 | remarks: All--@V2rayAlph | protocol: ss | ping: 68 MS | avg_speed: 0.298 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#All--%40V2rayAlph
id: 265 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 166 MS | avg_speed: 0.335 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.57.90:990#%40V2RAY_VMESS_f
id: 276 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 391 MS | avg_speed: 0.377 MB | max_speed: 0.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#https://t.me/Shadowsocks
id: 367 | remarks: All--@V2rayAlph | protocol: ss | ping: 77 MS | avg_speed: 0.243 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#All--%40V2rayAlph
id: 289 | remarks: https://t.me/ShadowsocksM41 | protocol: ss | ping: 383 MS | avg_speed: 0.366 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#https://t.me/ShadowsocksM41
id: 363 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 316 MS | avg_speed: 0.369 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 294 | remarks: All--@V2rayAlpha-7 | protocol: ss | ping: 150 MS | avg_speed: 0.395 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#All--%40V2rayAlpha-7
id: 261 | remarks: IR--@V2rayAlph | protocol: ss | ping: 153 MS | avg_speed: 0.406 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#IR--%40V2rayAlph
id: 369 | remarks: https://t.me/ShadowsocksM45 | protocol: ss | ping: 213 MS | avg_speed: 0.39 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#https://t.me/ShadowsocksM45
id: 368 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 347 MS | avg_speed: 0.313 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 364 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 342 MS | avg_speed: 0.363 MB | max_speed: 0.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 48 | remarks: 🛫27@oneclickvpnkeys | protocol: vmess | ping: 237 MS | avg_speed: 0.438 MB | max_speed: 0.426 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+bqzI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 98 | remarks: >>@oneclickvpnkeys::FR | protocol: vmess | ping: 1010 MS | avg_speed: 0.45 MB | max_speed: 0.426 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiPj5Ab25lY2xpY2t2cG5rZXlzOjpGUiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ
id: 366 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 221 MS | avg_speed: 0.233 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@134.255.210.49:990#https://t.me/Shadowsocks
id: 5 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 454 MS | avg_speed: 0.269 MB | max_speed: 0.388 MB | Link: vmess://eyJhZGQiOiIzOC4xMDcuMjM0LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU2N2Y0YmU1LTEyYWItNDJlMS1iOGQ5LWRiNmZkMWZkZDMxYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 257 | remarks: 🏴‍☠@FreakConfig | protocol: ss | ping: 273 MS | avg_speed: 0.232 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ@45.83.20.206:443#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%40FreakConfig
id: 277 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 344 MS | avg_speed: 0.289 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#%40V2RAY_VMESS_f
id: 308 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 241 MS | avg_speed: 0.153 MB | max_speed: 0.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.143.32:990#%40V2RAY_VMESS_f
id: 240 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 143 MS | avg_speed: 0.113 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%40V2RAY_VMESS_f
id: 307 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 326 MS | avg_speed: 0.171 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 357 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 235 MS | avg_speed: 0.099 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA@95.174.68.33:443#%40V2RAY_VMESS_f
id: 326 | remarks: https://t.me/Shadowsock | protocol: ss | ping: 141 MS | avg_speed: 0.093 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#https://t.me/Shadowsock
id: 341 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 151 MS | avg_speed: 0.095 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%40V2RAY_VMESS_free
id: 330 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 146 MS | avg_speed: 0.103 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 234 | remarks: All--@V2rayAlph | protocol: ss | ping: 80 MS | avg_speed: 0.139 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#All--%40V2rayAlph
id: 837 | remarks: 🛫42@oneclickvpnkeys | protocol: vmess | ping: 131 MS | avg_speed: 0.065 MB | max_speed: 0.162 MB | Link: vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NjUzIiwicHMiOiLwn5urNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 89 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 846 MS | avg_speed: 0.033 MB | max_speed: 0.138 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoicGwzNy5zYWxhcjQwNDAuY29tIiwicG9ydCI6NDQ3MDEsImlkIjoiYTFlNmU0ZDItOTY1YS00ZjIzLWRlOGQtZTNmM2JjM2FjYmU5IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiaHR0cCIsImhvc3QiOiJibWkuaXIiLCJwYXRoIjoiXC8iLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiVk0tMTAxNi0wMiJ9
id: 232 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 216 MS | avg_speed: 0.055 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#%40V2RAY_VMESS_f
id: 370 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 261 MS | avg_speed: 0.08 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@171.22.254.129:990#%40V2RAY_VMESS_f
id: 299 | remarks: ALL-@V2rayAlpha--37 | protocol: ss | ping: 183 MS | avg_speed: 0.089 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#ALL-%40V2rayAlpha--37
id: 237 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1575 MS | avg_speed: 0.08 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTVITEYzZkhVdXcwTWNNNTF0cHZQeWdTSUIxdWY0RA@107.174.114.71:443#%40V2RAY_VMESS_f
id: 350 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 440 MS | avg_speed: 0.051 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.255.123.110:990#%40V2RAY_VMESS_f
id: 96 | remarks: 🇨🇦CA-134.195.198.147-7116 | protocol: vmess | ping: 97 MS | avg_speed: 0.042 MB | max_speed: 0.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 314 | remarks: [🇯🇴]t.me/ConfigsHub | protocol: ss | ping: 279 MS | avg_speed: 0.049 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTVlZTNjNjJmMGFhZTk2@91.106.109.73:11201#%5B%F0%9F%87%AF%F0%9F%87%B4%5Dt.me/ConfigsHub
id: 141 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 1309 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: vmess://eyJhZGQiOiAiODUuMTMzLjIyNS41OSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJibWkuaXIiLCAiaWQiOiAiYTFlNmU0ZDItOTY1YS00ZjIzLWRlOGQtZTNmM2JjM2FjYmU5IiwgImluc2VjdXJlIjogIjEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0NDcwMSIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 213 | remarks: 🛫42@oneclickvpnkeys | protocol: vmess | ping: 134 MS | avg_speed: 0.033 MB | max_speed: 0.088 MB | Link: vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NjUzIiwicHMiOiLwn5urNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 168 | remarks: 300گیگ 39تومان! تست‌رایگانTickV2Bot🇮🇷@ | protocol: vmess | ping: 1212 MS | avg_speed: 0.028 MB | max_speed: 0.081 MB | Link: vmess://eyJhZGQiOiI4NS4xMzMuMjI1LjU5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJibWkuaXIiLCJpZCI6ImExZTZlNGQyLTk2NWEtNGYyMy1kZThkLWUzZjNiYzNhY2JlOSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0NzAxIiwicHMiOiIzMDDar9uM2q8gMznYqtmI2YXYp9mGISDYqtiz2KrigIzYsdin24zar9in2YZUaWNrVjJCb3Twn4eu8J+Ht0AiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 340 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 442 MS | avg_speed: 0.026 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 266 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 397 MS | avg_speed: 0.038 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo@141.98.4.67:52952#%40V2RAY_VMESS_f
id: 1182 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1ce8c07c-1531-4d40-a776-e989580fbd40@188.121.118.76:803?path=/&security=none&encryption=none&type=ws#@Hope_Net-join-us-on-Telegram
