id: 189 | remarks: telegram 🎯 dailyv2ry | protocol: vmess | ping: 15 MS | avg_speed: 11.954 MB | max_speed: 106.982 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZmFmIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 31 | remarks: @awlix_ir | protocol: vmess | ping: 160 MS | avg_speed: 14.775 MB | max_speed: 18.633 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4yMzguMjU0IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjVkNTY0MDU1LTJiNDItNDA2Yi05MTgzLTI4Y2M2M2Q4OTE0YSIsIm5ldCI6InRjcCIsInBhdGgiOiIveCIsInBvcnQiOiI0NjUyNCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 270 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 151 MS | avg_speed: 15.842 MB | max_speed: 18.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#https://t.me/Shadowsocks
id: 415 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 78 MS | avg_speed: 9.569 MB | max_speed: 18.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#https://t.me/Shadowsocks
id: 240 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 415 MS | avg_speed: 12.216 MB | max_speed: 17.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%40V2RAY_VMESS_f
id: 388 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 455 MS | avg_speed: 14.303 MB | max_speed: 17.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 417 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 459 MS | avg_speed: 14.267 MB | max_speed: 17.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 231 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1182 MS | avg_speed: 13.614 MB | max_speed: 16.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 282 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 462 MS | avg_speed: 13.487 MB | max_speed: 16.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 292 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 289 MS | avg_speed: 11.274 MB | max_speed: 14.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 349 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 334 MS | avg_speed: 8.199 MB | max_speed: 13.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#https://t.me/Shadowsocks
id: 421 | remarks: 🛠️26@oneclickvpnkeystrojan://13e71ddb-908c-45e0-993c-da482d848c88@seashell.qzz.io:443?path=/156.254.114.120:30011&security=tls&host=seashell.qzz.io&type=ws&sni=seashell.qzz.io#WiFi--@V2rayAlpha-3vless://3c79187e-34ca-4840-8d33-8cf176001294@51.195.103.227:8442?security=none&encryption=none&headerType=none&type=tcp#WiFi--@V2rayAlpha-4vless://2668fdee-331d-4770-8244-d2a4efbf6ef8@85.9.205.54:4655?security=none&encryption=none&headerType=none&type=tcp#WiFi--@V2rayAlpha-5vless://722490e5-0cb0-4387-a6f7-da148349ed73@yoyo-fl.bing-net.com:9031?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#WiFi--@V2rayAlpha-6vless://f2309653-bfe7-43ff-83fc-784b06210bfa@51.250.65.209:443?security=reality&encryption=none&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=ads.x5.ru&sid=33554379411b3219#WiFi--@V2rayAlpha-7vless://d1623c84-541c-4c49-aea7-0e19b9fe0307@s1.tun.cloudnsas.ir:443?security=none&encryption=none&headerType=none&type=tcp#WiFi--@V2rayAlpha-8vless://291a2db3-04b5-4089-af90-adb5d1ce05ff@79.127.133.77:8443?security=reality&encryption=none&pbk=7zd9mJilgjOrg_ohtw23Vmio-pdnYqeP_r-kiWt87Cg&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=f4b4a6365558ea2e#WiFi--@V2rayAlpha-9vless://3ee58d3a-7469-4557-b2f9-0d1d85c3a6fa@144.31.125.86:443?security=reality&encryption=none&pbk=wBrGfTI9PaFf966aN6KaCY0cL6QRLlop4nzNa6bJsiQ&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=9f35da6c9412b832#WiFi--@V2rayAlpha-10vless://3ee58d3a-7469-4557-b2f9-0d1d85c3a6fa@144.31.125.83:443?security=reality&encryption=none&pbk=aBSA9rhtxuHy3h-KgP3XRj-qz8G5yfI4_uee3LWNlks&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=239b4d329aa68487#WiFi--@V2rayAlpha-11vless://da616dac-b2a0-4cd5-b647-579f10bb5501@s1.tun.fin.cloudnsas.ir:443?security=none&encryption=none&headerType=none&type=tcp#WiFi--@V2rayAlpha-12vless://bfc78cd8-5951-4803-8d6c-4cedef8cd420@95.164.85.109:59374?security=reality&encryption=none&pbk=ZsswZuBV8bEGQWFrpShCilSytnDUj0kwHFhTSLXzOwc&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d21e7c#WiFi--@V2rayAlpha-13vless://ae438428-104c-4e6c-af20-03f4f7530515@5.75.196.2:8010?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#WiFi--@V2rayAlpha-14vless://2ee2a715-d541-416a-8713-d66567448c2e@91.99.210.212:443?mode=gun&security=none&encryption=none&type=grpc#WiFi--@V2rayAlpha-15vless://e615a5ba-fce3-4ffa-9c86-b0327a8a107a@185.235.241.67:443?path=/hormoz&security=tls&encryption=none&type=ws&sni=web.max.ru#WiFi--@V2rayAlpha-16vless://e5017995-2093-491b-a0fa-d4890782d42a@37.139.35.30:8443?security=reality&encryption=none&pbk=MGuSSVIj-ozdqrTs-NrrRQrWpqbWJKXY_v2Ggwfj9DA&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=ads.x5.ru&sid=d5686f4c9082ae08#WiFi--@V2rayAlpha-17vless://e615a5ba-fce3-4ffa-9c86-b0327a8a107a@185.235.241.67:443?path=/hormoz&security=tls&encryption=none&type=ws&sni=web.max.ru#WiFi--@V2rayAlpha-18vless://f2309653-bfe7-43ff-83fc-784b06210bfa@51.250.65.209:443?security=reality&encryption=none&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=ads.x5.ru&sid=33554379411b3219#WiFi--@V2rayAlpha-19vless://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?security=reality&encryption=none&pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=1aab45#WiFi--@V2rayAlpha-20 | protocol: ss | ping: 485 MS | avg_speed: 10.368 MB | max_speed: 13.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqUDRaOUozUzZ0QWxkQ2FTZEN0YVpSN2dadFY3clFnMA@64.31.63.92:443#%F0%9F%9B%A0%EF%B8%8F26@oneclickvpnkeystrojan://13e71ddb-908c-45e0-993c-da482d848c88@seashell.qzz.io:443?path=/156.254.114.120:30011&security=tls&host=seashell.qzz.io&type=ws&sni=seashell.qzz.io%23WiFi--@V2rayAlpha-3vless://3c79187e-34ca-4840-8d33-8cf176001294@51.195.103.227:8442?security=none&encryption=none&headerType=none&type=tcp%23WiFi--@V2rayAlpha-4vless://2668fdee-331d-4770-8244-d2a4efbf6ef8@85.9.205.54:4655?security=none&encryption=none&headerType=none&type=tcp%23WiFi--@V2rayAlpha-5vless://722490e5-0cb0-4387-a6f7-da148349ed73@yoyo-fl.bing-net.com:9031?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp%23WiFi--@V2rayAlpha-6vless://f2309653-bfe7-43ff-83fc-784b06210bfa@51.250.65.209:443?security=reality&encryption=none&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=ads.x5.ru&sid=33554379411b3219%23WiFi--@V2rayAlpha-7vless://d1623c84-541c-4c49-aea7-0e19b9fe0307@s1.tun.cloudnsas.ir:443?security=none&encryption=none&headerType=none&type=tcp%23WiFi--@V2rayAlpha-8vless://291a2db3-04b5-4089-af90-adb5d1ce05ff@79.127.133.77:8443?security=reality&encryption=none&pbk=7zd9mJilgjOrg_ohtw23Vmio-pdnYqeP_r-kiWt87Cg&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sni=tradingview.com&sid=f4b4a6365558ea2e%23WiFi--@V2rayAlpha-9vless://3ee58d3a-7469-4557-b2f9-0d1d85c3a6fa@144.31.125.86:443?security=reality&encryption=none&pbk=wBrGfTI9PaFf966aN6KaCY0cL6QRLlop4nzNa6bJsiQ&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=9f35da6c9412b832%23WiFi--@V2rayAlpha-10vless://3ee58d3a-7469-4557-b2f9-0d1d85c3a6fa@144.31.125.83:443?security=reality&encryption=none&pbk=aBSA9rhtxuHy3h-KgP3XRj-qz8G5yfI4_uee3LWNlks&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=google.com&sid=239b4d329aa68487%23WiFi--@V2rayAlpha-11vless://da616dac-b2a0-4cd5-b647-579f10bb5501@s1.tun.fin.cloudnsas.ir:443?security=none&encryption=none&headerType=none&type=tcp%23WiFi--@V2rayAlpha-12vless://bfc78cd8-5951-4803-8d6c-4cedef8cd420@95.164.85.109:59374?security=reality&encryption=none&pbk=ZsswZuBV8bEGQWFrpShCilSytnDUj0kwHFhTSLXzOwc&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=d21e7c%23WiFi--@V2rayAlpha-13vless://ae438428-104c-4e6c-af20-03f4f7530515@5.75.196.2:8010?security=none&encryption=none&host=fast.com&headerType=http&type=tcp%23WiFi--@V2rayAlpha-14vless://2ee2a715-d541-416a-8713-d66567448c2e@91.99.210.212:443?mode=gun&security=none&encryption=none&type=grpc%23WiFi--@V2rayAlpha-15vless://e615a5ba-fce3-4ffa-9c86-b0327a8a107a@185.235.241.67:443?path=/hormoz&security=tls&encryption=none&type=ws&sni=web.max.ru%23WiFi--@V2rayAlpha-16vless://e5017995-2093-491b-a0fa-d4890782d42a@37.139.35.30:8443?security=reality&encryption=none&pbk=MGuSSVIj-ozdqrTs-NrrRQrWpqbWJKXY_v2Ggwfj9DA&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=ads.x5.ru&sid=d5686f4c9082ae08%23WiFi--@V2rayAlpha-17vless://e615a5ba-fce3-4ffa-9c86-b0327a8a107a@185.235.241.67:443?path=/hormoz&security=tls&encryption=none&type=ws&sni=web.max.ru%23WiFi--@V2rayAlpha-18vless://f2309653-bfe7-43ff-83fc-784b06210bfa@51.250.65.209:443?security=reality&encryption=none&pbk=FkmYFobwxLMLEktYXywmjthuEYCZggITsxwPNasTKUg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=ads.x5.ru&sid=33554379411b3219%23WiFi--@V2rayAlpha-19vless://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?security=reality&encryption=none&pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=1aab45%23WiFi--@V2rayAlpha-20
id: 519 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 61 MS | avg_speed: 11.263 MB | max_speed: 12.238 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&type=tcp&headerType=none&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 509 | remarks: [75916] | protocol: trojan | ping: 62 MS | avg_speed: 11.241 MB | max_speed: 12.015 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&path=/#[75916]
id: 358 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 461 MS | avg_speed: 9.869 MB | max_speed: 11.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 163 | remarks: @awlix_ir | protocol: vmess | ping: 238 MS | avg_speed: 8.382 MB | max_speed: 9.821 MB | Link: vmess://eyJhZGQiOiIyLjU2LjI0Mi4yMTAiLCJhaWQiOiIwIiwiaG9zdCI6InNuaXBwZXRzLmtraWkuZXUub3JnIiwiaWQiOiI2ZmU2YjYyYS1kZmJlLTQ3NTMtZDc5NS1lMDJmMjU2MWVkZWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDg5NSIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 77 | remarks: خرید @Orange_support | protocol: vmess | ping: 237 MS | avg_speed: 7.302 MB | max_speed: 9.118 MB | Link: vmess://eyJhZGQiOiIyLjU2LjI0Mi4yMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkpvaW4tLS1QTEFOQl9ORVQtLS1Kb2luLS0tUExBTkJfTkVULS0tSm9pbi0tLVBMQU5CX05FVCIsImlkIjoiNmZlNmI2MmEtZGZiZS00NzUzLWQ3OTUtZTAyZjI1NjFlZGVhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNDg5NSIsInBzIjoi2K7YsduM2K8gQE9yYW5nZV9zdXBwb3J0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 331 | remarks: Telegram : @FarshidHUB ربات : من شما را متصل نگه‌ میدارم | protocol: ss | ping: 228 MS | avg_speed: 3.409 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#Telegram%20%3A%20%40FarshidHUB%20%D8%B1%D8%A8%D8%A7%D8%AA%20%3A%20%D9%85%D9%86%20%D8%B4%D9%85%D8%A7%20%D8%B1%D8%A7%20%D9%85%D8%AA%D8%B5%D9%84%20%D9%86%DA%AF%D9%87%E2%80%8C%20%D9%85%DB%8C%D8%AF%D8%A7%D8%B1%D9%85
id: 256 | remarks: All--@V2rayAlph | protocol: ss | ping: 77 MS | avg_speed: 4.558 MB | max_speed: 6.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#All--%40V2rayAlph
id: 225 | remarks: All--@V2rayAlph | protocol: ss | ping: 168 MS | avg_speed: 3.458 MB | max_speed: 6.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#All--%40V2rayAlph
id: 308 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 237 MS | avg_speed: 3.33 MB | max_speed: 6.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#%40V2RAY_VMESS_f
id: 93 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 77 MS | avg_speed: 2.57 MB | max_speed: 4.807 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 254 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 190 MS | avg_speed: 2.615 MB | max_speed: 4.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@176.126.83.158:990#%40V2RAY_VMESS_f
id: 276 | remarks: @HiByeVPNN 💥نت ملی❤️‍🔥 | protocol: ss | ping: 358 MS | avg_speed: 1.942 MB | max_speed: 4.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#%40HiByeVPNN%20%F0%9F%92%A5%D9%86%D8%AA%20%D9%85%D9%84%DB%8C%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5
id: 380 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 156 MS | avg_speed: 1.871 MB | max_speed: 2.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#https://t.me/Shadowsocks
id: 378 | remarks: All--@V2rayAlph | protocol: ss | ping: 413 MS | avg_speed: 0.718 MB | max_speed: 2.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All--%40V2rayAlph
id: 247 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 1444 MS | avg_speed: 0.783 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#https://t.me/Shadowsocks
id: 372 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 153 MS | avg_speed: 0.495 MB | max_speed: 1.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#https://t.me/Shadowsocks
id: 269 | remarks: 🇨🇦@FreakCon | protocol: ss | ping: 76 MS | avg_speed: 1.342 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6%40FreakCon
id: 396 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 108 MS | avg_speed: 0.344 MB | max_speed: 1.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#https://t.me/Shadowsocks
id: 385 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 244 MS | avg_speed: 0.609 MB | max_speed: 0.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#https://t.me/Shadowsocks
id: 318 | remarks: All--@V2rayAlpha-7 | protocol: ss | ping: 381 MS | avg_speed: 0.38 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#All--%40V2rayAlpha-7
id: 238 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 191 MS | avg_speed: 0.479 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.57.90:990#%40V2RAY_VMESS_f
id: 267 | remarks: 🛠️40@oneclickvpnkeys | protocol: ss | ping: 518 MS | avg_speed: 0.281 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%9B%A0%EF%B8%8F40%40oneclickvpnkeys
id: 58 | remarks: [75918] - Telegram : @V2All | protocol: vmess | ping: 112 MS | avg_speed: 0.36 MB | max_speed: 0.434 MB | Link: vmess://eyJhZGQiOiAiMTcyLjExMS4xNDYuNjQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjA1YjhjNzgzLTdmNTktNDdmOS05OTIzLTA2YTQ2NTY3OWY2YSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3MvIiwgInBvcnQiOiAiODAiLCAicHMiOiAiWzc1OTE4XSAtIFRlbGVncmFtIDogQFYyQWxsIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIifQ==
id: 335 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 2071 MS | avg_speed: 0.343 MB | max_speed: 0.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#%40V2RAY_VMESS_f
id: 284 | remarks: 🇺🇸@FreakConfig | protocol: ss | ping: 499 MS | avg_speed: 0.253 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTM3YmEzZTRmNGNkYTBj@144.126.158.195:12053#%F0%9F%87%BA%F0%9F%87%B8%40FreakConfig
id: 322 | remarks: https://t.me/ShadowsocksM17 | protocol: ss | ping: 454 MS | avg_speed: 0.218 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#https://t.me/ShadowsocksM17
id: 261 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 238 MS | avg_speed: 0.206 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#https://t.me/Shadowsocks
id: 371 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 153 MS | avg_speed: 0.257 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#https://t.me/Shadowsocks
id: 374 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 231 MS | avg_speed: 0.212 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTVITEYzZkhVdXcwTWNNNTF0cHZQeWdTSUIxdWY0RA@107.174.114.71:443#%40V2RAY_VMESS_f
id: 315 | remarks: https://t.me/Shadowsock | protocol: ss | ping: 220 MS | avg_speed: 0.093 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#https://t.me/Shadowsock
id: 310 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 62 MS | avg_speed: 0.193 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@147.78.1.230:990#%40V2RAY_VMESS_f
id: 307 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 406 MS | avg_speed: 0.161 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.143.32:990#%40V2RAY_VMESS_f
id: 303 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 1009 MS | avg_speed: 0.171 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#https://t.me/Shadowsocks
