id: 202 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 67 MS | avg_speed: 65.064 MB | max_speed: 71.569 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTY1LjE0MC4yMTYuMTQxIiwicG9ydCI6NDQzLCJhaWQiOjAsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 352 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 828 MS | avg_speed: 1.313 MB | max_speed: 5.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 353 | remarks: [🇷🇺]t.me/ConfigsHub | protocol: ss | ping: 246 MS | avg_speed: 1.15 MB | max_speed: 5.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%5B%F0%9F%87%B7%F0%9F%87%BA%5Dt.me/ConfigsHub
id: 208 | remarks: All--@V2rayAlpha--28 | protocol: vmess | ping: 126 MS | avg_speed: 1.715 MB | max_speed: 4.466 MB | Link: vmess://eyJhZGQiOiI1MS4yNTUuMTczLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY2MDg2MTVjLTAzZmUtNDcyYy05YWVlLTk3MzkxOTQ2MDk1YiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJBbGwtLUBWMnJheUFscGhhLS0yOCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 288 | remarks: All-@V2rayAlpha--36 | protocol: vmess | ping: 116 MS | avg_speed: 1.967 MB | max_speed: 4.281 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNzguMTQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRiOTY1NGJkLWE0ZTgtNDFlMC04NDI1LWVmNDYwNGNjMTE2NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJBbGwtQFYycmF5QWxwaGEtLTM2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 439 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 171 MS | avg_speed: 2.632 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmSTN1MksyaFlQWW5xdVJFRmhsV2Rw@89.185.84.185:443#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 196 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 204 MS | avg_speed: 0.663 MB | max_speed: 3.751 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDMuMjUxLjI0MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkOWQ5NGRjYy1mNDYxLTQxZDItOGYzMC00NTcxNmI5MDI0NzUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXJraT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMTQzODIiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2ICIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 519 | remarks: [🇩🇪]t.me/Configs | protocol: trojan | ping: 147 MS | avg_speed: 0.624 MB | max_speed: 3.459 MB | Link: trojan://tunnel-astrovpn_official_02@213.108.198.158:8441?security=tls&sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev.AstroVPN_Official.org.AstroVPN.com.AstroVPN_Official.xyz.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.monster.AstroVPN_OfficialJoinTelegram-------------AstroVPN_Official----------Join.ir&alpn=http%2F1.1&allowInsecure=1&type=tcp&headerType=none&host=213.108.198.158#[🇩🇪]t.me/Configs
id: 175 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 412 MS | avg_speed: 1.153 MB | max_speed: 3.293 MB | Link: vmess://eyJhZGQiOiI4LjIxNy4yMDkuODIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmM4NDU0YmMtMTAwZS00NDNiLWEyNjctYzVmMmI4ZTA5N2M3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjU1NzY0IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 525 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 515 MS | avg_speed: 2.001 MB | max_speed: 3.277 MB | Link: vmess://eyJhZGQiOiI1MS43OS4xMDMuNzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 111 | remarks: 🎃6@oneclickvpnkeys | protocol: vmess | ping: 168 MS | avg_speed: 1.979 MB | max_speed: 3.25 MB | Link: vmess://eyJhZGQiOiI1MS4yNTUuMTczLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY2MDg2MTVjLTAzZmUtNDcyYy05YWVlLTk3MzkxOTQ2MDk1YiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiLwn46DNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 630 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 354 MS | avg_speed: 2.419 MB | max_speed: 3.168 MB | Link: trojan://D+elR9-TfYxo.X6JVnrMw@38.54.8.233:11254?type=tcp&security=tls&sni=fluxfloss.click#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 64 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 406 MS | avg_speed: 0.631 MB | max_speed: 2.411 MB | Link: vmess://eyJhZGQiOiI4LjIxNy4xNTkuOTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjNlYTBiNzUtMjA2Yi00ZTNiLWI2MjQtZTA5M2Q1ODA4YmY4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjQ3ODcyIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 301 | remarks: @V2rayNG3 | protocol: vmess | ping: 226 MS | avg_speed: 1.533 MB | max_speed: 2.386 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNzguMTQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRiOTY1NGJkLWE0ZTgtNDFlMC04NDI1LWVmNDYwNGNjMTE2NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJAVjJyYXlORzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 159 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 194 MS | avg_speed: 0.547 MB | max_speed: 2.302 MB | Link: vmess://eyJhZGQiOiI0Ny44Ni44NS45NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3NDQ3NWJmMC0wMjY3LTRhMDQtYjQzMS01NDc1MmUzMTk5NGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXJraT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMTQwNDQiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2ICIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 406 | remarks: 🪔27@oneclickvpnk | protocol: ss | ping: 196 MS | avg_speed: 1.612 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPQ01TT2RNZ0I1M01JWUloaVF6ejFu@89.185.84.185:443#%F0%9F%AA%9427%40oneclickvpnk
id: 262 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 479 MS | avg_speed: 1.112 MB | max_speed: 1.821 MB | Link: vmess://eyJhZGQiOiI1MS43OS4xMDMuNzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 391 | remarks: @v2raying | protocol: ss | ping: 115 MS | avg_speed: 0.282 MB | max_speed: 1.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%40v2raying
id: 375 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 822 MS | avg_speed: 0.56 MB | max_speed: 1.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 228 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 250 MS | avg_speed: 0.257 MB | max_speed: 1.366 MB | Link: vmess://eyJhZGQiOiI4LjIxNy4xMjQuOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxZjhkYWFiMy0zNGY5LTRkMDEtOTE0Yy03MWM1NmM0MWMwMzkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXJraT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMTQxNjUiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2ICIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 332 | remarks: 🇷🇺@FreakConfigtrojan://T@_WvT8Ho@LW%w_,@nop-55q.pages.dev:2053?path=/trGPZDfetEwuO25SAs&security=tls&host=NOp-55q.pAgEs.dEv&type=ws&sni=NOp-55q.pAgEs.dEv#🇩🇪@FreakCon | protocol: ss | ping: 241 MS | avg_speed: 0.267 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BA@FreakConfigtrojan://T@_WvT8Ho@LW%25w_,@nop-55q.pages.dev:2053?path=/trGPZDfetEwuO25SAs&security=tls&host=NOp-55q.pAgEs.dEv&type=ws&sni=NOp-55q.pAgEs.dEv%23%F0%9F%87%A9%F0%9F%87%AA@FreakCon
id: 1209 | remarks: 🎃6@oneclickvpnkeys | protocol: vmess | ping: 235 MS | avg_speed: 0.845 MB | max_speed: 1.265 MB | Link: vmess://eyJhZGQiOiI1MS4yNTUuMTczLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY2MDg2MTVjLTAzZmUtNDcyYy05YWVlLTk3MzkxOTQ2MDk1YiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiLwn46DNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 0 | remarks: telegram ☂️ DailyV2ry | protocol: vmess | ping: 180 MS | avg_speed: 0.821 MB | max_speed: 1.017 MB | Link: vmess://eyJhZGQiOiIxNjcuMTE0LjE1NS4xOTMiLCJhaWQiOiIwIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMGFlODJkZS1iZDU0LTQ2ZGQtYmE2MC0zYzQwODFhYjRmY2MiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjogInRlbGVncmFtIOKYgu+4jyBEYWlseVYycnkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6InRjcCIsInYiOiIyIn0=
id: 49 | remarks: I 1112 (@Outline_Vpn) free | protocol: vmess | ping: 239 MS | avg_speed: 0.689 MB | max_speed: 0.943 MB | Link: vmess://eyJhZGQiOiIxNjcuMTE0LjE1NS4xOTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjBhZTgyZGUtYmQ1NC00NmRkLWJhNjAtM2M0MDgxYWI0ZmNjIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6IkkgMTExMiAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 501 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 542 MS | avg_speed: 0.494 MB | max_speed: 0.858 MB | Link: vmess://eyJhZGQiOiI5NC4xMzYuMTg1LjIzMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMDFjN2VmOS0zM2VjLTQxZjYtYmZiZi03N2RkYzRkMjE2NDkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNTM0IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 287 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 203 MS | avg_speed: 0.227 MB | max_speed: 0.792 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xNDAuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTg1NGI4NzctMmIzMC00NTdhLWI3MzAtODM3YWE1OTc2Mjc5IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjM5MTc0IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 424 | remarks: @meli_proxyy | protocol: ss | ping: 708 MS | avg_speed: 0.482 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#@meli_proxyy
id: 367 | remarks: MTMVPN__ | protocol: ss | ping: 230 MS | avg_speed: 0.313 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#MTMVPN__
id: 79 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 204 MS | avg_speed: 0.089 MB | max_speed: 0.652 MB | Link: vmess://eyJhZGQiOiI4LjIxMC4yMTIuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZiOWZjMDQzLTJjNzAtNDJlYi04OGMwLTY2ODA0Y2EzMzA2MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcmtpP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIzNDM0OCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYgIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 369 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 233 MS | avg_speed: 0.149 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3WW5EMHQySkl3TlV5VFVqaW1SNG5G@81.19.141.45:443#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 476 | remarks: S229 | protocol: ss | ping: 172 MS | avg_speed: 0.37 MB | max_speed: 0.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#S229
id: 423 | remarks: @meli_proxyy | protocol: ss | ping: 1802 MS | avg_speed: 0.459 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#@meli_proxyy
id: 415 | remarks: 🪔32@oneclickvpnkeys | protocol: ss | ping: 177 MS | avg_speed: 0.492 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cDFKQ2c3dm5rblJjOEZHS1dmODBs@77.83.246.74:443#%F0%9F%AA%9432%40oneclickvpnkeys
id: 453 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 621 MS | avg_speed: 0.268 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 408 | remarks: @v2raying | protocol: ss | ping: 106 MS | avg_speed: 0.27 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%40v2raying
id: 3297 | remarks: 🎃35@oneclickvpnkeys | protocol: ss | ping: 509 MS | avg_speed: 0.293 MB | max_speed: 0.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%8E%8335%40oneclickvpnkeys
id: 38 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 516 MS | avg_speed: 0.177 MB | max_speed: 0.534 MB | Link: vmess://eyJhZGQiOiI4LjIxNy45Mi4xMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMzFlMWY5MGYtMDIxOC00MDk3LTkxZjktYTQyZGY5YjMzMzRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3RlbGVncmFtX0Bzc3dpYSIsInBvcnQiOiIyMDUyMiIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYgIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 346 | remarks: All-@V2ray_Alpha | protocol: ss | ping: 376 MS | avg_speed: 0.215 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#All-%40V2ray_Alpha
id: 263 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 524 MS | avg_speed: 0.328 MB | max_speed: 0.512 MB | Link: vmess://eyJhZGQiOiI5NC4xMzYuMTg1LjIzMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMDFjN2VmOS0zM2VjLTQxZjYtYmZiZi03N2RkYzRkMjE2NDkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNTM0IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 3291 | remarks: 🎃35@oneclickvpnkeysvless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@145.249.115.166:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=vk.cc&fp=chrome&security=reality&pbk=YzKaFHh1k5oMuZy-MVt-SoxQQHcxtPo00syMc9olE1U&sid=a678f435#🎃30@oneclickvpnkeysvless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@38.244.156.36:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=vk.cc&fp=chrome&security=reality&pbk=QcLolUMiP0LHoLPK6Rmo-8oHP1PENs9BRWF6tcByu2E&sid=28ba7940#🎃32@oneclickvpnkeysvless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@77.110.102.49:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=vk.cc&fp=chrome&security=reality&pbk=3Th99jFJ-lq7U2RwTAIwuuQhw26ytMZiyPivpYScg3w&sid=de285cb4#🎃23@oneclickvpnkeysvless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@89.150.48.178:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=vk.cc&fp=chrome&security=reality&pbk=QW6neBOeONEjuXRaJE5T07gNWbYY2blQa81hurOUth8&sid=cff81baa#🎃19@oneclickvpnkeys | protocol: ss | ping: 514 MS | avg_speed: 0.397 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%8E%8335%40oneclickvpnkeysvless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@145.249.115.166:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=vk.cc&fp=chrome&security=reality&pbk=YzKaFHh1k5oMuZy-MVt-SoxQQHcxtPo00syMc9olE1U&sid=a678f435#%F0%9F%8E%8330%40oneclickvpnkeysvless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@38.244.156.36:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=vk.cc&fp=chrome&security=reality&pbk=QcLolUMiP0LHoLPK6Rmo-8oHP1PENs9BRWF6tcByu2E&sid=28ba7940#%F0%9F%8E%8332%40oneclickvpnkeysvless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@77.110.102.49:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=vk.cc&fp=chrome&security=reality&pbk=3Th99jFJ-lq7U2RwTAIwuuQhw26ytMZiyPivpYScg3w&sid=de285cb4#%F0%9F%8E%8323%40oneclickvpnkeysvless://677615f7-87d5-5019-a44d-4fc3ff8d59d7@89.150.48.178:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=vk.cc&fp=chrome&security=reality&pbk=QW6neBOeONEjuXRaJE5T07gNWbYY2blQa81hurOUth8&sid=cff81baa#%F0%9F%8E%8319%40oneclickvpnkeys
id: 364 | remarks: @meli_proxyy | protocol: ss | ping: 181 MS | avg_speed: 0.196 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#@meli_proxyy
id: 414 | remarks: [🇩🇪]t.me/ConfigsHub | protocol: ss | ping: 149 MS | avg_speed: 0.303 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@176.126.83.158:990#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/ConfigsHub
id: 409 | remarks: 🎃35@oneclickvpnkeys | protocol: ss | ping: 1038 MS | avg_speed: 0.159 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%8E%8335%40oneclickvpnkeys
id: 225 | remarks: All-@V2rayAlpha--41 | protocol: vmess | ping: 583 MS | avg_speed: 0.389 MB | max_speed: 0.481 MB | Link: vmess://eyJhZGQiOiI0Ni4yNTAuMjMzLjEzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhYmRkNzZjNy0xMTZkLTQxZjItODUzOC0xMTIzOWRkZTVmNDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLUBWMnJheUFscGhhLS00MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
