id: 172 | remarks: All-@V2ray_Alpha--9 | protocol: vmess | ping: 41 MS | avg_speed: 134.67 MB | max_speed: 130.465 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkFsbC1AVjJyYXlfQWxwaGEtLTkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 395 | remarks: MTMVPN 🇭🇺 | protocol: ss | ping: 399 MS | avg_speed: 4.438 MB | max_speed: 9.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#MTMVPN%20%F0%9F%87%AD%F0%9F%87%BA
id: 370 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 143 MS | avg_speed: 1.127 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#WiFi-%40V2rayAlpha
id: 196 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 66 MS | avg_speed: 2.494 MB | max_speed: 7.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 5 | remarks: 🇨🇦CA-15.235.50.172-1645 | protocol: vmess | ping: 80 MS | avg_speed: 4.52 MB | max_speed: 7.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNTAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFyYWRpaGEuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS41MC4xNzItMTY0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 251 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 312 MS | avg_speed: 5.857 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#WiFi-%40V2ray_Alpha
id: 275 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 382 MS | avg_speed: 6.568 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#WiFi-%40V2ray_Alpha
id: 376 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 158 MS | avg_speed: 1.145 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 244 | remarks: 🇩🇿ConfigV2Ra | protocol: ss | ping: 489 MS | avg_speed: 1.891 MB | max_speed: 6.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFConfigV2Ra
id: 329 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 170 MS | avg_speed: 1.147 MB | max_speed: 6.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 184 | remarks: telegram @MTMVPN 29 | protocol: ss | ping: 489 MS | avg_speed: 3.239 MB | max_speed: 5.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#telegram%20%40MTMVPN%2029
id: 284 | remarks: MTMVPN 🇳🇱 | protocol: ss | ping: 379 MS | avg_speed: 0.973 MB | max_speed: 5.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#MTMVPN%20%F0%9F%87%B3%F0%9F%87%B1
id: 391 | remarks: @meli_pro | protocol: ss | ping: 552 MS | avg_speed: 3.536 MB | max_speed: 5.577 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOEwwSGxWdXpaTmNBVUx3R1lVWk1x@89.185.84.185:443#@meli_pro
id: 256 | remarks: TELEGRAM @MTMVPN | protocol: ss | ping: 184 MS | avg_speed: 3.062 MB | max_speed: 4.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#TELEGRAM%20%40MTMVPN
id: 406 | remarks: @meli_pro | protocol: ss | ping: 889 MS | avg_speed: 2.327 MB | max_speed: 4.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcGpDSGVKZjNpZzUxOURqTkJ5dHFu@89.185.84.185:443#@meli_pro
id: 313 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 164 MS | avg_speed: 0.889 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 154 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 163 MS | avg_speed: 0.316 MB | max_speed: 2.683 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4yNi4yMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTIwYTUwNzItNzZlYy00YzM3LThlMjUtMDJjZjYxYjA0ODg5IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjU1NTY2IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 162 | remarks: 🇭🇰HK-47.243.39.173-5644 | protocol: vmess | ping: 1285 MS | avg_speed: 0.404 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTkzZWE5MS1kNDM3LTQ4OTktYTZkOS0xZGNjMGFhMTc4MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMzkuMTczLTU2NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 367 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 567 MS | avg_speed: 1.434 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#telegram%20%F0%9F%8E%AF%20dailyv
id: 205 | remarks: @meli_proxyy | protocol: ss | ping: 884 MS | avg_speed: 1.536 MB | max_speed: 2.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#@meli_proxyy
id: 408 | remarks: ConfigV2Ra | protocol: ss | ping: 98 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#ConfigV2Ra
id: 24 | remarks: WiFi-@V2ray_Alpha--15 | protocol: vmess | ping: 257 MS | avg_speed: 0.795 MB | max_speed: 1.889 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjE5MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZmM1YTg3Zi0zYzEzLTRlMjUtYjU1Ni0xNzZjZGQ2YjVjNmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI4MDExIiwicHMiOiJXaUZpLUBWMnJheV9BbHBoYS0tMTUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 48 | remarks: 🏴‍☠️@FreakConfig | protocol: vmess | ping: 1301 MS | avg_speed: 1.035 MB | max_speed: 1.763 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xMjAuMjA5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU0MGE5ZmQ5LTlkYzgtNDM0Zi1jOTcxLWExMGU5YmVmZDdmYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTUxNjAiLCJwcyI6IvCfj7TigI3imKDvuI9ARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 327 | remarks: ConfigV2Ra | protocol: ss | ping: 299 MS | avg_speed: 0.38 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@154.205.150.157:990#ConfigV2Ra
id: 409 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 188 MS | avg_speed: 0.555 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#WiFi-%40V2rayAlpha
id: 407 | remarks: @meli_pro | protocol: ss | ping: 191 MS | avg_speed: 0.528 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#@meli_pro
id: 46 | remarks: 🇭🇰ConfigV2RayNG | protocol: vmess | ping: 168 MS | avg_speed: 0.264 MB | max_speed: 0.761 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xMjAuMjA5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU0MGE5ZmQ5LTlkYzgtNDM0Zi1jOTcxLWExMGU5YmVmZDdmYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTUxNjAiLCJwcyI6IvCfh63wn4ewQ29uZmlnVjJSYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 62 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 411 MS | avg_speed: 0.417 MB | max_speed: 0.745 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 355 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگا� | protocol: ss | ping: 293 MS | avg_speed: 0.383 MB | max_speed: 0.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTHBBSGNOU29sRVo5QWpkRU40bWlB@77.83.246.227:39830#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 239 | remarks: @meli_pro | protocol: ss | ping: 160 MS | avg_speed: 0.367 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZGFqUkZpaVIxVXVkaUJSSjZlNHNW@89.185.84.185:443#@meli_pro
id: 221 | remarks: @meli_proxyy | protocol: ss | ping: 288 MS | avg_speed: 0.408 MB | max_speed: 0.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTHBBSGNOU29sRVo5QWpkRU40bWlB@77.83.246.227:39830#@meli_proxyy
id: 230 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 160 MS | avg_speed: 0.522 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 218 | remarks: 🏴‍☠️@FreakConfig | protocol: ss | ping: 176 MS | avg_speed: 0.317 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%40FreakConfig
id: 280 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگا� | protocol: ss | ping: 184 MS | avg_speed: 0.414 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6eXp1SjJINFRwNUNyOFQ5bm5QS3Yy@89.185.84.185:443#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 217 | remarks: 🏅63@oneclickvpnkeyshy2://338ce171-d764-4610-8fd5-6688b0d321f0@144.24.101.176:30102/?insecure=1#🏅79@oneclickvpnkeyshy2://338ce171-d764-4610-8fd5-6688b0d321f0@140.245.68.133:30102/?insecure=1#🏅65@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@chuncheon-2.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=chuncheon-2.nezhasu.com#🏅67@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@db1.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=db1.nezhasu.com#🏅69@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@tokyo.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=Tokyo.nezhasu.com#🏅72@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@yn2.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=yn2.nezhasu.com#🏅68@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@batam3.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=batam3.nezhasu.com#🏅74@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@johannesburg-2.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=Johannesburg-2.nezhasu.com#🏅66@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@johannesburg-3.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=Johannesburg-3.nezhasu.com#🏅70@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@johannesburg-4.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=Johannesburg-4.nezhasu.com#🏅64@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@valparaiso-1.nezhasu.cn:443/?mport=50000-65535&insecure=1&sni=Valparaiso-1.nezhasu.cn#🏅71@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@valparaiso-2.nezhasu.cn:443/?mport=50000-65535&insecure=1&sni=Valparaiso-2.nezhasu.cn#🏅73@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@valparaiso-3.nezhasu.cn:443/?mport=50000-65535&insecure=1&sni=Valparaiso-3.nezhasu.cn#🏅75@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@gy2.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=gy2.nezhasu.com#🏅77@oneclickvpnkeys | protocol: ss | ping: 183 MS | avg_speed: 0.385 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTHBBSGNOU29sRVo5QWpkRU40bWlB@77.83.246.227:39830#%F0%9F%8F%8563@oneclickvpnkeyshy2://338ce171-d764-4610-8fd5-6688b0d321f0@144.24.101.176:30102/?insecure=1%23%F0%9F%8F%8579@oneclickvpnkeyshy2://338ce171-d764-4610-8fd5-6688b0d321f0@140.245.68.133:30102/?insecure=1%23%F0%9F%8F%8565@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@chuncheon-2.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=chuncheon-2.nezhasu.com%23%F0%9F%8F%8567@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@db1.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=db1.nezhasu.com%23%F0%9F%8F%8569@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@tokyo.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=Tokyo.nezhasu.com%23%F0%9F%8F%8572@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@yn2.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=yn2.nezhasu.com%23%F0%9F%8F%8568@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@batam3.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=batam3.nezhasu.com%23%F0%9F%8F%8574@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@johannesburg-2.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=Johannesburg-2.nezhasu.com%23%F0%9F%8F%8566@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@johannesburg-3.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=Johannesburg-3.nezhasu.com%23%F0%9F%8F%8570@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@johannesburg-4.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=Johannesburg-4.nezhasu.com%23%F0%9F%8F%8564@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@valparaiso-1.nezhasu.cn:443/?mport=50000-65535&insecure=1&sni=Valparaiso-1.nezhasu.cn%23%F0%9F%8F%8571@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@valparaiso-2.nezhasu.cn:443/?mport=50000-65535&insecure=1&sni=Valparaiso-2.nezhasu.cn%23%F0%9F%8F%8573@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@valparaiso-3.nezhasu.cn:443/?mport=50000-65535&insecure=1&sni=Valparaiso-3.nezhasu.cn%23%F0%9F%8F%8575@oneclickvpnkeyshy2://2b195c17-5ff5-4b0d-a809-210b92212394@gy2.nezhasu.com:443/?mport=50000-65535&insecure=1&sni=gy2.nezhasu.com%23%F0%9F%8F%8577@oneclickvpnkeys
id: 377 | remarks: 🏅63@oneclickvpnkeys | protocol: ss | ping: 209 MS | avg_speed: 0.371 MB | max_speed: 0.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTHBBSGNOU29sRVo5QWpkRU40bWlB@77.83.246.227:39830#%F0%9F%8F%8563%40oneclickvpnkeys
id: 278 | remarks: @meli_pro | protocol: ss | ping: 361 MS | avg_speed: 0.124 MB | max_speed: 0.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6eXp1SjJINFRwNUNyOFQ5bm5QS3Yy@89.185.84.185:443#@meli_pro
id: 262 | remarks: @meli_pro | protocol: ss | ping: 162 MS | avg_speed: 0.183 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXROMGx6YlZ3RkFTeTN3aTZwVnE0@89.185.84.185:443#@meli_pro
id: 386 | remarks: 🏅63@ConfigV2Ra | protocol: ss | ping: 224 MS | avg_speed: 0.365 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTHBBSGNOU29sRVo5QWpkRU40bWlB@77.83.246.227:39830#%F0%9F%8F%8563%40ConfigV2Ra
id: 190 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 216 MS | avg_speed: 0.123 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 61 | remarks: 🇩🇪DE-57.129.25.23-0755 | protocol: vmess | ping: 155 MS | avg_speed: 0.344 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjMtMDc1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 349 | remarks: ConfigV2Ra | protocol: ss | ping: 560 MS | avg_speed: 0.321 MB | max_speed: 0.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.147:990#ConfigV2Ra
id: 220 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 733 MS | avg_speed: 0.333 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 339 | remarks: [🇦🇪]t.me/ConfigsHub | protocol: ss | ping: 342 MS | avg_speed: 0.308 MB | max_speed: 0.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%5B%F0%9F%87%A6%F0%9F%87%AA%5Dt.me/ConfigsHub
id: 338 | remarks: ConfigV2Ra | protocol: ss | ping: 1342 MS | avg_speed: 0.278 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#ConfigV2Ra
id: 410 | remarks: 🇱🇹ConfigV2Ra | protocol: ss | ping: 688 MS | avg_speed: 0.241 MB | max_speed: 0.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9ConfigV2Ra
id: 238 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 262 MS | avg_speed: 0.164 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#WiFi-%40V2rayAlpha
id: 342 | remarks: 🇳🇱 @FG_Link | protocol: ss | ping: 149 MS | avg_speed: 0.148 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FG_Link
id: 321 | remarks: @meli_pro | protocol: ss | ping: 219 MS | avg_speed: 0.136 MB | max_speed: 0.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#@meli_pro
id: 285 | remarks: @meli_pro | protocol: ss | ping: 404 MS | avg_speed: 0.268 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#@meli_pro
