id: 153 | remarks: 🪔89@oneclickvpnkeys | protocol: vmess | ping: 85 MS | avg_speed: 44.785 MB | max_speed: 50.256 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfqpQ4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 401 | remarks: MTMVPN_ | protocol: ss | ping: 330 MS | avg_speed: 4.086 MB | max_speed: 7.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#MTMVPN_
id: 329 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 177 MS | avg_speed: 2.714 MB | max_speed: 6.101 MB | Link: vmess://eyJhZGQiOiIxNzIuMTExLjE0Ni42NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwNWI4Yzc4My03ZjU5LTQ3ZjktOTkyMy0wNmE0NjU2NzlmNmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MvIiwicG9ydCI6IjgwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 393 | remarks: MTMVPN 28 | protocol: ss | ping: 131 MS | avg_speed: 3.638 MB | max_speed: 5.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#MTMVPN%2028
id: 365 | remarks: [🇨🇭]t.me/ConfigsHub | protocol: ss | ping: 425 MS | avg_speed: 2.816 MB | max_speed: 5.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozdkI2UU5rbExOV3ZsVWY2c0phNUVQ@45.95.232.236:4248#%5B%F0%9F%87%A8%F0%9F%87%AD%5Dt.me/ConfigsHub
id: 389 | remarks: @meli_pro | protocol: ss | ping: 341 MS | avg_speed: 2.939 MB | max_speed: 5.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@91.219.237.163:990#@meli_pro
id: 493 | remarks: [🇨🇭]t.me/Configs | protocol: ss | ping: 666 MS | avg_speed: 2.628 MB | max_speed: 5.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozdkI2UU5rbExOV3ZsVWY2c0phNUVQ@45.95.232.236:4248?note=--Telegram--NetifyVPN--#%5B%F0%9F%87%A8%F0%9F%87%AD%5Dt.me/Configs
id: 473 | remarks: 🇹🇷[Telegram:NetifyVpn] | protocol: ss | ping: 216 MS | avg_speed: 2.931 MB | max_speed: 4.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiR2VmVkpvUExwVjdEeFVVUW9MMG12@62.133.63.21:65262?note=--Telegram--@NetifyVPN--#%F0%9F%87%B9%F0%9F%87%B7%5BTelegram:NetifyVpn%5D
id: 357 | remarks: [🇨🇭]t.me/Raiv2mmr | protocol: ss | ping: 196 MS | avg_speed: 2.775 MB | max_speed: 4.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozdkI2UU5rbExOV3ZsVWY2c0phNUVQ@45.95.232.236:4248?note=Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---#%5B%F0%9F%87%A8%F0%9F%87%AD%5Dt.me%2FRaiv2mmr
id: 255 | remarks: 🎃59@oneclickvpnkeys | protocol: vmess | ping: 123 MS | avg_speed: 2.829 MB | max_speed: 4.31 MB | Link: vmess://eyJhZGQiOiI1NC4zNi4xNjMuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZmYWU3ZmZlLWMxM2EtNGVmMS1hYWI0LWUzZTAwMWRjY2YyNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiLwn46DNTlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 18 | remarks: All--@V2rayAlpha--28 | protocol: vmess | ping: 233 MS | avg_speed: 2.346 MB | max_speed: 3.848 MB | Link: vmess://eyJhZGQiOiI1MS4yNTUuMTczLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY2MDg2MTVjLTAzZmUtNDcyYy05YWVlLTk3MzkxOTQ2MDk1YiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJBbGwtLUBWMnJheUFscGhhLS0yOCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 391 | remarks: 🪔27@oneclickvpnk | protocol: ss | ping: 120 MS | avg_speed: 1.843 MB | max_speed: 3.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPQ01TT2RNZ0I1M01JWUloaVF6ejFu@89.185.84.185:443#%F0%9F%AA%9427%40oneclickvpnk
id: 254 | remarks: 🎃6@oneclickvpnkeys | protocol: vmess | ping: 153 MS | avg_speed: 2.38 MB | max_speed: 3.421 MB | Link: vmess://eyJhZGQiOiI1MS4yNTUuMTczLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY2MDg2MTVjLTAzZmUtNDcyYy05YWVlLTk3MzkxOTQ2MDk1YiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiLwn46DNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 390 | remarks: [🇨🇭]t.me/ConfigsHub | protocol: ss | ping: 124 MS | avg_speed: 1.741 MB | max_speed: 3.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozdkI2UU5rbExOV3ZsVWY2c0phNUVQ@45.95.232.236:4248?note=Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---Telegram---%40Raiv2mmr---#[🇨🇭]t.me/ConfigsHub
id: 347 | remarks: @meli_proxyy | protocol: ss | ping: 124 MS | avg_speed: 1.424 MB | max_speed: 2.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@91.219.237.163:990#@meli_proxyy
id: 577 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 202 MS | avg_speed: 1.559 MB | max_speed: 2.527 MB | Link: trojan://D+elR9-TfYxo.X6JVnrMw@38.54.8.233:11254?security=tls&headerType=none&type=tcp&sni=fluxfloss.click#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 383 | remarks: [🇨🇭]t.me/Configs | protocol: ss | ping: 215 MS | avg_speed: 1.497 MB | max_speed: 2.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozdkI2UU5rbExOV3ZsVWY2c0phNUVQ@45.95.232.236:4248?note=--Telegram--@NetifyVPN--#%5B%F0%9F%87%A8%F0%9F%87%AD%5Dt.me/Configs
id: 386 | remarks: @meli_proxyy | protocol: ss | ping: 270 MS | avg_speed: 0.907 MB | max_speed: 2.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#@meli_proxyy
id: 471 | remarks: @proxy_kafee | protocol: ss | ping: 1073 MS | avg_speed: 0.508 MB | max_speed: 2.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#@proxy_kafee
id: 287 | remarks: I 779 n) free | protocol: vmess | ping: 277 MS | avg_speed: 0.783 MB | max_speed: 2.208 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjE5MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZmM1YTg3Zi0zYzEzLTRlMjUtYjU1Ni0xNzZjZGQ2YjVjNmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI4MDExIiwicHMiOiJJIDc3OSBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 296 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 310 MS | avg_speed: 0.386 MB | max_speed: 2.163 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xNDAuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTg1NGI4NzctMmIzMC00NTdhLWI3MzAtODM3YWE1OTc2Mjc5IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjM5MTc0IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 67 | remarks: Channel id: @ShadowProxy66 🇭🇰 | protocol: vmess | ping: 716 MS | avg_speed: 0.361 MB | max_speed: 2.0 MB | Link: vmess://eyJhZGQiOiI4LjIxNy4yMDkuODIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMWY4YTk3ODEtMzA4OC00NDk5LTg5MDktMjgzODI2ZDA1NDU3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjY4NzQiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2IPCfh63wn4ewIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 239 | remarks: Channel id: @ShadowProxy66 🇭🇰 | protocol: vmess | ping: 875 MS | avg_speed: 0.436 MB | max_speed: 1.891 MB | Link: vmess://eyJhZGQiOiI0Ny44My4xNzQuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjEyYzI0ZmVkLTEwNzktNDFkNi1hYjUxLTRlOGFiM2NjMTI2NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcmtpP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIyOTQ5MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYg8J+HrfCfh7AiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 249 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 1293 MS | avg_speed: 0.594 MB | max_speed: 1.588 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjQ3LjIzOS4xNDEuNzQiLCJwb3J0IjoxMTg4NiwiaWQiOiIwZDM2YjAxNy02ZDdjLTQ5M2QtYmIxMi01NWMzNGZhZjZlZmMiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6bnVsbCwiaG9zdCI6IiIsImFscG4iOm51bGwsInBhdGgiOiJcLyIsInRscyI6Im5vbmUiLCJzbmkiOm51bGwsImZwIjpudWxsfQ==
id: 2090 | remarks: 🎃6@oneclickvpnkeys | protocol: vmess | ping: 298 MS | avg_speed: 1.032 MB | max_speed: 1.421 MB | Link: vmess://eyJhZGQiOiI1MS4yNTUuMTczLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY2MDg2MTVjLTAzZmUtNDcyYy05YWVlLTk3MzkxOTQ2MDk1YiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiLwn46DNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 293 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 417 MS | avg_speed: 0.258 MB | max_speed: 1.071 MB | Link: vmess://eyJhZGQiOiI4LjIxNy4yMDkuODIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmM4NDU0YmMtMTAwZS00NDNiLWEyNjctYzVmMmI4ZTA5N2M3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjU1NzY0IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 468 | remarks: 🇨🇭[Telegram:NetifyV | protocol: ss | ping: 298 MS | avg_speed: 0.809 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozdkI2UU5rbExOV3ZsVWY2c0phNUVQ@45.95.232.236:4248?note=--Telegram--@NetifyVPN--#%F0%9F%87%A8%F0%9F%87%AD%5BTelegram:NetifyV
id: 327 | remarks: I 1112 (@Outline_Vpn) free | protocol: vmess | ping: 373 MS | avg_speed: 0.664 MB | max_speed: 1.014 MB | Link: vmess://eyJhZGQiOiIxNjcuMTE0LjE1NS4xOTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjBhZTgyZGUtYmQ1NC00NmRkLWJhNjAtM2M0MDgxYWI0ZmNjIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6IkkgMTExMiAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 230 | remarks: @V2rayNG3 | protocol: vmess | ping: 263 MS | avg_speed: 0.767 MB | max_speed: 1.009 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNzguMTQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRiOTY1NGJkLWE0ZTgtNDFlMC04NDI1LWVmNDYwNGNjMTE2NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJAVjJyYXlORzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 247 | remarks: All-@V2rayAlpha--36 | protocol: vmess | ping: 259 MS | avg_speed: 0.706 MB | max_speed: 0.96 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNzguMTQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjRiOTY1NGJkLWE0ZTgtNDFlMC04NDI1LWVmNDYwNGNjMTE2NiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiJBbGwtQFYycmF5QWxwaGEtLTM2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 24 | remarks: >>@FreakConfig::FR | protocol: vmess | ping: 237 MS | avg_speed: 0.485 MB | max_speed: 0.854 MB | Link: vmess://eyJhZGQiOiI1MS4yNTUuMTczLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY2MDg2MTVjLTAzZmUtNDcyYy05YWVlLTk3MzkxOTQ2MDk1YiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiI+PkBGcmVha0NvbmZpZzo6RlIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 407 | remarks: 🇷🇺@FreakConfigtrojan://T@_WvT8Ho@LW%w_,@nop-55q.pages.dev:2053?path=/trGPZDfetEwuO25SAs&security=tls&host=NOp-55q.pAgEs.dEv&type=ws&sni=NOp-55q.pAgEs.dEv#🇩🇪@FreakCon | protocol: ss | ping: 961 MS | avg_speed: 0.282 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BA@FreakConfigtrojan://T@_WvT8Ho@LW%25w_,@nop-55q.pages.dev:2053?path=/trGPZDfetEwuO25SAs&security=tls&host=NOp-55q.pAgEs.dEv&type=ws&sni=NOp-55q.pAgEs.dEv%23%F0%9F%87%A9%F0%9F%87%AA@FreakCon
id: 403 | remarks: @meli_proxyy | protocol: ss | ping: 139 MS | avg_speed: 0.615 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmSTN1MksyaFlQWW5xdVJFRmhsV2Rw@89.185.84.185:443#@meli_proxyy
id: 480 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 138 MS | avg_speed: 0.648 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmSTN1MksyaFlQWW5xdVJFRmhsV2Rw@89.185.84.185:443#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 453 | remarks: 🇵🇦PA-138.186.142.80-0235 | protocol: ss | ping: 325 MS | avg_speed: 0.365 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0235
id: 437 | remarks: S | protocol: ss | ping: 123 MS | avg_speed: 0.661 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#S
id: 361 | remarks: S229 | protocol: ss | ping: 148 MS | avg_speed: 0.326 MB | max_speed: 0.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#S229
id: 428 | remarks: @meli_proxyy | protocol: ss | ping: 419 MS | avg_speed: 0.526 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#@meli_proxyy
id: 194 | remarks: S234 | protocol: vmess | ping: 130 MS | avg_speed: 0.807 MB | max_speed: 0.655 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgyIiwicHMiOiJTMjM0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 498 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 207 MS | avg_speed: 0.53 MB | max_speed: 0.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 189 | remarks: telegram ☂️ DailyV2ry | protocol: vmess | ping: 233 MS | avg_speed: 0.479 MB | max_speed: 0.595 MB | Link: vmess://eyJhZGQiOiIxNjcuMTE0LjE1NS4xOTMiLCJhaWQiOiIwIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMGFlODJkZS1iZDU0LTQ2ZGQtYmE2MC0zYzQwODFhYjRmY2MiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjogInRlbGVncmFtIOKYgu+4jyBEYWlseVYycnkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6InRjcCIsInYiOiIyIn0=
id: 356 | remarks: @meli_proxyy | protocol: ss | ping: 1130 MS | avg_speed: 0.199 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#@meli_proxyy
id: 492 | remarks: @v2ray | protocol: ss | ping: 99 MS | avg_speed: 0.195 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%40v2ray
id: 359 | remarks: 🪔32@oneclickvpnkeyshy2://dc6a6c45-b13c-4f1d-8729-19b4d8bba4aa@129.151.251.122:443/?mport=35000-39000&insecure=1&sni=www.lamer.com.hk#🪔34@oneclickvpnkeys | protocol: ss | ping: 202 MS | avg_speed: 0.064 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cDFKQ2c3dm5rblJjOEZHS1dmODBs@77.83.246.74:443#%F0%9F%AA%9432@oneclickvpnkeyshy2://dc6a6c45-b13c-4f1d-8729-19b4d8bba4aa@129.151.251.122:443/?mport=35000-39000&insecure=1&sni=www.lamer.com.hk%23%F0%9F%AA%9434@oneclickvpnkeys
id: 414 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 531 MS | avg_speed: 0.221 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWUV6RVd5cXVIb2I0eTgtWnpKNmF3@xce11lxz.pet0er23mh21qq.com:1080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 373 | remarks: 🪔5@oneclickvpnkeyshy2://7b7ca0da-c1d7-4716-9cd9-c298e0fa07a7@node-ipv4-de-001.nylz.dpdns.org:50002/?insecure=1&sni=www.cloudflare.com&obfs=salamander&obfs-password=1WHvwbb7lzCU3Vro#🪔17@oneclickvpnkeys | protocol: ss | ping: 365 MS | avg_speed: 0.182 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWUV6RVd5cXVIb2I0eTgtWnpKNmF3@xce11lxz.pet0er23mh21qq.com:1080#%F0%9F%AA%945@oneclickvpnkeyshy2://7b7ca0da-c1d7-4716-9cd9-c298e0fa07a7@node-ipv4-de-001.nylz.dpdns.org:50002/?insecure=1&sni=www.cloudflare.com&obfs=salamander&obfs-password=1WHvwbb7lzCU3Vro%23%F0%9F%AA%9417@oneclickvpnkeys
id: 434 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 165 MS | avg_speed: 0.117 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 496 | remarks: 🎃35@oneclickvpnkeys | protocol: ss | ping: 1886 MS | avg_speed: 0.134 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%8E%8335%40oneclickvpnkeys
id: 33 | remarks: @Golestan_VPN - 👈 کانفیگ | protocol: vmess | ping: 1395 MS | avg_speed: 0.115 MB | max_speed: 0.17 MB | Link: vmess://eyJhZGQiOiI5NC4xMzYuMTg1LjIzMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMDFjN2VmOS0zM2VjLTQxZjYtYmZiZi03N2RkYzRkMjE2NDkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNTM0IiwicHMiOiJAR29sZXN0YW5fVlBOIC0g8J+RiCDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 442 | remarks: S | protocol: ss | ping: 138 MS | avg_speed: 0.076 MB | max_speed: 0.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@46.183.185.37:989#S
id: 63 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 167 MS | avg_speed: 0.018 MB | max_speed: 0.125 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjguMjExLjE2NC4yMTUiLCJwb3J0IjoyMDUyMiwiaWQiOiI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6bnVsbCwiaG9zdCI6IiIsImFscG4iOm51bGwsInBhdGgiOiJcL3RlbGVncmFtX0Bzc3dpYSIsInRscyI6Im5vbmUiLCJzbmkiOm51bGwsImZwIjpudWxsfQ==
