id: 1622 | remarks: 🎴89@oneclickvpnk | protocol: ss | ping: 9 MS | avg_speed: 288.65 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#%F0%9F%8E%B489@oneclickvpnk
id: 1699 | remarks: 🎴73@oneclickvpnkeys | protocol: ss | ping: 64 MS | avg_speed: 45.276 MB | max_speed: 54.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#%F0%9F%8E%B473@oneclickvpnkeys
id: 1667 | remarks:  🎀84@oneclickvpnkeys | protocol: ss | ping: 281 MS | avg_speed: 35.198 MB | max_speed: 53.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%20%F0%9F%8E%8084@oneclickvpnkeys
id: 1918 | remarks: 🎀41@oneclickvpnkeys | protocol: trojan | ping: 406 MS | avg_speed: 29.303 MB | max_speed: 51.566 MB | Link: trojan://IQ68037294@62.112.222.27:443?fp=chrome&sni=optimal-urchin.rooster465.autos#%F0%9F%8E%8041@oneclickvpnkeys
id: 1750 | remarks: 🎀33@oneclickvpnkeys | protocol: trojan | ping: 218 MS | avg_speed: 28.714 MB | max_speed: 50.134 MB | Link: trojan://WG39087154@normal-elk.rooster465.autos:443?fp=chrome#%F0%9F%8E%8033@oneclickvpnkeys
id: 1934 | remarks: 🎀83@oneclickvpnkeys | protocol: trojan | ping: 195 MS | avg_speed: 26.508 MB | max_speed: 47.475 MB | Link: trojan://NQ26071394@wealthy-loon.rooster465.autos:443#%F0%9F%8E%8083@oneclickvpnkeys
id: 1957 | remarks: 🎀45@oneclickvpnkeys | protocol: trojan | ping: 196 MS | avg_speed: 25.162 MB | max_speed: 46.069 MB | Link: trojan://IQ68037294@185.244.208.64:443?sni=desired-tahr.rooster465.autos#%F0%9F%8E%8045@oneclickvpnkeys
id: 1688 | remarks: @Filtershekan_channel |13 | protocol: ss | ping: 481 MS | avg_speed: 23.715 MB | max_speed: 38.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080?type=tcp&headerType=none#%40Filtershekan_channel%20%7C13
id: 1961 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn | protocol: trojan | ping: 144 MS | avg_speed: 20.723 MB | max_speed: 38.419 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&headerType=none#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%3A%20%40ISVvpn
id: 1746 | remarks: @VIProxys | protocol: trojan | ping: 22 MS | avg_speed: 32.619 MB | max_speed: 37.13 MB | Link: trojan://MiTiVPN@151.101.1.194:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN%3DSw&security=tls&alpn=h2%2Chttp%2F1.1&insecure=1&host=mitivpn--mitivpn--mitivpn-mitivpn--mitivpn-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#@VIProxys
id: 2036 | remarks: Free 124 @Outline_Vpn | protocol: trojan | ping: 267 MS | avg_speed: 13.273 MB | max_speed: 34.213 MB | Link: trojan://NQ26071394@89.39.70.85:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=grateful-bedbug.rooster465.autos#Free%20124%20%40Outline_Vpn
id: 2082 | remarks: 🇳🇱@FreakConfig | protocol: trojan | ping: 509 MS | avg_speed: 9.075 MB | max_speed: 30.349 MB | Link: trojan://XG59623478@89.39.70.159:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=upward-hedgehog.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1685 | remarks: 🎴4@oneclickvpnkeys | protocol: ss | ping: 148 MS | avg_speed: 21.022 MB | max_speed: 26.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%8E%B44@oneclickvpnkeys
id: 2021 | remarks: Free 107 @Outline_Vpn | protocol: trojan | ping: 557 MS | avg_speed: 11.912 MB | max_speed: 24.982 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=game-firefly.rooster465.autos#Free%20107%20%40Outline_Vpn
id: 1684 | remarks: Channel id: @ShadowProxy66 🇦��� | protocol: ss | ping: 144 MS | avg_speed: 19.997 MB | max_speed: 24.823 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@103.106.231.82:5600#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A6%F0%9F%87
id: 1657 | remarks: Channel id: @ShadowProxy66 🇸��� | protocol: ss | ping: 192 MS | avg_speed: 13.698 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@103.106.229.69:9090#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87
id: 1834 | remarks: Free 118 @Outline_Vpn | protocol: trojan | ping: 1131 MS | avg_speed: 6.132 MB | max_speed: 17.603 MB | Link: trojan://NQ26071394@89.39.70.143:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=thorough-falcon.rooster465.autos#Free%20118%20%40Outline_Vpn
id: 1954 | remarks: 🇳🇱@FreakConfigvless://3fe8191f-52ae-4e38-8385-5869ab47fb70@104.16.100.66:8880?path=/pyip=ProxyIP.US.CMLiussss.net&security=none&encryption=none&host=jolly-violet-a006.10-ae8.workers.dev&type=ws#🇨🇦@FreakConfigvless://8212a50b-25bf-4739-bba1-aaffb5ffc84c@194.55.189.249:40443?security=reality&encryption=none&pbk=KCbW84C8h2Ja01LS0Ro8EpLLfzMTjs11t1ldDWLd5zo&headerType=none&type=tcp&sni=deepl.com&sid=aae8#🇺🇸@FreakConfigvless://eeb6823c-b926-4ea2-866a-5542edd26e59@173.245.58.247:2053?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦@FreakConfigvless://3e334a36-946e-4ab8-871a-75442c3d6269@78.46.195.8:1070?security=reality&encryption=none&pbk=dODBH3TVhSwElfHRRlIBu5mtTOh3Opm_EYplb3Wqkic&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=62398309a87b4f27#🇩🇪@FreakConfig | protocol: trojan | ping: 464 MS | avg_speed: 5.707 MB | max_speed: 17.572 MB | Link: trojan://XG59623478@89.39.70.159:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=upward-hedgehog.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigvless://3fe8191f-52ae-4e38-8385-5869ab47fb70@104.16.100.66:8880?path=/pyip=ProxyIP.US.CMLiussss.net&security=none&encryption=none&host=jolly-violet-a006.10-ae8.workers.dev&type=ws%23%F0%9F%87%A8%F0%9F%87%A6@FreakConfigvless://8212a50b-25bf-4739-bba1-aaffb5ffc84c@194.55.189.249:40443?security=reality&encryption=none&pbk=KCbW84C8h2Ja01LS0Ro8EpLLfzMTjs11t1ldDWLd5zo&headerType=none&type=tcp&sni=deepl.com&sid=aae8%23%F0%9F%87%BA%F0%9F%87%B8@FreakConfigvless://eeb6823c-b926-4ea2-866a-5542edd26e59@173.245.58.247:2053?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr%23%F0%9F%87%A8%F0%9F%87%A6@FreakConfigvless://3e334a36-946e-4ab8-871a-75442c3d6269@78.46.195.8:1070?security=reality&encryption=none&pbk=dODBH3TVhSwElfHRRlIBu5mtTOh3Opm_EYplb3Wqkic&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=62398309a87b4f27%23%F0%9F%87%A9%F0%9F%87%AA@FreakConfig
id: 1810 | remarks: 🇳🇱123066 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 605 MS | avg_speed: 5.37 MB | max_speed: 17.176 MB | Link: trojan://NQ26071394@89.39.70.85:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1123066%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 2046 | remarks: 🎴83@oneclickvpnkeys | protocol: trojan | ping: 195 MS | avg_speed: 9.703 MB | max_speed: 13.102 MB | Link: trojan://NQ26071394@87.121.33.201:443?sni=chief-antelope.rooster465.autos#%F0%9F%8E%B483@oneclickvpnkeys
id: 2014 | remarks: 🇦🇺123050 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 148 MS | avg_speed: 9.944 MB | max_speed: 12.729 MB | Link: trojan://NQ26071394@87.121.33.201:443?sni=chief-antelope.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BA123050%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1662 | remarks: Channel id: @ShadowProxy66 🇵��� | protocol: ss | ping: 343 MS | avg_speed: 6.766 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyX05SZS0rV1JxMnpWcU1wQ25KdFRFU2xUOFd5ZmZIeUZ5@38.54.80.160:16292#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B5%F0%9F%87
id: 1625 | remarks: 🎴30@oneclickvpnkeys | protocol: ss | ping: 205 MS | avg_speed: 7.626 MB | max_speed: 10.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.213.23.63:990#%F0%9F%8E%B430@oneclickvpnkeys
id: 1724 | remarks: Channel id: @ShadowProxy66 🇫���trojan://IQ68037294@45.135.228.169:443?sni=fun-salmon.rooster465.autos#🎀86@oneclickvpnkeysvless://94878fe1-5e8b-4676-9ee0-a90267a596e5@144.31.27.179:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8jwT95mGT7dW1VkMVt8vtwbWLgHN39tnhnt6PN1FTmU&security=reality&sid=b08c5eb124a5877e&sni=site.rumedia-cdn.com&type=tcp#🎀87@oneclickvpnkeysvless://5cd8fc43-878f-11f1-8c93-54db13ea7d40@37.18.15.41:443?encryption=none&fp=&mode=auto&path=/&pbk=XZeD6_It9XHw6A0p6GCSJHDzLCT9AFvDaiNrpQpMRXE&security=reality&sid=51d3e4f6&sni=www.nvidia.com&type=xhttp#🎀76@oneclickvpnkeysvless://5cd8fc43-878f-11f1-8c93-54db13ea7d40@37.18.15.41:443?encryption=none&fp=&mode=auto&path=/&pbk=XZeD6_It9XHw6A0p6GCSJHDzLCT9AFvDaiNrpQpMRXE&security=reality&sid=51d3e4f6&sni=www.nvidia.com&type=xhttp#🎀77@oneclickvpnkeysvless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.241:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&security=reality&sid=c6ef72e4635d15a5&sni=storage.yandex.net&type=tcp#🎀79@oneclickvpnkeysvmess://b65a2d69-5634-42a2-e4be-54e8a6176900@165.140.216.142:443?encryption=auto&security=none&type=tcp#🎀78@oneclickvpnkeys | protocol: ss | ping: 403 MS | avg_speed: 3.983 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#Channel%20id:%20@ShadowProxy66%20%F0%9F%87%AB%F0%9F%87trojan://IQ68037294@45.135.228.169:443?sni=fun-salmon.rooster465.autos%23%F0%9F%8E%8086@oneclickvpnkeysvless://94878fe1-5e8b-4676-9ee0-a90267a596e5@144.31.27.179:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8jwT95mGT7dW1VkMVt8vtwbWLgHN39tnhnt6PN1FTmU&security=reality&sid=b08c5eb124a5877e&sni=site.rumedia-cdn.com&type=tcp%23%F0%9F%8E%8087@oneclickvpnkeysvless://5cd8fc43-878f-11f1-8c93-54db13ea7d40@37.18.15.41:443?encryption=none&fp=&mode=auto&path=/&pbk=XZeD6_It9XHw6A0p6GCSJHDzLCT9AFvDaiNrpQpMRXE&security=reality&sid=51d3e4f6&sni=www.nvidia.com&type=xhttp%23%F0%9F%8E%8076@oneclickvpnkeysvless://5cd8fc43-878f-11f1-8c93-54db13ea7d40@37.18.15.41:443?encryption=none&fp=&mode=auto&path=/&pbk=XZeD6_It9XHw6A0p6GCSJHDzLCT9AFvDaiNrpQpMRXE&security=reality&sid=51d3e4f6&sni=www.nvidia.com&type=xhttp%23%F0%9F%8E%8077@oneclickvpnkeysvless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.241:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&security=reality&sid=c6ef72e4635d15a5&sni=storage.yandex.net&type=tcp%23%F0%9F%8E%8079@oneclickvpnkeysvmess://b65a2d69-5634-42a2-e4be-54e8a6176900@165.140.216.142:443?encryption=auto&security=none&type=tcp%23%F0%9F%8E%8078@oneclickvpnkeys
id: 1721 | remarks: V2ray_Alpha🥌 6 | protocol: ss | ping: 143 MS | avg_speed: 7.206 MB | max_speed: 9.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001286ek2.cybervena.com:50099#V2ray_Alpha%F0%9F%A5%8C%206
id: 1764 | remarks: 🇺🇸123048 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 46 MS | avg_speed: 1.019 MB | max_speed: 8.562 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.115:57142?allowInsecure=1&sni=static.rutube.ru#%F0%9F%87%BA%F0%9F%87%B8123048%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 1645 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 148 MS | avg_speed: 6.631 MB | max_speed: 8.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001286ek2.cybervena.com:50099#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1709 | remarks: Channel id: @ShadowProxy66 🇮��� | protocol: ss | ping: 231 MS | avg_speed: 0.643 MB | max_speed: 3.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.61:28061#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AE%F0%9F%87
id: 2 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 10 MS | avg_speed: 0.844 MB | max_speed: 1.829 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjE1NC4xNy4yMzQuMzkiLCJwb3J0IjoyMDg2LCJhaWQiOjAsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiI3ZTI1ODc1ZS01MGJiLTQ3ZWQtOTYyNy0yNjFlNmQyMzJmNjkiLCJob3N0Ijoid3d3LmJpbmcuY29tIiwicGF0aCI6IjdlMjU4NzVlLTUwYmItNDdlZC05NjI3LTI2MWU2ZDIzMmY2OS12bSIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 1701 | remarks: Channel id: @ShadowProxy66 🇮��� | protocol: ss | ping: 232 MS | avg_speed: 0.334 MB | max_speed: 1.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.82:28061#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AE%F0%9F%87
id: 1677 | remarks: Channel id: @ShadowProxy66 🇮��� | protocol: ss | ping: 234 MS | avg_speed: 0.334 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.71:28061#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AE%F0%9F%87
id: 1647 | remarks: Channel id: @ShadowProxy66 🇷��� | protocol: ss | ping: 1280 MS | avg_speed: 0.516 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B7%F0%9F%87
id: 1856 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 115 MS | avg_speed: 0.278 MB | max_speed: 0.713 MB | Link: trojan://AQ71834695@alert-monster.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1716 | remarks: Channel id: @ShadowProxy66 🇬��� | protocol: ss | ping: 169 MS | avg_speed: 0.526 MB | max_speed: 0.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AC%F0%9F%87
id: 1646 | remarks: Channel id: @ShadowProxy66 🇬��� | protocol: ss | ping: 157 MS | avg_speed: 0.529 MB | max_speed: 0.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.179:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AC%F0%9F%87
id: 1702 | remarks: Channel id: @ShadowProxy66 🇬��� | protocol: ss | ping: 199 MS | avg_speed: 0.51 MB | max_speed: 0.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AC%F0%9F%87
id: 2076 | remarks: 🇵🇱 direct | protocol: trojan | ping: 230 MS | avg_speed: 0.452 MB | max_speed: 0.547 MB | Link: trojan://IQ68037294@pl.levikogjgfdd.ir:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=optimal-urchin.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1%20direct
