id: 413 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 44 MS | avg_speed: 84.55 MB | max_speed: 94.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#https://t.me/Shadowsocks
id: 445 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 179 MS | avg_speed: 23.242 MB | max_speed: 27.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#https://t.me/Shadowsocks
id: 336 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 126 MS | avg_speed: 23.122 MB | max_speed: 26.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#https://t.me/Shadowsocks
id: 329 | remarks: a | protocol: ss | ping: 203 MS | avg_speed: 21.81 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#a
id: 253 | remarks: 🎁@planbnetvpnbot 👈تست رایگان نت مل� | protocol: ss | ping: 125 MS | avg_speed: 20.821 MB | max_speed: 26.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%8E%81%40planbnetvpnbot%20%F0%9F%91%88%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%86%D8%AA%20%D9%85%D9%84%DB
id: 301 | remarks: 🎁@planbnetvpnbot 👈تست رایگان نت ملی | protocol: ss | ping: 202 MS | avg_speed: 22.938 MB | max_speed: 26.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%8E%81%40planbnetvpnbot%20%F0%9F%91%88%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%86%D8%AA%20%D9%85%D9%84%DB%8C
id: 376 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 226 MS | avg_speed: 20.32 MB | max_speed: 25.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#WiFi-%40V2rayAlpha
id: 431 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 218 MS | avg_speed: 21.915 MB | max_speed: 24.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDJmYjYwZDVjZjQwMGM2@45.82.102.245:11201#https://t.me/Shadowsocks
id: 266 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 127 MS | avg_speed: 20.887 MB | max_speed: 24.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#https://t.me/ShadowsocksM
id: 201 | remarks: IR--@V2rayAlph | protocol: ss | ping: 126 MS | avg_speed: 20.285 MB | max_speed: 24.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#IR--%40V2rayAlph
id: 434 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 140 MS | avg_speed: 20.855 MB | max_speed: 23.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmRlODIyOTJjMDM1YjQ2@57.128.110.71:45924#https://t.me/ShadowsocksM
id: 394 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 273 MS | avg_speed: 20.073 MB | max_speed: 23.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#https://t.me/Shadowsocks
id: 185 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 174 MS | avg_speed: 15.592 MB | max_speed: 23.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#https://t.me/Shadowsocks
id: 467 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 125 MS | avg_speed: 21.405 MB | max_speed: 23.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#https://t.me/ShadowsocksM
id: 296 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 175 MS | avg_speed: 18.586 MB | max_speed: 23.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmYWVkOGE5Yjk4YmQw@163.171.137.72:11201#https://t.me/Shadowsocks
id: 426 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 251 MS | avg_speed: 19.254 MB | max_speed: 23.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#https://t.me/Shadowsocks
id: 218 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 185 MS | avg_speed: 20.559 MB | max_speed: 22.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#https://t.me/Shadowsocks
id: 209 | remarks: https://t.me/ShadowsocksM102 | protocol: ss | ping: 49 MS | avg_speed: 20.156 MB | max_speed: 22.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOTk4M2MwYmY1OGJjNzQ5@154.53.38.145:26409#https://t.me/ShadowsocksM102
id: 264 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 138 MS | avg_speed: 20.314 MB | max_speed: 22.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#WiFi-%40V2rayAlpha
id: 490 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 129 MS | avg_speed: 20.486 MB | max_speed: 22.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#https://t.me/ShadowsocksM
id: 229 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 134 MS | avg_speed: 20.267 MB | max_speed: 22.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 462 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 131 MS | avg_speed: 20.457 MB | max_speed: 22.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 389 | remarks: https://t.me/ShadowsocksM80 | protocol: ss | ping: 167 MS | avg_speed: 17.41 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTIxMzg1ZjcwMGE2OTE1@163.171.213.46:11201#https://t.me/ShadowsocksM80
id: 402 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 240 MS | avg_speed: 15.085 MB | max_speed: 21.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjMzYzUzZjZlOWUzYzFi@85.239.232.127:10026#https://t.me/Shadowsocks
id: 398 | remarks: [🇩🇪]t.me/Configs | protocol: ss | ping: 986 MS | avg_speed: 19.406 MB | max_speed: 21.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/Configs
id: 496 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 1715 MS | avg_speed: 19.616 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#https://t.me/ShadowsocksM
id: 412 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 44 MS | avg_speed: 18.246 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#https://t.me/Shadowsocks
id: 195 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 147 MS | avg_speed: 12.737 MB | max_speed: 19.681 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#https://t.me/Shadowsocks
id: 473 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 224 MS | avg_speed: 15.779 MB | max_speed: 19.157 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#https://t.me/ShadowsocksM
id: 258 | remarks: All--@V2rayAlph | protocol: ss | ping: 44 MS | avg_speed: 17.213 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#All--%40V2rayAlph
id: 287 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 348 MS | avg_speed: 12.681 MB | max_speed: 18.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#https://t.me/Shadowsocks
id: 262 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 434 MS | avg_speed: 15.866 MB | max_speed: 18.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#https://t.me/Shadowsocks
id: 326 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 431 MS | avg_speed: 12.864 MB | max_speed: 18.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWRjMGQ3Y2JiNjUwYmMz@109.61.39.150:11201#https://t.me/ShadowsocksM
id: 179 | remarks: All--@V2rayAlph | protocol: ss | ping: 45 MS | avg_speed: 15.008 MB | max_speed: 18.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#All--%40V2rayAlph
id: 328 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 197 MS | avg_speed: 14.042 MB | max_speed: 18.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.213.23.63:990#%40V2RAY_VMESS_f
id: 365 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 267 MS | avg_speed: 12.987 MB | max_speed: 18.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmE5YTE2ZDhhMDQxYzk4@163.171.181.30:11201#https://t.me/Shadowsocks
id: 242 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 189 MS | avg_speed: 10.82 MB | max_speed: 18.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0NmZkOTAyZDQ4NWU4@202.122.145.125:11201#https://t.me/Shadowsocks
id: 430 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 215 MS | avg_speed: 2.687 MB | max_speed: 18.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDenR3eTM0QjA3ZXFONkg0WW9QR1ha@93.183.94.163:32609?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 184 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 40 MS | avg_speed: 15.2 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGY3YWVkZDhhZGRhNmZl@207.244.226.239:45995#https://t.me/Shadowsocks
id: 355 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 43 MS | avg_speed: 13.752 MB | max_speed: 17.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZDk2YWI1NGEyMGY0ZTRl@66.94.125.222:43742#https://t.me/Shadowsocks
id: 234 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 443 MS | avg_speed: 14.906 MB | max_speed: 17.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 272 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 209 MS | avg_speed: 14.567 MB | max_speed: 17.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#https://t.me/Shadowsocks
id: 323 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 129 MS | avg_speed: 13.28 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoenhRb2ZOQWNUazJ4bzJkcnp4cElF@91.239.208.204:17477#https://t.me/ShadowsocksM
id: 385 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 264 MS | avg_speed: 10.702 MB | max_speed: 14.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#https://t.me/Shadowsocks
id: 387 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 313 MS | avg_speed: 11.148 MB | max_speed: 14.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 474 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 306 MS | avg_speed: 10.871 MB | max_speed: 14.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#https://t.me/Shadowsocks
id: 203 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 257 MS | avg_speed: 10.842 MB | max_speed: 14.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#https://t.me/Shadowsocks
id: 360 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 298 MS | avg_speed: 10.621 MB | max_speed: 14.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 280 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 302 MS | avg_speed: 10.834 MB | max_speed: 14.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 208 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 145 MS | avg_speed: 2.768 MB | max_speed: 13.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#https://t.me/Shadowsocks
id: 444 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 297 MS | avg_speed: 10.88 MB | max_speed: 13.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 384 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 314 MS | avg_speed: 10.89 MB | max_speed: 13.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 382 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 258 MS | avg_speed: 10.594 MB | max_speed: 13.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#https://t.me/Shadowsocks
id: 206 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 336 MS | avg_speed: 10.086 MB | max_speed: 13.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 231 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 334 MS | avg_speed: 10.968 MB | max_speed: 13.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 312 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 335 MS | avg_speed: 10.621 MB | max_speed: 13.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%40V2RAY_VMESS_free
id: 160 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 320 MS | avg_speed: 9.987 MB | max_speed: 13.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 294 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 312 MS | avg_speed: 10.557 MB | max_speed: 12.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 288 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 247 MS | avg_speed: 9.555 MB | max_speed: 11.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#https://t.me/Shadowsocks
id: 420 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 144 MS | avg_speed: 9.447 MB | max_speed: 11.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVlZmQ1Y2Y5ZTk0N2Fk@54.36.116.190:11201#https://t.me/Shadowsocks
id: 486 | remarks: [🇫🇷]t.me/ConfigsHub | protocol: ss | ping: 129 MS | avg_speed: 9.463 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoenhRb2ZOQWNUazJ4bzJkcnp4cElF@91.239.208.204:17477#%5B%F0%9F%87%AB%F0%9F%87%B7%5Dt.me/ConfigsHub
id: 216 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 325 MS | avg_speed: 9.765 MB | max_speed: 11.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 427 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 60 MS | avg_speed: 9.152 MB | max_speed: 11.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#https://t.me/Shadowsocks
id: 178 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 73 MS | avg_speed: 7.472 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#%40V2RAY_VMESS_f
id: 286 | remarks: [🇩🇪]t.me/Configs | protocol: ss | ping: 152 MS | avg_speed: 10.159 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVkMWJmZjc2Y2FlODdj@141.95.105.96:11201#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/Configs
id: 392 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 143 MS | avg_speed: 9.83 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWZhNTU0MWQxZDljY2Nl@141.95.104.30:11201#https://t.me/ShadowsocksM
id: 204 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 151 MS | avg_speed: 10.033 MB | max_speed: 11.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVkMWJmZjc2Y2FlODdj@141.95.105.96:11201#https://t.me/Shadowsocks
id: 254 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 147 MS | avg_speed: 9.867 MB | max_speed: 11.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#https://t.me/ShadowsocksM
id: 429 | remarks: [🇩🇪]t.me/ConfigsHub | protocol: ss | ping: 143 MS | avg_speed: 9.592 MB | max_speed: 11.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWZhNTU0MWQxZDljY2Nl@141.95.104.30:11201#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/ConfigsHub
id: 299 | remarks: ♂️62@oneclickvpnk | protocol: ss | ping: 157 MS | avg_speed: 8.82 MB | max_speed: 11.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#%E2%99%82%EF%B8%8F62%40oneclickvpnk
id: 292 | remarks: [77225] | protocol: ss | ping: 146 MS | avg_speed: 10.103 MB | max_speed: 11.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#[77225]
id: 295 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 133 MS | avg_speed: 5.534 MB | max_speed: 11.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#https://t.me/Shadowsocks
id: 453 | remarks: ♂️64@oneclickvpnk | protocol: ss | ping: 152 MS | avg_speed: 8.543 MB | max_speed: 11.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVkMWJmZjc2Y2FlODdj@141.95.105.96:11201#%E2%99%82%EF%B8%8F64%40oneclickvpnk
id: 256 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 154 MS | avg_speed: 9.388 MB | max_speed: 10.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGMzMDNjMjg2NmM4Mzk5@141.95.105.216:11201#https://t.me/ShadowsocksM
id: 186 | remarks: https://t.me/ShadowsocksM185 | protocol: ss | ping: 147 MS | avg_speed: 9.973 MB | max_speed: 10.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFjNjYwMDcwNzI4ZDZj@54.37.78.252:11201#https://t.me/ShadowsocksM185
id: 459 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1201 MS | avg_speed: 9.191 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 115 | remarks: @awlix_ir | protocol: vmess | ping: 211 MS | avg_speed: 9.31 MB | max_speed: 10.919 MB | Link: vmess://eyJhZGQiOiIyLjU2LjI0Mi4yMTAiLCJhaWQiOiIwIiwiaG9zdCI6InNuaXBwZXRzLmtraWkuZXUub3JnIiwiaWQiOiI2ZmU2YjYyYS1kZmJlLTQ3NTMtZDc5NS1lMDJmMjU2MWVkZWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDg5NSIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 325 | remarks: [🇩🇪]t.me/Configs | protocol: ss | ping: 173 MS | avg_speed: 6.203 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/Configs
id: 338 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 144 MS | avg_speed: 8.697 MB | max_speed: 10.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVlZmQ1Y2Y5ZTk0N2Fk@54.36.116.190:11201#https://t.me/ShadowsocksM
id: 449 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 149 MS | avg_speed: 6.571 MB | max_speed: 10.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYWFjNjYwMDcwNzI4ZDZj@54.37.78.252:11201#https://t.me/ShadowsocksM
id: 650 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 122 MS | avg_speed: 4.658 MB | max_speed: 10.411 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.196.59:1933?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 466 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 136 MS | avg_speed: 8.931 MB | max_speed: 10.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjViYzgwOTE5YTQ4NGE1@57.129.89.142:11201#https://t.me/Shadowsocks
id: 391 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 143 MS | avg_speed: 7.403 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTc0NTczYmViM2YzMGQ0@57.128.30.201:11201#https://t.me/ShadowsocksM
