id: 84 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 71 MS | avg_speed: 52.103 MB | max_speed: 56.601 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imxvb3NlbHkuZnJlZXRyYWRlLmxpbmsiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzAwMDIiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 121 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 1225 MS | avg_speed: 15.489 MB | max_speed: 24.552 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNTkuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJrYW1wb25nLm9yZyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6ImthbXBvbmcub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 277 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 141 MS | avg_speed: 16.277 MB | max_speed: 23.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 135 | remarks: @v2raying | protocol: vmess | ping: 124 MS | avg_speed: 14.828 MB | max_speed: 20.955 MB | Link: vmess://eyJhZGQiOiJzZXJrYXQub3JnIiwiYWlkIjoiMCIsImhvc3QiOiJzZXJrYXQub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5aW5nIiwic2N5IjoiYXV0byIsInNuaSI6InNlcmthdC5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 342 | remarks: @v2ray | protocol: ss | ping: 204 MS | avg_speed: 12.483 MB | max_speed: 19.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@216.173.70.187:57456#%40v2ray
id: 50 | remarks: 🇲🇾MY-47.250.159.134-5588 | protocol: vmess | ping: 330 MS | avg_speed: 13.823 MB | max_speed: 17.207 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTU5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmY5YWQwN2MtZTFiNC00NjdmLTkwYmMtOWIwNjdmNDdkZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI4MjkzLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjE1OS4xMzQtNTU4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 383 | remarks: [🏁]t.me/ConfigsHub | protocol: ss | ping: 130 MS | avg_speed: 10.054 MB | max_speed: 16.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%5B%F0%9F%8F%81%5Dt.me/ConfigsHub
id: 379 | remarks: @meli_pro | protocol: ss | ping: 309 MS | avg_speed: 9.256 MB | max_speed: 15.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#@meli_pro
id: 246 | remarks: @v2raying | protocol: vmess | ping: 728 MS | avg_speed: 9.827 MB | max_speed: 15.343 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuNTkuMTkzIiwiYWlkIjoiMCIsImhvc3QiOiJzZXJrYXQub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheWluZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJzZXJrYXQub3JnIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 42 | remarks: @v2raying | protocol: vmess | ping: 295 MS | avg_speed: 4.879 MB | max_speed: 14.699 MB | Link: vmess://eyJhZGQiOiI5MS4xMzQuOC4xMDIiLCJhaWQiOiIwIiwiaG9zdCI6InNlcmthdC5vcmciLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXlpbmciLCJzY3kiOiJhdXRvIiwic25pIjoic2Vya2F0Lm9yZyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 381 | remarks: 🇭🇺@meli_proxyy | protocol: ss | ping: 145 MS | avg_speed: 9.259 MB | max_speed: 14.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BA@meli_proxyy
id: 196 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 1402 MS | avg_speed: 7.449 MB | max_speed: 13.095 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuMjguMjE1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzZXJrYXQub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6pARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoic2Vya2F0Lm9yZyIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 174 | remarks: [🏁]t.me/ConfigsHub | protocol: vmess | ping: 58 MS | avg_speed: 6.59 MB | max_speed: 11.627 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiW/Cfj4FddC5tZS9Db25maWdzSHViIiwiYWRkIjoic2VyaWJ1cy5vcmciLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsImFpZCI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwiaG9zdCI6InNlcmlidXMub3JnIiwidGxzIjoidGxzIn0=
id: 208 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 121 MS | avg_speed: 5.711 MB | max_speed: 10.889 MB | Link: vmess://eyJhZGQiOiAic2Vya2F0Lm9yZyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJzZXJrYXQub3JnIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICJsaW5rdndzIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAic2Vya2F0Lm9yZyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 82 | remarks: @meli_proxyy | protocol: vmess | ping: 219 MS | avg_speed: 6.588 MB | max_speed: 9.203 MB | Link: vmess://eyJuZXQiOiJ3cyIsImhvc3QiOiJzZXJrYXQub3JnIiwicG9ydCI6IjQ0MyIsInBhdGgiOiJsaW5rdndzIiwiYWRkIjoiNTcuMTI5LjI0LjEzMCIsInNjeSI6ImF1dG8iLCJhaWQiOiIwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJwcyI6IkBtZWxpX3Byb3h5eSIsImZwIjoiY2hyb21lIiwidGxzIjoidGxzIiwic25pIjoic2Vya2F0Lm9yZyIsInYiOiIyIiwiYWxsb3dJbnNlY3VyZSI6MH0=
id: 207 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 242 MS | avg_speed: 5.073 MB | max_speed: 9.052 MB | Link: vmess://eyJhZGQiOiIxNDYuNTYuMTM4LjE3NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoic2VvdWwubG9ueGluLm5ldCIsImlkIjoiODExOGQ1NGUtZDkxZC00NWQxLTg4Y2EtZTMwMjY5NmYzYTUzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2MzOTk5MTcvIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoic2VvdWwubG9ueGluLm5ldCIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 290 | remarks: @v2ray | protocol: ss | ping: 143 MS | avg_speed: 0.852 MB | max_speed: 7.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%40v2ray
id: 304 | remarks: 𝗝𝗼𝗶𝗻 ➠ @PlanB_net | کانال ما ��� | protocol: ss | ping: 161 MS | avg_speed: 1.24 MB | max_speed: 6.881 MB | Link: ss://YWVzLTI1Ni1nY206N2Y5MTJlYmYtMDA5NC00NjFmLWI2NWUtZmM5ZDkzMWJmMDEy@45.134.13.75:443#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40PlanB_net%20%7C%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%F0%9F%86
id: 274 | remarks: [🇬🇧]t.me/Configs | protocol: ss | ping: 163 MS | avg_speed: 1.379 MB | max_speed: 5.708 MB | Link: ss://YWVzLTI1Ni1nY206N2Y5MTJlYmYtMDA5NC00NjFmLWI2NWUtZmM5ZDkzMWJmMDEy@45.134.13.75:443?note=--Telegram--NetifyVPN--#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/Configs
id: 275 | remarks: [🇬🇧]t.me/ConfigsHub | protocol: ss | ping: 166 MS | avg_speed: 0.928 MB | max_speed: 5.5 MB | Link: ss://YWVzLTI1Ni1nY206N2Y5MTJlYmYtMDA5NC00NjFmLWI2NWUtZmM5ZDkzMWJmMDEy@45.134.13.75:443?note=--Telegram--@tik7net_vpn--#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/ConfigsHub
id: 556 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 575 MS | avg_speed: 3.081 MB | max_speed: 5.456 MB | Link: trojan://253bc477d4e43c209f2d427272968280@38.180.249.152:443?security=tls&sni=www.nintendogames.net&type=tcp&path=%2f#⚜️Telegram:@IP_CF
id: 340 | remarks: 🇦🇪[Telegram:NetifyVpn] | protocol: ss | ping: 162 MS | avg_speed: 0.691 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1nY206N2Y5MTJlYmYtMDA5NC00NjFmLWI2NWUtZmM5ZDkzMWJmMDEy@45.134.13.75:443?note=--Telegram--NetifyVPN--#%F0%9F%87%A6%F0%9F%87%AA%5BTelegram:NetifyVpn%5D
id: 89 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 351 MS | avg_speed: 2.533 MB | max_speed: 4.333 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 170 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 61 MS | avg_speed: 1.779 MB | max_speed: 4.326 MB | Link: vmess://eyJhZGQiOiIxNS4yMDQuMjM0LjIwMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjN2YxNjlhMy0yZTlhLTQ4OTQtYmE1My03YjJmYTZmZDA4YjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxMTAwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 309 | remarks: 🇦🇪[Telegram:NetifyVpn] | protocol: ss | ping: 223 MS | avg_speed: 1.247 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206N2Y5MTJlYmYtMDA5NC00NjFmLWI2NWUtZmM5ZDkzMWJmMDEy@45.134.13.75:443?note=--Telegram--@NetifyVPN--#%F0%9F%87%A6%F0%9F%87%AA%5BTelegram:NetifyVpn%5D
id: 396 | remarks: [🇬🇧]t.me/ConfigsHub | protocol: ss | ping: 161 MS | avg_speed: 0.859 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1nY206N2Y5MTJlYmYtMDA5NC00NjFmLWI2NWUtZmM5ZDkzMWJmMDEy@45.134.13.75:443?note=--Telegram--@NetifyVPN--#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/ConfigsHub
id: 294 | remarks: [🇬🇧]t.me/ConfigsHub | protocol: ss | ping: 175 MS | avg_speed: 1.005 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206N2Y5MTJlYmYtMDA5NC00NjFmLWI2NWUtZmM5ZDkzMWJmMDEy@45.134.13.75:443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/ConfigsHub
id: 180 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 184 MS | avg_speed: 2.007 MB | max_speed: 3.122 MB | Link: vmess://eyJhZGQiOiI0My4xNTQuMjQ5LjE0MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiIyMGFhM2QzNy1lMDNhLTRlYTYtODJiMS0zZWY4NjhmMzQ3M2QiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXJraT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjc4MzkiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 72 | remarks: @v2raying | protocol: vmess | ping: 138 MS | avg_speed: 0.887 MB | max_speed: 2.718 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuMjQuMTMxIiwiYWlkIjoiMCIsImhvc3QiOiJrYW1wb25nLm9yZyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkB2MnJheWluZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJrYW1wb25nLm9yZyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 397 | remarks: 🇦🇪[Telegram:tik7net_vpn] | protocol: ss | ping: 176 MS | avg_speed: 0.759 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1nY206N2Y5MTJlYmYtMDA5NC00NjFmLWI2NWUtZmM5ZDkzMWJmMDEy@45.134.13.75:443?note=--Telegram--@tik7net_vpn--#%F0%9F%87%A6%F0%9F%87%AA%5BTelegram:tik7net_vpn%5D
id: 558 | remarks: kian.azad.net❤️🥂 | protocol: trojan | ping: 351 MS | avg_speed: 0.632 MB | max_speed: 1.429 MB | Link: trojan://Kia6770aza-vpnjantit.com@83.217.9.70:443?security=tls&headerType=none&type=tcp&sni=tr1.vpnjantit.com#kian.azad.net%E2%9D%A4%EF%B8%8F%F0%9F%A5%82
id: 38 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 502 MS | avg_speed: 0.539 MB | max_speed: 1.188 MB | Link: vmess://eyJhZGQiOiI0Ny44My4xNjIuNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzZmQyNjZiYy03NjkxLTQzY2YtYTgyZi0wYzk3NjFhNjliZjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXJraT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDA4NzMiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 319 | remarks: 𝗝𝗼𝗶𝗻 ➠ @PlanB_net | کانال ما ��� | protocol: ss | ping: 159 MS | avg_speed: 0.197 MB | max_speed: 0.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40PlanB_net%20%7C%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%F0%9F%86
id: 243 | remarks: @Golestan_VPN - JOIN | protocol: vmess | ping: 472 MS | avg_speed: 0.582 MB | max_speed: 0.877 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkBHb2xlc3Rhbl9WUE4gLSBKT0lOIiwNCiAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIi0tLSIsDQogICJob3N0IjogImdvb2dsZS5jb20iLA0KICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 401 | remarks: @v2raying | protocol: ss | ping: 843 MS | avg_speed: 0.146 MB | max_speed: 0.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%40v2raying
id: 188 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 143 MS | avg_speed: 0.235 MB | max_speed: 0.503 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuMjQuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJrYW1wb25nLm9yZyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6ImthbXBvbmcub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 224 | remarks: @v2rayingvless://df0680ca-e43c-498d-ed86-8e196eedd012@638950280434434528.neyshabur-drc-tusacaf.info:8880?mode=gun&security=none&encryption=none&type=grpc&serviceName=#@v2raying | protocol: ss | ping: 436 MS | avg_speed: 0.225 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%40v2rayingvless://df0680ca-e43c-498d-ed86-8e196eedd012@638950280434434528.neyshabur-drc-tusacaf.info:8880?mode=gun&security=none&encryption=none&type=grpc&serviceName=#%40v2raying
id: 46 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 431 MS | avg_speed: 0.291 MB | max_speed: 0.484 MB | Link: vmess://eyJhZGQiOiI5NC4xMzYuMTg1LjIzMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMDFjN2VmOS0zM2VjLTQxZjYtYmZiZi03N2RkYzRkMjE2NDkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNTM0IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 347 | remarks: 🇳🇱@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرامی | protocol: ss | ping: 459 MS | avg_speed: 0.243 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080?type=tcp#%F0%9F%87%B3%F0%9F%87%B1@%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 64 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 191 MS | avg_speed: 0.187 MB | max_speed: 0.326 MB | Link: vmess://eyJhZGQiOiI4LjIxNy4yMjAuMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTJmNzE2NGItZTNlMS00MjY0LTg2Y2MtNjgwMjg5MDJjZDE5IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjMxMTIzIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 370 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 1610 MS | avg_speed: 0.17 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 329 | remarks: @v2raying | protocol: ss | ping: 135 MS | avg_speed: 0.126 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%40v2raying
id: 399 | remarks: @meli_proxyy | protocol: ss | ping: 58 MS | avg_speed: 0.115 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#@meli_proxyy
id: 353 | remarks: [🏁]t.me/Configs | protocol: ss | ping: 253 MS | avg_speed: 0.175 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%5B%F0%9F%8F%81%5Dt.me/Configs
id: 355 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 174 MS | avg_speed: 0.122 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 324 | remarks: @v2raying | protocol: ss | ping: 502 MS | avg_speed: 0.03 MB | max_speed: 0.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%40v2raying
id: 356 | remarks: @v2raying | protocol: ss | ping: 1733 MS | avg_speed: 0.106 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%40v2raying
id: 334 | remarks: @v2raying | protocol: ss | ping: 303 MS | avg_speed: 0.059 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%40v2raying
id: 317 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 1217 MS | avg_speed: 0.052 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
