id: 28 | remarks: ⚡Telegram = @prrofile_purple | protocol: vmess | ping: 25 MS | avg_speed: 20.948 MB | max_speed: 104.365 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiLimqFUZWxlZ3JhbSBcdTAwM2QgQHBycm9maWxlX3B1cnBsZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 27 | remarks: 🇰🇷 @FreakConfig | protocol: vmess | ping: 278 MS | avg_speed: 13.028 MB | max_speed: 15.502 MB | Link: vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ew8J+HtyBARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoic2VvdWwwMy56Z2pvay5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 305 | remarks: @v2FreeHub 🇦��� | protocol: ss | ping: 212 MS | avg_speed: 11.192 MB | max_speed: 14.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@147.78.0.182:990#%40v2FreeHub%20%F0%9F%87%A6%F0%9F%87
id: 86 | remarks: سرور های بیشتر: @customv2ray | protocol: vmess | ping: 560 MS | avg_speed: 12.254 MB | max_speed: 14.163 MB | Link: vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsTogQGN1c3RvbXYycmF5Iiwic2N5IjoiYXV0byIsInNuaSI6InNlb3VsMDMuemdqb2suY29tIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 54 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 262 MS | avg_speed: 12.536 MB | max_speed: 14.108 MB | Link: vmess://eyJhZGQiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiaWQiOiAiNzJhMGRhYzQtOTY4OS00YTU3LWIxNjQtNWM2NWJmYTk0NzcyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAic2VvdWwwMy56Z2pvay5jb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=
id: 21 | remarks: 🇨🇦CA-23.162.200.227-7128 | protocol: vmess | ping: 19 MS | avg_speed: 8.984 MB | max_speed: 12.128 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 285 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 27 MS | avg_speed: 8.246 MB | max_speed: 10.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 140 | remarks: @VIProxys | protocol: ss | ping: 157 MS | avg_speed: 8.695 MB | max_speed: 10.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#@VIProxys
id: 30 | remarks: @v2raying | protocol: vmess | ping: 21 MS | avg_speed: 2.51 MB | max_speed: 10.186 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiJAdjJyYXlpbmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 287 | remarks: IR-@V2rayAlpha-7trojan://humanity@104.18.32.47:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#IR-@V2rayAlpha-8 | protocol: ss | ping: 365 MS | avg_speed: 6.096 MB | max_speed: 10.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43663#IR-@V2rayAlpha-7trojan://humanity@104.18.32.47:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com%23IR-@V2rayAlpha-8
id: 223 | remarks: 🇮🇷 IR 4 @Outline_Vpn | protocol: ss | ping: 117 MS | avg_speed: 1.088 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%204%20%40Outline_Vpn
id: 164 | remarks: Channel id: @ShadowProxy66 🇺🇸 | protocol: ss | ping: 28 MS | avg_speed: 8.384 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8
id: 159 | remarks: All-@V2rayAlpha | protocol: ss | ping: 117 MS | avg_speed: 8.052 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#All-%40V2rayAlpha
id: 194 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 166 MS | avg_speed: 2.377 MB | max_speed: 9.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 155 | remarks: IR-@V2rayAlpha-7 | protocol: ss | ping: 351 MS | avg_speed: 5.828 MB | max_speed: 8.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43663#IR-%40V2rayAlpha-7
id: 221 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 685 MS | avg_speed: 4.983 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 315 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 161 MS | avg_speed: 4.095 MB | max_speed: 7.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 231 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 112 MS | avg_speed: 1.154 MB | max_speed: 7.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 163 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 257 MS | avg_speed: 4.14 MB | max_speed: 7.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8D%8A%20dailyv
id: 288 | remarks: Channel id: @ShadowProxy66 🇵��� | protocol: ss | ping: 168 MS | avg_speed: 4.019 MB | max_speed: 6.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B5%F0%9F%87
id: 308 | remarks: @Golestan_VPN - ⚡ | protocol: ss | ping: 125 MS | avg_speed: 4.32 MB | max_speed: 6.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMGU0MDE0YmIyMmY3MzI5@57.129.95.78:11201#%40Golestan_VPN%20-%20%E2%9A%A1
id: 280 | remarks: 🇨🇦 @FreakConfigtrojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#🏴‍☠️@FreakConfig | protocol: ss | ping: 159 MS | avg_speed: 4.189 MB | max_speed: 6.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#%F0%9F%87%A8%F0%9F%87%A6%20@FreakConfigtrojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org%23%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F@FreakConfig
id: 250 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 6 dailyv2ry | protocol: ss | ping: 466 MS | avg_speed: 3.089 MB | max_speed: 6.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%206%20dailyv2ry
id: 307 | remarks: All-@V2rayAlpha | protocol: ss | ping: 84 MS | avg_speed: 4.45 MB | max_speed: 5.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#All-%40V2rayAlpha
id: 301 | remarks: All-@V2rayAlpha | protocol: ss | ping: 133 MS | avg_speed: 2.377 MB | max_speed: 5.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2VmNGYwMjlmMWFjMGFj@141.95.105.28:11201#All-%40V2rayAlpha
id: 218 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 29 dailyv2ry | protocol: ss | ping: 186 MS | avg_speed: 1.19 MB | max_speed: 5.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2029%20dailyv2ry
id: 214 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 281 MS | avg_speed: 4.107 MB | max_speed: 5.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 182 | remarks: Channel id: @ShadowProxy66 🇩��� | protocol: ss | ping: 145 MS | avg_speed: 3.818 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGUyMTAyY2EzZWVlN2Vj@141.95.106.231:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A9%F0%9F%87
id: 274 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 50 dailyv2ry | protocol: ss | ping: 330 MS | avg_speed: 2.76 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2050%20dailyv2ry
id: 225 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 15 dailyv2ry | protocol: ss | ping: 220 MS | avg_speed: 2.79 MB | max_speed: 5.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2015%20dailyv2ry
id: 303 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 26 dailyv2ry | protocol: ss | ping: 132 MS | avg_speed: 2.949 MB | max_speed: 4.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2026%20dailyv2ry
id: 190 | remarks: Channel id: @ShadowProxy66 🇰��� | protocol: ss | ping: 368 MS | avg_speed: 3.144 MB | max_speed: 4.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43661#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B0%F0%9F%87
id: 19 | remarks: 🇺🇸 VMESS-美国-NF解锁自制剧-ChatGPT-TikTok-YouTube-v2ray.codefyinc.com:443 | protocol: vmess | ping: 774 MS | avg_speed: 2.489 MB | max_speed: 3.984 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVk1FU1Mt576O5Zu9LU5G6Kej6ZSB6Ieq5Yi25YmnLUNoYXRHUFQtVGlrVG9rLVlvdVR1YmUtdjJyYXkuY29kZWZ5aW5jLmNvbTo0NDMiLCJhZGQiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzd3MiLCJob3N0IjoidjJyYXkuY29kZWZ5aW5jLmNvbSIsInRscyI6IiJ9
id: 219 | remarks: All-@V2rayAlpha | protocol: ss | ping: 370 MS | avg_speed: 1.153 MB | max_speed: 3.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGUyMTAyY2EzZWVlN2Vj@141.95.106.231:11201#All-%40V2rayAlpha
id: 238 | remarks: All-@V2rayAlpha | protocol: ss | ping: 396 MS | avg_speed: 1.692 MB | max_speed: 3.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#All-%40V2rayAlpha
id: 282 | remarks: All-@V2rayAlpha | protocol: ss | ping: 333 MS | avg_speed: 1.806 MB | max_speed: 3.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGZhNDU2OGYwZmNlNDUw@54.37.77.201:11201#All-%40V2rayAlpha
id: 150 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 39 dailyv | protocol: ss | ping: 256 MS | avg_speed: 1.79 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2039%20dailyv
id: 158 | remarks: IR-@V2rayAlph | protocol: ss | ping: 148 MS | avg_speed: 1.916 MB | max_speed: 3.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGUyMTAyY2EzZWVlN2Vj@141.95.106.231:11201#IR-%40V2rayAlph
id: 293 | remarks: Channel id: @ShadowProxy66 🇵🇱 | protocol: ss | ping: 250 MS | avg_speed: 2.215 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B5%F0%9F%87%B1
id: 33 | remarks: @VIProxys | protocol: vmess | ping: 553 MS | avg_speed: 1.728 MB | max_speed: 3.0 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjE1Mi40IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWSVByb3h5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0
id: 245 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 86 dailyv2ry | protocol: ss | ping: 377 MS | avg_speed: 1.393 MB | max_speed: 2.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2086%20dailyv2ry
id: 206 | remarks: All-@V2rayAlpha | protocol: ss | ping: 162 MS | avg_speed: 0.784 MB | max_speed: 2.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#All-%40V2rayAlpha
id: 259 | remarks: 🇺🇸@FreakConfig | protocol: ss | ping: 594 MS | avg_speed: 1.353 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%BA%F0%9F%87%B8%40FreakConfig
id: 296 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 322 MS | avg_speed: 1.353 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#telegram%20%F0%9F%9A%80%20dailyv
id: 145 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 97 dailyv2ry | protocol: ss | ping: 295 MS | avg_speed: 0.649 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2097%20dailyv2ry
id: 142 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 1 dailyv2ry | protocol: ss | ping: 169 MS | avg_speed: 0.581 MB | max_speed: 1.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%201%20dailyv2ry
id: 205 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 162 MS | avg_speed: 0.383 MB | max_speed: 1.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 278 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 167 MS | avg_speed: 0.646 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 58 | remarks: @Golestan_VPN - 🦁 | protocol: vmess | ping: 224 MS | avg_speed: 1.123 MB | max_speed: 1.258 MB | Link: vmess://eyJhZGQiOiIyMTcuMjE3LjI1NS45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MzA0OWJkYS04ZDUzLTQ0YmMtZjcxYy1mNmIwM2MxY2E0ODIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IkBHb2xlc3Rhbl9WUE4gLSDwn6aBIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 257 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 150 MS | avg_speed: 0.65 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#IR-%40V2rayAlpha
id: 240 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 148 MS | avg_speed: 0.651 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8D%8A%20dailyv
id: 180 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 148 MS | avg_speed: 0.65 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 184 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 152 MS | avg_speed: 0.65 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 211 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 156 MS | avg_speed: 0.651 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 173 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 159 MS | avg_speed: 0.632 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 191 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 524 MS | avg_speed: 0.632 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 283 | remarks: channel : @freedomofinfor | protocol: ss | ping: 149 MS | avg_speed: 0.6 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#channel%20%3A%20%40freedomofinfor
id: 251 | remarks: @V2RAYROZ 🌹 | protocol: ss | ping: 157 MS | avg_speed: 0.649 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#%40V2RAYROZ%20%F0%9F%8C%B9
