id: 19 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 93 MS | avg_speed: 55.796 MB | max_speed: 61.021 MB | Link: vmess://eyJhZGQiOiIxOTguNjIuNjIuMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvdXMzLmRlYW41Mi50b3AiLCJpZCI6ImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6IlwvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwicG9ydCI6IjQ0MyIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvdXMzLmRlYW41Mi50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 95 | remarks: 🅿️46@oneclickvpnkeys | protocol: vmess | ping: 374 MS | avg_speed: 2.514 MB | max_speed: 4.338 MB | Link: vmess://eyJhZGQiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhb/vuI80NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 175 | remarks: 👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Piscataway🅿️ping:103.09ms 53 dailyv | protocol: ss | ping: 52 MS | avg_speed: 1.287 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FPiscataway%F0%9F%85%BF%EF%B8%8Fping%3A103.09ms%2053%20dailyv
id: 179 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 154 MS | avg_speed: 1.63 MB | max_speed: 3.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 182 | remarks: MCI-@V2rayAlpha--2 | protocol: ss | ping: 433 MS | avg_speed: 1.606 MB | max_speed: 3.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#MCI-%40V2rayAlpha--2
id: 68 | remarks: 🅿️49@oneclickvpnkeys | protocol: vmess | ping: 181 MS | avg_speed: 1.524 MB | max_speed: 3.58 MB | Link: vmess://eyJhZGQiOiIxNjUuMTU0LjE5NS4zOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5NTlhOGNhZi00Y2VhLTQzZDAtYTU0OC0zNjI4ZTdkZGZhZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM1MDM0IiwicHMiOiLwn4W/77iPNDlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 220 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 118 MS | avg_speed: 1.483 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:80?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 236 | remarks: 🇺🇲@FreakConfig | protocol: ss | ping: 43 MS | avg_speed: 1.996 MB | max_speed: 2.5 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:80#%F0%9F%87%BA%F0%9F%87%B2%40FreakConfig
id: 204 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 262 MS | avg_speed: 1.44 MB | max_speed: 2.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 206 | remarks: 👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Piscataway🅿️ping:103.09ms 8 dailyv2ry | protocol: ss | ping: 59 MS | avg_speed: 1.765 MB | max_speed: 1.981 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FPiscataway%F0%9F%85%BF%EF%B8%8Fping%3A103.09ms%208%20dailyv2ry
id: 187 | remarks: 👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Piscataway🅿️ping:103.09ms 71 dailyv2ry | protocol: ss | ping: 46 MS | avg_speed: 1.896 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FPiscataway%F0%9F%85%BF%EF%B8%8Fping%3A103.09ms%2071%20dailyv2ry
id: 130 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 134 MS | avg_speed: 0.442 MB | max_speed: 1.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 17 | remarks: C1 : @Xvpnplus_bot | MCI ✅ | protocol: vmess | ping: 317 MS | avg_speed: 0.767 MB | max_speed: 1.65 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkMxIDogQFh2cG5wbHVzX2JvdCB8IE1DSSBcdTI3MDUiLA0KICAiYWRkIjogIjEwNC4xNy43Ny43NyIsDQogICJwb3J0IjogIjg0NDMiLA0KICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJub25lIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIi0tLSIsDQogICJob3N0IjogInYycmF5MS5kb3phcHAueHl6IiwNCiAgInBhdGgiOiAiL2xNbnNaVU40LyIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2MnJheTEuZG96YXBwLnh5eiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 233 | remarks: 🇬🇧 @FreakConfig | protocol: ss | ping: 117 MS | avg_speed: 0.755 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#%F0%9F%87%AC%F0%9F%87%A7%20%40FreakConfig
id: 227 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 451 MS | avg_speed: 0.581 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 193 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 149 MS | avg_speed: 0.591 MB | max_speed: 1.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 155 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 180 MS | avg_speed: 0.65 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 165 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 1593 MS | avg_speed: 0.649 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 169 | remarks: 👉🆔@v2ray_configs_pool📡🇰🇿®️Kazakhstan©️Almaty🅿️ping:93ms 4 dailyv2ry | protocol: ss | ping: 370 MS | avg_speed: 0.623 MB | max_speed: 1.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B0%F0%9F%87%BF%C2%AE%EF%B8%8FKazakhstan%C2%A9%EF%B8%8FAlmaty%F0%9F%85%BF%EF%B8%8Fping%3A93ms%204%20dailyv2ry
id: 172 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 533 MS | avg_speed: 0.653 MB | max_speed: 1.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8313#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 197 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 782 MS | avg_speed: 0.652 MB | max_speed: 1.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 228 | remarks: 🇺🇸@FreakConfig | protocol: ss | ping: 75 MS | avg_speed: 0.64 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#%F0%9F%87%BA%F0%9F%87%B8%40FreakConfig
id: 94 | remarks: 🇯🇵 VMESS-美国>日本-NF解锁日本地区非自制剧-ChatGPT-YouTube-t1.620720.xyz:8443 | protocol: vmess | ping: 153 MS | avg_speed: 0.468 MB | max_speed: 1.008 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7UgVk1FU1Mt576O5Zu9PuaXpeacrC1ORuino+mUgeaXpeacrOWcsOWMuumdnuiHquWItuWJpy1DaGF0R1BULVlvdVR1YmUtdDEuNjIwNzIwLnh5ejo4NDQzIiwiYWRkIjoidDEuNjIwNzIwLnh5eiIsInBvcnQiOiI4NDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjUxNmQ4YTdhLTNmMGItNDFkMy1iYWQwLTI0NjExNjM4MTUxNiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwiaG9zdCI6InQxLjYyMDcyMC54eXoiLCJ0bHMiOiJ0bHMifQ==
id: 215 | remarks: 🏴‍☠️ @FreakCon | protocol: ss | ping: 340 MS | avg_speed: 0.508 MB | max_speed: 0.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%20%40FreakCon
id: 29 | remarks: 🇫🇷@FreakConfig | protocol: vmess | ping: 195 MS | avg_speed: 0.418 MB | max_speed: 0.524 MB | Link: vmess://eyJhZGQiOiJDcGFubmVsLmlyYW51Y3Nob3AuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiIyYzcyYzY2Ny0wOTNjLTQ3YTUtYTEwOC00OTNjOTMyODJiNTciLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg1IiwicHMiOiLwn4er8J+Ht0BGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 211 | remarks: 👉🆔@v2ray_configs_pool📡🇰🇿®️Kazakhstan©️Almaty🅿️ping:93ms 40 dailyv | protocol: ss | ping: 385 MS | avg_speed: 0.155 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B0%F0%9F%87%BF%C2%AE%EF%B8%8FKazakhstan%C2%A9%EF%B8%8FAlmaty%F0%9F%85%BF%EF%B8%8Fping%3A93ms%2040%20dailyv
id: 139 | remarks: channel : @freedomofinfor | protocol: ss | ping: 717 MS | avg_speed: 0.177 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 149 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 1131 MS | avg_speed: 0.185 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 223 | remarks: MCI-@V2rayAlpha--5 | protocol: ss | ping: 236 MS | avg_speed: 0.139 MB | max_speed: 0.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#MCI-%40V2rayAlpha--5
id: 188 | remarks: 🇮🇷 IR 47 @Outline_Vpn | protocol: ss | ping: 259 MS | avg_speed: 0.189 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2047%20%40Outline_Vpn
id: 11 | remarks: telegram ☂️ dailyv2ry | protocol: vmess | ping: 211 MS | avg_speed: 0.092 MB | max_speed: 0.278 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHUyNjAyXHVmZTBmIGRhaWx5djJyeSIsICJhZGQiOiAibjE3NDc2MjQyODIubGllNWQuY3lvdSIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIzMDEwOTIyMi04YzUzLTQxYmMtOTc4MS1hMDFjZGViNjhlNGMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIm4xNzQ3NjI0MjgyLmxpZTVkLmN5b3UiLCAicGF0aCI6ICIvIiwgInRscyI6ICJ0bHMiLCAic25pIjogIm4xNzQ3NjI0MjgyLmxpZTVkLmN5b3UiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==
id: 65 | remarks: 🇺🇸@FreakConfig | protocol: vmess | ping: 1414 MS | avg_speed: 0.116 MB | max_speed: 0.221 MB | Link: vmess://eyJhZGQiOiJmcmVlZG9tLnZpcGdzbXRlYW0uaW5mbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTVjYjVhZS0xYjA2LTRhNTctYWJhMC0zMGFmZTEyZDIzZWQiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE3MzU2IiwicHMiOiLwn4e68J+HuEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 101 | remarks: @Golestan_VPN - 🍷 | protocol: vmess | ping: 184 MS | avg_speed: 0.089 MB | max_speed: 0.207 MB | Link: vmess://eyJhZGQiOiI4LjIxMC43OS4yMTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWEzYzMwMTgtMjg4Yi00NmYzLWFmMWMtOTA0NGUxOGQ2ZTViIiwibmV0Ijoid3MiLCJwYXRoIjoiL05vdGlmX0NoYXQiLCJwb3J0IjoiNTUxODUiLCJwcyI6IkBHb2xlc3Rhbl9WUE4gLSDwn423Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 129 | remarks: 👉🆔@v2ray_configs_pool📡🇰🇿®️Kazakhstan©️Almaty🅿️ping:93ms 34 dailyv | protocol: ss | ping: 376 MS | avg_speed: 0.038 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B0%F0%9F%87%BF%C2%AE%EF%B8%8FKazakhstan%C2%A9%EF%B8%8FAlmaty%F0%9F%85%BF%EF%B8%8Fping%3A93ms%2034%20dailyv
id: 232 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 1973 MS | avg_speed: 0.069 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 124 | remarks: 🇭🇰@FreakConfig | protocol: vmess | ping: 750 MS | avg_speed: 0.012 MB | max_speed: 0.03 MB | Link: vmess://eyJhZGQiOiI4LjIxNy4xMy43NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZjFhZDZjNy01OTg3LTQzMTQtODJiYi1iNDM5OTA0MGQwNDciLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMTc2OSIsInBzIjoi8J+HrfCfh7BARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 972 | remarks: 🇺🇸@FreakConfigss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443#🇺🇲@FreakConfigss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#🏴‍☠️@FreakConfigss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80#🇺🇲@FreakConfigss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#🇬🇧@FreakConfigss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#🏴‍☠️@FreakConfig | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.119.137.95:2053?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%F0%9F%87%BA%F0%9F%87%B8%40FreakConfigss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443#%F0%9F%87%BA%F0%9F%87%B2%40FreakConfigss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%40FreakConfigss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80#%F0%9F%87%BA%F0%9F%87%B2%40FreakConfigss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfigss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%40FreakConfig
id: 998 | remarks: IR-@V2rayAlpha-26 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://96d9bcb0-9ad2-48be-85a2-a9ab3a005261@chatgpt.com:2083?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=ds1-mx-fn154-protection.iranlease.com&type=ws&allowInsecure=1&sni=ds1-mx-fn154-protection.iranlease.com#IR-%40V2rayAlpha-26
id: 91 | remarks: @lrnbymaavless://1f70e732-e72d-4535-b494-a595d4df4b0b@2sudo.winapp3.ir:8443?security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=master.red-cow.de#@lrnbymaavless://e8accc46-c511-42fb-919b-9283799a88a1@79.137.175.56:443?security=reality&encryption=none&pbk=Qddpg8luihgzgx4g4uMJklXzlrMCd8L1igJSWrRUvSc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=m.vk.ru&sid=8f222b3475800821#@lrnbymaa | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://d035704c-fe9c-4ed8-8106-effd398a7e87@91.107.249.108:49749?security=none&encryption=none&headerType=none&type=tcp#@lrnbymaavless://1f70e732-e72d-4535-b494-a595d4df4b0b@2sudo.winapp3.ir:8443?security=tls&alpn=h3,h2,http/1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=master.red-cow.de%23@lrnbymaavless://e8accc46-c511-42fb-919b-9283799a88a1@79.137.175.56:443?security=reality&encryption=none&pbk=Qddpg8luihgzgx4g4uMJklXzlrMCd8L1igJSWrRUvSc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=m.vk.ru&sid=8f222b3475800821%23@lrnbymaa
id: 92 | remarks: IR-@V2rayAlpha-36 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJkbGwuYXZhYWFhbC5pciIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2RnZS5hdmFhYWFsLmlyIiwiaWQiOiI3MjVmNWZjZC03MjFkLTQwYTAtYmE2Yi0zYzc0Nzc2MzMxMTAiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IklSLUBWMnJheUFscGhhLTM2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 93 | remarks: IR-@V2rayAlpha-43 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNjkuNDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5hc25ldC01MTE5NTI0MjQubWNpdGVsLmNvIiwiaWQiOiJuYXNuZXQiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmFzbmV0L2NkbiIsInBvcnQiOiI4MDgwIiwicHMiOiJJUi1AVjJyYXlBbHBoYS00MyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 89 | remarks: @Golestan_VPN - 🦁 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyMTcuMjE3LjI1NS45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MzA0OWJkYS04ZDUzLTQ0YmMtZjcxYy1mNmIwM2MxY2E0ODIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IkBHb2xlc3Rhbl9WUE4gLSDwn6aBIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 88 | remarks: Profile 88 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://d45a5559-03fe-46d0-911d-03d3647e9502@193.151.152.216:1617?encryption=none&security=none&type=tcp&headerType=http&host=mci.ir%23telegram%20%F0%9F%8D%8A%20dailyv2ryvless://397c07d2-15bd-4702-c875-882807372b86@109.122.247.82:443?encryption=none&security=none&type=tcp&headerType=none%23%F0%9F%91%89%F0%9F%86%94@v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B7%C2%AE%EF%B8%8FIran%C2%A9%EF%B8%8FTehr%C4%81n%F0%9F%85%BF%EF%B8%8Fping:97.04ms%2059%20dailyv2ryvless://8615006b-196d-44d2-aedc-7e0c683c7fcb@1.iranazizm.com:2095?encryption=none&security=none&type=httpupgrade&host=hqhqhq.r-sgoone.ir&path=/@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG--@HqV2RayNG-//-@HqV2RayNG--@HqV2RayNG?ed=2056%23telegram%20%F0%9F%9A%80%20dailyv2ryvless://bdf97c06-ae1f-47e9-b47a-9d9ff47b5820@zone.fia.fx2hub.ir:28643?encryption=none&security=none&type=tcp&headerType=http&host=telewebion.com%23telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ryvless://74cbe197-2698-4b65-940c-54e3cfdcfa2d@31.25.95.238:2087?encryption=none&security=none&type=tcp&headerType=none%23telegram%20%F0%9F%8E%AF%20dailyv2ryvless://397c07d2-15bd-4702-c875-882807372b86@109.122.247.82:443?encryption=none&security=none&type=tcp&headerType=none%23telegram%20%F0%9F%8E%AA%20dailyv2ry
